ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.012843729040913,-10.224525377760559,-8.416599570585078,-9.971384928716905,-10.5363687822826,-8.323525153818315,-8.750403423840595,-7.9145593019816625,-7.648073626946867,-7.5754382509355915,-6.994813278008299
gep02,-9.692445925635496,-10.17047368775689,-9.344026471612677,-10.368736970742578,-10.835867489349198,-11.63204043738395,-10.614608555286521,-11.907894736842104,-13.390220601007469,-13.658989123480486,-13.504030970625799
gep03,-9.893198206977198,-10.70095328884652,-9.641359572962891,-10.108992756594231,-10.400025262094228,-10.74231376838012,-10.076305609284333,-12.031997455470737,-13.164724541982263,-13.05635539558755,-11.41726862999321
gep04,-10.0,-9.547746674607902,-8.490081300813008,-9.794555778223113,-10.140185369083085,-9.540096153846154,-10.73947110675808,-10.83359968038354,-9.751513337324553,-10.325495958853784,-8.654523088569265
gep05,-10.026666666666666,-10.531648800408371,-9.736703977739834,-10.06441513455902,-11.157875084860828,-11.668900804289544,-11.671134169188644,-11.296724283032304,-10.089420654911839,-10.44007316468254,-8.204390492576307
gep06,-10.07168072171014,-10.45253312029825,-9.428628738147339,-9.954280432309442,-9.587584695097648,-9.772897749703908,-9.267792189966372,-8.744759225771883,-8.88176664228237,-9.95102654635805,-8.662027951234016
gep07,-10.193704361555161,-9.267155916055106,-8.057260694417801,-10.393212508884151,-10.13898836168308,-8.927704306544591,-7.696377534064474,-7.36047328137069,-9.547545319656797,-10.150427161584917,-8.27590682663299
gep08,-9.497462606837606,-10.159199522102748,-9.301619989017023,-9.293833906766512,-8.902217602217602,-9.067946243477019,-9.829014443500425,-10.204609929078014,-10.676426295974515,-8.30358145278994,-7.534223300970874
gep09,-9.820142674473383,-9.464856773491189,-9.520238095238096,-9.600631549725867,-10.860625331213566,-10.599659396083055,-10.277367190954456,-11.345102366065955,-10.879275140377743,-11.084474123539232,-11.365474811013629
gep10,-10.020087630603303,-9.666247203579418,-8.401275951557093,-8.500264610266878,-10.36417965850037,-13.279080675422138,-8.174601331475461,-7.4263519450435345,-9.775213494248007,-8.659482078004107,-7.534457191914462
gep11,-9.920918866080157,-9.737641589733517,-8.986413607135448,-10.033720930232558,-11.396785295840656,-10.18924884542244,-9.832861703671455,-9.940786223445551,-11.33706272842545,-8.847650607528253,-10.93337735710617
gep12,-9.86140759428165,-10.092549996805316,-9.046725458025705,-10.227615844544095,-10.838138267355134,-10.64530612244898,-9.986648066958947,-9.798775540311278,-10.382117882117882,-10.987858514526419,-10.77081717093354
gep13,-9.562088999553087,-9.58351763115862,-19.522467320261438,-9.820894479385045,-10.59959392284534,-10.456286774111025,-9.003160062491125,-9.822447946332511,-10.42575554277682,-10.831145773888784,-9.603362602954189
gep14,-9.699192550628377,-10.74832366215345,-10.106981747518912,-10.011813408723748,-11.493478583073959,-10.87171270718232,-9.464441385638908,-10.08157580580979,-9.797594142259415,-8.34731604561633,-7.053771597134429
gep15,-10.112107921318447,-10.572752340643836,-9.750104340567614,-10.520169608067842,-10.54063936481404,-10.059090315844427,-8.48556166056166,-9.23857831498669,-9.662901977341496,-9.447208333333334,-8.157486069242715
gep16,-9.884340606294652,-10.55536365380925,-8.49904761904762,-9.561315706641485,-9.696581196581196,-9.273556323092771,-8.905526674093329,-7.24359229747676,-6.0102751301291155,-5.858540176693311,-6.009846682527095
gep17,-10.050086184036065,-10.891910069177555,-9.359093043536594,-10.97754730713246,-11.582454212454213,-11.48410535876476,-10.203790503362542,-10.4468423019432,-12.715854450942171,-10.024924994230325,-11.316871998329505
gep18,-10.077386802961797,-10.692401960784315,-9.465703971119133,-10.60709323329165,-11.146817248459959,-8.790508779206416,-7.775698097936059,-8.913291698208429,-9.326618073834108,-9.540867944621938,-9.054110543427775
gep19,-10.122066653520015,-9.854544869318914,-8.910253750950702,-9.484555844907408,-10.562485400607335,-9.437940964722822,-9.2870423432028,-10.202808471454881,-10.179019208202087,-8.098391045820218,-8.990812603648425
gep20,-9.861802154750245,-10.083524537922244,-8.01591688905833,-9.029003989274738,-8.90499631638872,-8.639499784389823,-7.791433076384022,-7.3079964572657685,-9.676784003831418,-8.679879375738357,-6.506694560669456
