ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.455725450220864,-11.642423091530574,-11.21875971885302,-11.096563945455639,-11.380181936322288,-11.936825726141079,-10.458840348427422,-9.679233511586453,-9.429805871212121,-8.106764260474508,-7.299664133905957
gep02,-11.499073502161828,-12.002093966758277,-12.051080615221426,-11.812574812574812,-11.917924589949683,-11.746349014065549,-11.594292410997086,-10.804925881063621,-10.444917418695725,-10.986398131932283,-10.638733547986217
gep03,-11.194310897435898,-11.824287175553,-11.265786452353616,-10.08830442792707,-10.265678254942058,-11.071547977265128,-10.53746456055083,-10.03090272075327,-11.295277269957342,-13.31098499422855,-12.775776357414939
gep04,-10.777859340044744,-11.23224096697046,-11.32480195003047,-12.216030586006225,-12.084478114478115,-11.806780558866375,-9.062178726769474,-10.043474403335996,-9.71872376154492,-8.704919491148473,-6.372133757961784
gep05,-11.21963611397185,-11.386022124176739,-10.895447244872745,-11.12095117234711,-10.973797407003515,-10.765332120109191,-11.05678451510962,-11.172447013487476,-9.086855587576048,-8.479810465595385,-8.676227119039291
gep06,-11.015973180832184,-11.744888421544571,-10.861021861021861,-10.991288018716908,-10.840202057537116,-10.574871505578537,-9.600941252839988,-9.285919287764306,-9.651307872569511,-8.199469669884401,-8.23090395480226
gep07,-11.476066839757673,-11.381737624092212,-11.080573025856046,-11.876961386273708,-11.492198124686851,-11.182770620464979,-10.814358974358974,-11.71963141025641,-11.434412619344126,-11.318098131271288,-11.369985024040355
gep08,-11.66829109811566,-12.470219338894037,-11.575514363972227,-11.55008540751586,-10.576688082640464,-9.977411477411477,-9.553398058252426,-9.186924859318106,-10.182515019680961,-10.390699030541585,-10.545860836083609
gep09,-11.224205557771572,-11.76284214473191,-11.086240864315222,-11.263047545319656,-10.447649775415954,-10.467045242971514,-9.806725586059923,-10.385083268279988,-9.830610697546183,-9.112702575482482,-9.544228298770417
gep10,-11.362603581929966,-11.641214494375038,-11.410675381263616,-11.352868639667706,-11.33230759049699,-12.415306754802726,-10.605110080259186,-12.043795312763447,-10.84762869578268,-8.002285678502098,-10.408053866771262
gep11,-11.401345904215344,-11.863630389064143,-11.22003745318352,-11.239713663243075,-11.3991451251781,-11.36067238267148,-10.64270303590692,-9.985666926677068,-9.442946905435125,-8.791154932825924,-7.2848505020247405
gep12,-11.47869750456482,-11.716868969810147,-11.445774993859002,-11.80582854317325,-12.797637490317584,-13.8318293683347,-13.530930864741753,-12.18766951114639,-11.68877968877969,-10.882866043613708,-9.898762654668166
gep13,-11.353734439834025,-11.29079457364341,-10.484518720041457,-9.87635118149824,-9.595660941972417,-10.171667381054437,-10.127647714604237,-10.994519597641345,-10.910296067167478,-10.342033074692374,-10.883581618980058
gep14,-11.452769583743036,-11.715515573611917,-10.546250787649653,-10.964479787939032,-11.537420896293426,-11.951895703933747,-11.89077121652146,-11.712873879180574,-11.459615948402229,-9.108575515246082,-11.026411290322581
gep15,-11.505222199467541,-11.369468051621027,-10.401373041964805,-10.986955063715627,-11.9259767687434,-10.964633447880871,-11.05253952236798,-11.319965242965042,-9.551402139346632,-8.607074273678993,-7.817902384500745
gep16,-11.179523712599227,-11.790635985938,-11.091182241844493,-11.081575123510607,-11.769654364381957,-11.08430414631091,-10.008348987685244,-10.207332304753507,-10.614384980289971,-10.14705701835144,-10.572101584924496
gep17,-11.557160639412999,-12.057060310581438,-11.558723102692952,-11.305229907515956,-12.426879165841747,-13.110997894164798,-11.864834491213731,-10.422433619067531,-9.950087907794492,-9.537118360518612,-10.1857202680067
gep18,-11.383196584617437,-11.315883326964718,-10.984839554682384,-11.998389694041869,-12.559913094712034,-12.3650623885918,-11.254610577655844,-12.92573005288572,-12.834489524209935,-13.729130350571372,-11.64581133403731
gep19,-11.554615435662619,-11.78902835019358,-10.858039292989027,-10.805817919454283,-9.5580041976722,-9.639131022366376,-9.464196310935442,-9.261026951390155,-8.186295826538624,-7.773290344476497,-7.43430209899226
gep20,-11.194502290712203,-11.734881654927344,-10.470114063595233,-9.885056446821153,-9.707377251418702,-9.76941168889748,-8.263251196596348,-9.509067857339728,-9.326162577810326,-8.758889505145746,-8.826029751355996
