ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.796010170154508,-7.506762282191609,-6.530247390800155,-6.094410097887687,-6.377208309066201,-7.7046928536465975,-6.794831708662866,-10.02420366190118,-9.785582595870206,-12.237269040108156,-12.646218222011685
gep02,-7.84107294317218,-8.268457300275482,-1.4800980674935102,-5.183012495778454,-5.594142762643575,-6.745755051972368,-1.0969771818395673,-2.1057092487116895,-2.6890444810543657,-9.158537623425264,-9.366038582323913
gep03,-7.8443489530045705,-8.555585732391815,-7.6896910279263215,-6.547605063951971,-6.709598401340811,-7.431110307849871,-6.8270725388601035,-7.677598110465116,-7.101940658477761,-7.793785310734464,-7.923203673689897
gep04,-7.871005248820677,-8.602238114157064,-8.483622350674374,-6.879595208591491,-7.1027966101694915,-7.741139934234563,-8.400865200449111,-9.165652724968314,-9.536962791024829,-7.723802395209581,-9.155627705627706
gep05,-7.9369607485721225,-7.918683862433862,-6.154277657787377,-5.035075031639848,-6.062841064120055,-7.256536767575403,-6.81847732645605,-7.884266666666667,-7.687708605427369,-9.349572485962225,-5.45978888573322
gep06,-7.681607106803957,-6.89036648560904,-0.7634622677284794,-0.4503940658321743,-6.578316670212012,-7.031781031340036,-8.19849811504317,-8.596489494829743,-7.245950888192268,-9.700887329756501,-8.221063435306583
gep07,-8.90947816826411,-8.847316780136163,-8.167699380371777,-6.631985083189903,-7.4113175675675675,-18.677474402730375,-7.969063447632377,-8.39747241011036,-9.125337597725657,-9.42906538139145,-6.968981917006376
gep08,-8.530220165474688,-8.10667042818632,-7.714089751126788,-6.310243723657687,-6.6772914133518615,-7.456347902289408,-8.080020046775811,-8.606060606060606,-9.017596496918586,-8.565294177010799,-7.8837148938379285
gep09,-8.712932774413911,-10.463310508073379,-1.8559637912673055,-0.46641087775982765,0.6084782608695652,-15.686410871302959,-16.262382578992316,-8.738859869736247,-8.68980875848751,-10.153319644079398,-9.37779009608278
gep10,-7.586231120477695,-8.375017753160064,-2.1004471964224285,-5.723275084092214,-7.882641555433656,-9.079190019887905,-8.991091954022988,-9.819232938522278,-11.4630081300813,-9.75707370287039,-9.94624394712734
gep11,-9.653624619435531,-10.577186618299072,-2.726437185341295,-2.8377362542955327,-5.929102591870623,-5.973099293726631,-7.3947501444251875,-3.8449181340747605,-8.48818565400844,-5.675208615245828,-6.297494449730415
gep12,-9.417533368001388,-7.486249100071995,-2.110126432707078,-0.8422119686800894,-0.3534253207455822,-0.18977686703096538,-0.9064295977011494,-8.295624707533927,-10.250375713856327,-10.895764877692589,-12.729593671341243
gep13,-8.296059418196823,-7.9580437580437575,-2.6009248665141116,-1.1336187056982416,-5.920622257678501,-7.282250938811575,-7.155615403665181,-8.36258865248227,-10.250097962382446,-9.996127980436112,-9.277156717991986
gep14,-8.016849816849817,-9.422832369942197,-7.343626647233862,-6.619760653823701,-6.412221059972106,-6.286555142503098,-5.7947270990087185,-7.339108387914642,-7.051593197952782,-9.535595475715237,-7.027972572853359
gep15,-7.394460893165556,-7.879844224924012,-8.401096993681872,-6.774736766190682,-6.873115264797507,-6.89992871634589,-7.680607292019415,-6.259382842801735,-7.130826240518788,-6.883105597506892,-9.643139231997312
gep16,-7.705619546247819,-8.422473810918083,-2.872482498653743,-1.6786416753442093,-0.2632900795311846,-0.4477524810274372,-7.653530377668309,-9.210522426660754,-10.291012953576313,-7.4918889194390985,-7.963807578851827
gep17,-8.347524035295667,-8.926731707317073,-7.176813599525598,-5.438960699830265,-6.48245320855615,-7.175778394971496,-7.178752701140761,-8.495686331212646,-8.294007490636703,-8.090072504182933,-7.150002233838181
gep18,-6.812371519342179,-6.916204986149585,-0.483303606817281,-3.068359375,-5.031764110351809,-5.800739113064322,-5.578520158314886,-7.321661434436127,-1.7020385367215862,-3.274280291047137,-5.187287724405628
gep19,-7.947962287104623,-7.3644367394112455,-2.336149961149961,-6.500746965452848,-6.5288879825992385,-6.925242893127024,-7.451685924724643,-7.657809148155836,-8.031937272901128,-5.528705817251159,-5.297904191616767
gep20,-7.4698475811795895,-7.039379550490662,-2.209199134199134,-2.1646404821280134,-6.238666666666666,-6.882363253856942,-7.27393516773464,-7.620875995449374,-10.017166449369839,-9.080149476831092,-8.93328040461068
