ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.087148962148962,-10.978744394618834,-11.347707918101106,-10.322943949711892,-11.12993641231593,-11.03239880650791,-10.67705390772128,-10.966058662390592,-10.312841530054644,-10.705276946107784,-9.389986686286875
gep02,-10.646851564520299,-11.19577256784198,-8.791350040420372,-8.916862868204888,-9.36679707876891,-9.549311075781663,-9.341957515772414,-9.358350468357322,-8.484201845265709,-7.4924616843891965,-7.6375033200531215
gep03,-11.371238060911876,-10.676842105263157,-9.42741367159972,-7.855288313290164,-8.428390703147985,-8.603267309971221,-9.237254101150365,-9.249606632776567,-9.818672709977058,-7.231020654801143,-7.504225743675286
gep04,-11.55878798864117,-11.906413612565444,-11.317026721418793,-11.039905682903534,-10.410382059800664,-9.68781969309463,-9.08050559891415,-9.07595882007788,-8.591413016580054,-8.945579370395178,-10.447950474816684
gep05,-10.99214157539756,-10.596516186140617,-9.99126955256457,-10.830675632404738,-9.276397153190993,-8.216867469879517,-8.411917098445596,-8.49257035419699,-8.789703464307989,-8.420671368432563,-8.704413011231193
gep06,-11.147207137315748,-11.446544482626956,-9.799432739059968,-8.092111863556559,-8.754041967664259,-8.922768479776847,-10.234030406826513,-12.535230352303524,-7.091591591591592,-6.348902397838568,-8.564524440518257
gep07,-10.55713122965189,-10.058348724262945,-9.612682007280291,-5.396823674119094,-8.191262923170484,-5.144732341371644,-7.411170212765957,-9.092587476979741,-9.82218536944905,-9.75666371594374,-10.631188561215371
gep08,-10.395684803001876,-9.744626407369498,-7.530575195872348,-8.95979755538579,-7.395468195468196,-8.08013840058039,-9.203683705303575,-11.03549480822208,-8.13699782844734,-7.27884953529264,-7.985214589805547
gep09,-11.470869149952245,-10.576433534645107,-9.353715350570695,-8.931257208765858,-9.159258647279136,-10.290904392764856,-10.656831781914894,-10.431547619047619,-10.771541859598702,-10.371635010390992,-12.077126299642066
gep10,-11.054367367181204,-10.644192256341789,-8.80468794938165,-8.464534609024334,-9.246715577546494,-9.678184823761532,-10.291604775265446,-9.711842245703917,-8.027280169507849,-10.47191618060056,-9.029580825334852
gep11,-8.756250432855461,-10.813729105211406,-9.897690398931093,-8.096471073406386,-4.517932046979865,-4.9483497970748145,-8.67916036580975,-9.3402190622598,-8.023655378486056,-8.166591939421112,-7.882211017132943
gep12,-11.373904693314127,-10.591896407685882,-10.298317716039234,-9.690610660077656,-10.070328542094456,-10.08344017094017,-10.463841896407686,-11.69570962663068,-9.581213616805872,-10.31220397367288,-10.667369901547117
gep13,-11.184820002457304,-10.850930690553332,-10.101875768757687,-8.743943336224342,-9.465239633817987,-9.624070428696413,-10.066808631459399,-11.663258110014104,-8.901508983336047,-8.052996567399573,-8.899334251606978
gep14,-9.12076285933041,-10.315583521162033,-9.330728136129798,-5.418847418847419,-7.530525260122854,-4.424433731251913,-4.228692314402862,-8.12931459566075,-4.700644077289275,-11.28530210454854,-7.508641743377795
gep15,-10.802890244653971,-10.637040358744395,-9.816039395005276,-8.442235536189784,-8.779751937984496,-8.749204946996466,-8.912460893689865,-8.834780734170979,-7.579809554551323,-10.35332439164591,-10.26453143534994
gep16,-11.75657470860423,-10.9206275240758,-8.625092798812176,-9.253948541587059,-8.919812156654261,-9.253810705423609,-9.465541490857946,-8.926240671133627,-8.138596219398822,-6.3159238625812435,-6.304219541490418
gep17,-11.136785692029662,-11.584755720470007,-10.335827903973703,-8.451818832205161,-7.98595125253893,-7.985187623436471,-7.467648561212328,-6.886032649190543,-6.7802341597796145,-6.646709481389407,-7.715721572157216
gep18,-10.861860138968572,-11.221107395020438,-8.394508491384654,-10.144271145770846,-9.909229005445686,-9.440623892236795,-9.062447485295884,-8.841318210033293,-8.663377747793332,-8.737576521426,-10.15970823414515
gep19,-10.63988704772544,-9.903254000268927,-8.91358795883158,-9.567450914014895,-6.336933632226072,-6.272360432400415,-9.846917852108163,-8.07126638833956,-5.557407779339894,-10.47977493917275,-10.74018022181146
gep20,-10.77523986381925,-11.036275584795321,-9.212656555210847,-8.394879243563455,-9.418728407444556,-9.455242815837611,-10.948914069877242,-10.27455479077898,-7.460953257914584,-7.639715722922147,-7.77997252617119
