ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-3.635302125877055,-5.103841309823678,-4.892240464978151,-4.262173047334601,-3.857217548362565,-4.054773920579089,-4.101623411299797,-3.424402130794514,-3.0818036000712885,-3.1489243540278267,-2.9066405362417633
gec00,-3.5920056764427626,-5.077931121802988,-4.866920152091255,-4.211215161649944,-3.8884236919292268,-4.286959344720807,-4.174580152671756,-2.942088134869825,-2.9445872607826336,-2.9505230184035356,-3.027404545963498
gep01,-3.7282747685540385,-5.120628346720214,-4.738661302121434,-4.2585250338295,-3.249549049535174,-4.289449995499145,-5.203945874767288,-6.009690512430238,-4.929998321302669,-4.534520706631914,-2.7099389545974817
gep02,-4.257562277580071,-5.2334055753867075,-5.088016633064516,-4.087568018255222,-4.009671938308718,-3.153996373273818,-2.976632553606238,-2.1600189933523266,-1.3566345089356318,-2.0384984025559105,-1.4167568124452687
gep03,-3.7157857539502244,-5.311321548821549,-5.036653269697731,-3.4284109776345346,-3.900252337835832,-6.05316522659143,-4.194646050278743,-3.1545595467179814,-3.5472809423914797,-3.306885782272457,-2.872390914814277
gep04,-2.893853081597222,-4.90096165854877,-4.671174619375691,-4.4195982385829495,-4.226447075490791,-5.973096215230278,-6.656776168609443,-5.413999889460012,-4.553506615150451,-5.9345950817561475,-7.795366112486735
gep05,-3.898668676212007,-5.020732019452265,-4.150109946966757,-4.188770701494547,-3.6202174965878573,-6.018121125417263,-6.978555002941334,-6.011738085136473,-4.731097655643533,-3.5982315112540193,-4.543133640552996
gep06,-3.229081792541523,-4.90766675077803,-4.715872815860215,-5.4920457196174475,-3.3637842165840968,-4.005021103187309,-4.984966838614591,-7.519846756538772,-7.051299112801014,-7.855102717031146,-5.851574680386655
gep07,-3.826529552300821,-5.180773249738767,-4.333046330463304,-3.9015798842901646,-3.7616923875595827,-2.962609448177561,-2.647124642206609,-2.4426144756277695,-1.6507503764864724,-1.7076906065129651,-1.0358987173080128
gep08,-3.818060788746546,-5.305796562551644,-4.923406937497458,-4.169396706050842,-3.9790449037776194,-4.8909369044036515,-6.776952380952381,-4.8035132007994115,-4.714980141087201,-3.960625,-4.640735595686976
gep09,-4.448805292259084,-5.084132996632997,-4.447823873759226,-3.7891520585217893,-3.569229667812142,-3.691280706864744,-3.6385708227311278,-1.9300331204163708,-1.9787691562178205,-2.085586351527518,-2.069014646378298
gep10,-3.394743813914057,-5.071218702095043,-4.660306483971486,-4.326722888391092,-3.0427356656948494,-4.363057481437774,-4.602125030887077,-4.473891102257636,-3.2939446814010602,-3.5531351192228438,-3.6767331433998103
gep11,-3.9331738437001595,-5.466435471885063,-4.693136626042334,-3.4779279900675957,-2.2010503213669854,-3.116066729817914,-4.100844226579521,-2.8556310737494783,-2.67457805907173,-3.154352954715461,-2.792005804782636
gep12,-3.6907542579075425,-5.244058845718596,-4.5101100588686975,-3.22832923161061,-3.0677511139743383,-4.02276585425003,-2.6304400460020583,-4.288414768958655,-4.882253850385038,-5.421517308766052,-3.9238389899368706
gep13,-3.626281747909765,-5.16662447257384,-4.628395372233401,-3.788724168912848,-3.5067416243886833,-3.8608851442959518,-4.228792415169661,-3.1445176094981546,-2.8590217507768134,-2.6742083957189595,-1.7533991228070174
gep14,-3.1472830494728306,-5.027763551002988,-5.133134467292884,-4.479523307874638,-3.744227893064124,-4.528218566506527,-4.943342709798405,-4.340414692546742,-4.101737577135434,-5.708239894198148,-4.281076801266825
gep15,-3.6669791178461697,-5.002383024576236,-4.942267015055369,-3.666259728368686,-3.575679758308157,-2.726791085589281,-3.119898687214612,-2.7796852646638053,-1.6632085400691625,-5.295282369146006,-4.666235557854803
