ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.843921568627451,-7.54378418565132,-5.64438157633512,-5.068478472628092,-7.800780319275673,-6.992998551424432,-6.556530860108204,-6.622503708775533,-7.256435752955475,-5.491507616879706,-4.293938338268594
gep02,-7.288588784032975,-6.434471665429349,-5.357372235984952,-5.275784647381358,-5.645870964753833,-6.467699391988555,-7.079316587463227,-7.129729854750671,-5.588533843142611,-4.180175062071287,-4.491485314932768
gep03,-7.3574991686065845,-6.067718758018989,-4.969863585746102,-4.655557042787668,-5.011270076933459,-5.432424333233444,-5.789515225583053,-4.863308493360083,-4.185582029230697,-3.926024332261222,-4.787742799732083
gep04,-7.129494693489624,-7.37605603678751,-5.626271735109138,-7.144951801116185,-6.074656369236427,-6.988495261264001,-7.070538984824699,-5.398142317380352,-5.182688306283811,-3.0775553385416665,-1.0905605207988525
gep05,-7.030689025045684,-6.902777777777779,-5.888021217032562,-6.138868745467731,-6.167350209777024,-6.799573934837093,-7.587300406625013,-7.460936682365253,-7.692222222222222,-8.142992578146162,-9.420272582813837
gep06,-7.322861710631495,-7.840577436058371,-6.39363267376966,-6.227831815140754,-4.75754766319593,-4.418534178999296,-4.839137288621382,-6.141750418760469,-4.717086834733894,-4.429791126696142,-4.648569856985699
gep07,-7.026107680641317,-6.862554278416347,-5.802685900237991,-5.737310385064178,-6.032809224318658,-5.967006656131782,-6.681509691909574,-6.673168908819133,-6.381227875521741,-5.633213672545653,-4.930099294729028
gep08,-7.452811575139757,-6.09594438588566,-5.285486674391657,-5.404825274779437,-6.187155470998586,-7.048374613003096,-7.310366041218087,-7.140346996952719,-7.2677062596770625,-6.821459412780657,-6.366021133999425
gep09,-6.83855491942324,-6.433333333333333,-5.442939765834391,-4.803891160298886,-4.755105624968639,-4.705781000874351,-6.0149287364092165,-7.422028641193163,-7.203757411704048,-7.23746337148228,-7.016985138004246
gep10,-7.712544217687075,-7.021697626418988,-5.002743107941297,-4.8592151675485,-5.327710495963091,-5.352668884709967,-4.608368731995508,-3.787715568154973,-4.0721376424501425,-3.840943792346598,-4.11214953271028
gep11,-6.716512170000542,-5.982918714931229,-4.911409907976922,-7.467087542087542,-7.294283285516949,-7.525888406496221,-7.789901755516186,-8.238174686804824,-9.494798168955473,-10.184414106939704,-9.734564643799473
gep12,-7.226938045650574,-6.431332655137335,-4.85526497855265,-4.393361960994811,-4.830849512350743,-4.9426487093153755,-5.3102379235760635,-4.222119003382402,-4.620717915095886,-3.6678112055809895,-2.441701998788613
gep13,-7.3748897707231045,-6.692002627058705,-6.978033083346631,-5.108740569890924,-5.685064778692867,-6.693632277937686,-6.585393320149417,-4.790849183765164,-3.601431100619652,-2.239974662573698,-2.8487688605017123
gep14,-6.773243342227803,-6.2466813079551,-5.40590717299578,-5.020989047148968,-5.429719422500681,-5.862673536567912,-6.473619603483416,-7.260169321711251,-6.052955212922173,-4.07867399938894,-4.781134455609204
gep15,-7.182558760683761,-6.376545991687947,-5.667964431627013,-5.08737658674189,-6.053207182460959,-5.790078644888082,-6.100800246229609,-5.265302553340329,-4.720347648261758,-4.7604913779948115,-4.362984107390835
gep16,-7.471184803605924,-6.657648125755744,-5.418943798449613,-5.8957671193296735,-6.2863486606503365,-7.20229777984785,-7.634573249676327,-8.101329080276448,-6.842193856080796,-5.217573681205253,-5.715026285046729
gep17,-6.670778679991671,-7.130083960309673,-5.371852172241446,-5.215442534450917,-5.355532327908018,-5.644916911045943,-5.70707650273224,-5.737639811963041,-4.659033679571923,-3.6029207232267035,-3.430909954858636
gep18,-6.956046827636667,-6.223924615163286,-5.3292368278109725,-5.26709251719781,-5.6178735794120405,-6.500436569080637,-5.8496412263535555,-5.664289405684754,-4.569687653165798,-3.771464325103928,-3.660824304227746
gep19,-7.167381519724649,-6.372617777100167,-4.793291878650839,-4.225862637103987,-4.75332026997605,-5.657066740158927,-6.6031301097874335,-6.983368505677821,-6.0769927536231885,-5.664393173908162,-7.009783024539542
gep20,-6.878325200692586,-6.432987594061419,-5.899477281865702,-5.110581931835094,-5.364703341013825,-5.468642429386524,-6.733978760413806,-6.309003229466701,-4.79793622600017,-3.893066467140541,-3.5213225207778587
