ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.255874293044139,-7.632009140446476,-7.901825697554254,-4.634936913419106,-4.539941637789531,-5.021492295214923,-7.109696433834365,-7.517361111111111,-6.637951686963466,-7.9888310185185185,-8.631490787269682
gep02,-8.830760749724366,-8.023642624362049,-8.594548551959114,-10.068858307849133,-7.476209089013968,-6.600030826140567,-8.662743299704474,-10.016448167030832,-12.097609925196132,-11.270570627945483,-10.826687543493389
gep03,-9.273980054397098,-7.19392494805036,-8.851328348227856,-6.9657973376799776,-6.655875299760192,-6.705276992511035,-6.768385670456596,-7.722213985668397,-10.56798509601605,-11.591689344777057,-10.308039536150673
gep04,-8.617952928297756,-7.001087827779687,-6.936059720869848,-5.889888539011346,-4.314770036773965,-3.8911778962675716,-5.788783320137239,-6.304234320280165,-6.885256288411583,-9.313780260707635,-9.68516355140187
gep05,-8.706020105094813,-8.086664265994479,-9.497252597791197,-8.366345679012346,-6.491444677242343,-6.215364858739991,-6.590729059703682,-6.496439628482972,-7.857813033094507,-8.384905767484105,-8.083822570123939
gep06,-7.925027153718631,-7.17299725771632,-7.410574377262658,-7.9109901503369615,-7.314831483148314,-4.7141273189464,-7.368146417445483,-10.067458159627817,-7.749425520410921,-10.778677220123523,-11.232373386295928
gep07,-8.975280064014632,-7.096282593375617,-7.761039702942016,-8.58769395398609,-5.733092948717949,-6.1311850946854,-8.890611184792219,-6.473192239858906,-9.145706042090971,-8.865899672171707,-11.36991211840888
gep08,-8.244812210598525,-7.9452026468155506,-8.49323755394169,-8.896119744969118,-7.22867459004062,-4.903895969329604,-7.415354040924481,-7.764387116470767,-9.074948599331792,-10.412998477929984,-10.994005016210926
gep09,-8.479858156028369,-7.219678575557867,-6.941876518665783,-6.029702391393323,-3.5824423655195456,-3.054113600945779,-4.677641509433962,-4.417875141417258,-3.637004943620508,-3.7846136021318504,-5.3921145095328615
gep10,-8.43976745486053,-7.572027716994894,-7.301967449526164,-8.672395437262358,-8.515854462626626,-6.97280074603668,-7.286391654812708,-7.062288774502158,-6.649219550412825,-8.691772885283893,-8.845746919146377
gep11,-8.824261916542966,-8.141218833212298,-8.625766690257137,-9.015786278081361,-7.076883761682243,-5.852131261826511,-6.60651127317794,-6.87309950323649,-7.378559080740289,-8.29077558021118,-8.213658357000105
gep12,-8.745094713033644,-7.108559558363212,-7.282638235601547,-7.98134199773544,-5.733550547560865,-5.774453240305917,-7.309808720877527,-6.530522553849125,-8.125263157894738,-6.636067441330599,-7.033980582524272
gep13,-8.888297546950511,-7.301418439716312,-6.874894921623893,-8.19365660262275,-5.782857546636518,-4.511348214703542,-5.303881668198328,-4.355575414556648,-6.564407713498622,-8.903098357246828,-9.768305311890838
gep14,-8.59206558096178,-6.7645460452478,-7.554294149221685,-7.3719667943805876,-6.442780957972503,-5.437139802937349,-6.900581530588509,-7.804284574592895,-9.452213279678068,-10.050929780738274,-9.97940074906367
gep15,-8.432038553097602,-7.0679698910234805,-6.698651614926309,-7.040911716821595,-6.83117317286427,-6.15319353289579,-7.852540070632981,-5.152835283528352,-5.774280280674143,-6.448041701887855,-7.569476857253987
gep16,-8.214194299011053,-7.2873328600165665,-7.53463132635253,-9.717012624423404,-10.238963410794131,-8.535307055623083,-9.837417880605543,-8.938690831839606,-11.475518075439629,-11.862252346193952,-12.012637273901808
gep17,-8.364162320730117,-7.177049460893377,-6.898482022588333,-7.449642991356633,-6.575304725329771,-5.266165460058165,-4.815095398428731,-3.993369267624914,-4.315915805022157,-10.84486036838978,-8.604404913172385
gep18,-9.077108784176847,-6.959250974994264,-6.564092644176209,-9.858889060807675,-7.333848657445078,-6.870865567888776,-7.918261997405967,-7.026739592828927,-6.384392728956814,-7.659521113088497,-8.869947275922671
gep19,-8.351099413280693,-7.781588768437889,-7.619183212764867,-9.50248459550785,-6.76544373549884,-5.727209010054138,-6.9635285396590065,-6.4674008810572685,-10.009600049073732,-8.468513212352754,-8.910886231217418
gep20,-8.150599976923964,-7.986835919134932,-8.267100977198696,-8.160326787279006,-6.304130413041304,-6.553064399622159,-6.8822345244086565,-6.937571077991262,-8.53913873568095,-9.614349648765012,-11.12704918032787
