ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.141247182569496,-7.306285323892927,-7.680862427615675,-7.83562091503268,-9.15783619817998,-10.523840817816723,-10.979485521304879,-11.04008693552282,-12.0,-13.147851588243046,-11.286925954592364
gep02,-7.010386647454371,-6.6778598007442085,-7.528456683878371,-6.192682760501909,-8.034720981478173,-8.962910203650944,-10.043789764868604,-8.646797204412868,-7.985175808720112,-8.273777478689995,-8.939156089957693
gep03,-5.899973659949954,-6.682499531572044,-7.175716312056738,-4.818526242613833,-5.835720826792255,-6.663437357110197,-6.69173756122712,-8.648847437063997,-9.446504688832054,6.522950819672131,-5.705403087478559
gep04,-6.231991316360766,-6.840635163573752,-6.2542674450931335,-4.495122771611167,-4.280776327929353,-5.151446540880503,-5.813809739182874,-6.144790644422637,-7.984278853369353,-7.32265427569903,-7.781620392920928
gep05,-6.573048019360591,-7.0330548492553575,-9.167995169082126,-8.878888888888888,-9.649030644152596,-8.340927501012555,-6.9821224327415585,-7.036068009243975,-7.490178023327195,-7.7275374855824674,-7.61150234741784
gep06,-6.153733992646126,-6.643361324084216,-7.553345641714222,-5.48191660907625,-6.414587137350375,-7.57889808791642,-8.719619288005468,-9.270945671711022,-10.130019560464849,-9.82542391245463,-8.330164859646517
gep07,-6.095571548985282,-6.565462894018366,-7.3197519929140835,-5.8230002675227395,-6.36051842708517,-8.667882668254913,-8.93435016947269,-9.233315164728682,-8.554261514028587,-8.953392651776527,-6.975661548513558
gep08,-6.011168215062265,-6.446808510638298,-6.726172975621708,-5.4049058439302335,-5.628957258424103,-6.584523809523809,-6.17926392491046,-8.201199856733524,-8.886768901569187,-7.118660708240232,-5.648075165638565
gep09,-6.015376795018427,-6.747249620637329,-7.1768095896726605,-5.877539463438805,-7.3179946718333735,-10.465516009148084,-10.16732775084472,-8.149370713693571,-10.703015361274417,-10.774411859490815,-11.130561189993239
gep10,-6.81819870009285,-6.569568197395476,-5.290578551548529,-4.709333793977083,-4.755473014801058,-6.073593775328254,-5.80081024420647,-5.797407522859517,-6.010763778694595,-6.04262057958003,-5.228106336874372
gep11,-6.426043613707166,-6.591082763295741,-6.302070282202732,-5.497159628858171,-4.484368282046558,-6.206698853349427,-6.6809722749715155,-5.81026618165021,-6.727884425094004,-6.5916748285994125,-7.703524021292366
gep12,-6.310635664973296,-7.112031239480239,-7.391422627620419,-8.135222567287784,-7.593441001977587,-10.556135077793494,-10.965045769925952,-9.993056699050442,-11.571890354279804,-8.680088468763255,-7.164913727916408
gep13,-6.567846021334394,-7.593557056729861,-7.020143927328497,-5.552090887116267,-6.034591194968554,-7.136500031922364,-7.622882844894231,-10.406684027777777,-10.649780123131046,-12.44970567867036,-10.151596789582984
gep14,-6.235706876563548,-6.949239659367397,-6.731871396120916,-7.623507228158391,-7.657020469557256,-8.473892600841376,-8.53597971276489,-9.415989394201395,-9.472101186153473,-9.230433180693721,-8.618072419189467
gep15,-6.755622376746225,-7.193949314902389,-8.235013202988933,-7.370823355000571,-6.275842963432009,-7.491860351083652,-6.141849449078365,-6.915932261966477,-7.257527546991928,-5.430343128830842,-6.479817382105673
gep16,-6.853290183387271,-6.623700250986016,-7.035057570029215,-5.708900764236052,-6.4604333490343855,-8.690405616224648,-9.224070992789795,-9.984869247459175,-9.388731533933132,-9.613941967445152,-9.002900940515453
gep17,-6.234444870320685,-7.61198308607468,-7.352318222911016,-6.902324376341698,-7.789251674394642,-9.157989175197082,-11.272549019607844,-12.95593517301796,-12.299232844377002,-10.686440677966102,-10.586784429178934
gep18,-6.26288147181304,-6.5823365609771525,-7.4395274049217,-6.363495259669436,-8.86632083000798,-9.302738589211618,-8.845364081503712,-10.073503127792671,-10.064900662251656,-8.087090524832687,-6.608001373626373
gep19,-6.402615320016796,-7.181138359067514,-7.4295949615762416,-5.658148779102783,-7.2231616948508455,-8.037563884156729,-8.729507236186793,-8.957166057653268,-8.997765747185701,-6.508368978984564,-7.615476787605194
gep20,-5.9130220646178095,-6.436315390447309,-6.350281977441804,-6.099318989935515,-6.416601755205899,-7.6728800079530775,-7.278922301600487,-8.606828581485393,-9.113790739702125,-8.830640335128665,-8.259726982981539
