ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.129272567922874,4.246267361111111,4.577434276011476,4.736158933158441,4.843806720627913,4.677938808373591,4.993367535588833,5.484475604521391,4.752859298194384,5.991243162166931,6.211503802364939
gep02,4.012468462125213,4.00314465408805,4.083674437918965,4.160653469561515,4.231197700087273,4.400638767554366,5.511493432324386,5.480376653248993,5.2963090168063385,5.799909986734887,6.201510202149317
gep03,4.307084342909888,4.624891961970613,5.02796186489943,4.749855574812248,4.626904761904762,5.836177474402731,5.677591078817237,5.449233996877439,6.291825009048136,5.829342868988392,5.9392549606888805
gep04,4.4163680879015885,4.480857624949089,4.326652844966598,4.033634061411839,4.525020006590406,3.6799535787030457,3.619548231282853,3.270372444693363,3.752342704149933,4.555315727103436,5.172437643193706
gep05,4.229361302074152,4.592058719490626,4.735390285952083,4.690917410203615,5.141417754724856,5.824206349206349,6.107404437316225,6.395085981095548,6.452094240837696,6.329262494800024,7.149533252159795
gep06,4.320238095238095,4.870978009259259,4.952283632486227,4.66059620596206,4.860901289759005,4.953086797066015,4.568452380952381,4.613376405838718,5.022927561495255,6.067219152854513,5.823329448329448
gep07,4.182171903340939,4.545558086560365,4.709283000949667,3.731443994601889,3.9495865934187893,3.733541290428501,4.672405392236479,4.561387755102041,6.650967199327166,6.646668134448848,7.9163764414519004
gep08,4.110198433727845,4.026631680540476,3.8167604752970608,3.6512340947416835,3.552900702200858,3.2735289967546213,3.8658905924664015,2.8841837239197075,3.5120440298139095,3.6228892142508538,3.8368340036744626
gep09,4.256528018486424,4.226364268335071,4.16618728028124,3.4607241485118134,3.588693229866189,4.377611940298507,3.5979515564386415,3.1364701775384005,4.517871289435668,4.09210780059782,5.2023435865243775
gep10,4.118864404803545,4.295802081516367,4.495458231954582,4.397427935620763,4.275528493858401,4.5448696890056945,5.0627549265320155,4.884375499760115,5.395194192762147,7.390113184918673,7.057709923664122
gep11,4.11457970003488,4.406297598125366,4.145339062208108,4.10268326417704,4.071649285438393,4.089418579931973,4.525213879589776,3.622316943218146,3.9275159433815525,6.112139917695473,6.28104222821204
gep12,4.13267429760666,4.541378316032295,4.738636363636363,3.836384254009396,3.600809136068009,4.175143808658795,4.583754584200614,4.088222222222222,5.543648010473652,5.784643708035521,6.269741618620543
gep13,4.172111950348381,4.378707937624575,4.284859314726571,4.274671680017438,5.003471670111836,4.499679230152366,4.964795144157815,5.480129317142406,6.169863924698179,7.034228541337546,7.308224811514736
gep14,4.251177394034537,4.5538560712611345,4.547935103244837,4.443325693080113,4.608228553238899,4.193918319029299,4.813814232001114,6.4945393693852385,6.352442264459432,6.932196317738486,6.622444935167884
gep15,4.274153737658674,4.61004102015338,5.434072233900248,5.259295850547871,5.03859437057503,5.361616672284013,5.866608887488182,6.853010943986198,7.150270614453995,7.035559921414539,7.050017927572607
gep16,4.0095026642984015,4.300124754945642,4.075289919714541,3.8468191146291413,4.756426735218509,3.9352177996947284,4.269098343017,4.699557071886035,5.413673481918094,5.842608529355517,6.808421233170397
gep17,4.254735191217276,4.34,4.263632292016572,4.122682094644712,4.853514531480633,4.365283169105206,4.324193626384255,4.8086656819300835,5.113379297913569,5.090504526497813,5.414826928318343
gep18,4.052569025415981,4.331713462922966,5.085152341973624,4.874858372988896,4.744791666666667,4.745458102744704,4.719390148553558,3.703060843598357,5.626507589935537,5.4590436005625875,5.622060284862537
gep19,4.276564649243467,4.382070314747684,4.045783871147522,3.813480199318122,3.7562150403977626,4.382798960138648,4.315039676199605,3.950007341065923,4.807126611068992,4.326261050442017,4.7188289493238225
gep20,4.090030702546505,4.271937842778794,4.1889961954931225,4.36779253429524,4.476116059801011,4.308852544132918,5.269312415864141,5.348734245980009,4.870196604110813,5.170099449745065,5.194936644959362
