ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.459270171085956,-8.046722890311832,-7.680595859934223,-9.129590180564009,-9.021100917431193,-9.189708460190054,-8.781264108352145,-10.06969982712557,-10.06462641301351,-11.431484158535117,-10.874852273434099
gep02,-9.761691701289017,-8.842108113963818,-9.117978116328988,-8.972250922509225,-8.667744656917884,-9.775376694534977,-10.979581699346404,-11.471474733968465,-10.748707311207312,-8.96368979901403,-19.569135802469138
gep03,-8.382586725713962,-7.464908111533587,-7.364299802761341,-9.121840378616758,-9.318075677970599,-11.004369538077404,-12.918592618144187,-13.114419475655431,-12.328355113047087,-9.96915950508929,-8.755832864202164
gep04,-8.396664431780087,-7.9307965822852,-7.392309224945208,-7.880425134314413,-9.256333100069979,-8.981478794912714,-10.451884607285743,-10.751201119017212,-7.80867426365278,-8.882898894154819,-9.02744310575636
gep05,-8.917753684567169,-8.261708221024259,-7.958761746821449,-7.978203768247714,-7.135920074349443,-6.326885245901639,-6.777845036319612,-6.967856932414118,-7.789578111946533,-8.446412914539172,-9.43238766413685
gep06,-9.286125184716065,-7.901586307660197,-7.85641592920354,-7.711274102777009,-8.626453143534995,-8.68367161603778,-9.89877447460386,-10.792491623515078,-9.467723309659911,-8.950758267860406,-9.093548754772895
gep07,-8.824351464435146,-7.933797721259248,-7.456867982391057,-8.674428104575163,-7.963893945759231,-9.028155761436016,-9.978131110425029,-10.22336554521594,-9.917941712204007,-9.059929459588712,-8.221382865268398
gep08,-8.867707983428508,-8.060634184068059,-8.937260841836734,-8.371967071057192,-8.417014953097429,-9.371560715465572,-9.337061105233994,-8.541744694132335,-8.149658693282854,-7.546688680975968,-6.725657561962569
gep09,-10.011401798288375,-8.623537278502173,-7.620301312649165,-9.607191387059684,-7.876207976044644,-8.29496107161855,-9.035535360596528,-8.811509121061361,-9.919865204477953,-9.827013450008103,-8.493410310240261
gep10,-9.798538290435335,-9.269268489673475,-8.214130379810854,-8.267880843533403,-9.256725417439704,-9.125380304243395,-9.730586874819313,-9.90478541337546,-9.7267468612371,-11.419198015154564,-9.557409326424871
gep11,-9.454430100408253,-9.017573197207065,-8.068485126324369,-9.694125465178097,-9.897312075221013,-10.073682932750668,-10.420496369243013,-11.696731473654552,-10.616345325647652,-7.336929193708706,-6.980231408802837
gep12,-8.830768343996773,-8.459191714510863,-9.038991802406047,-10.541673401217608,-10.79259735390219,-10.539127837514934,-11.66453760345448,-11.970258826743153,-11.289037986514453,-9.8082015562249,-9.026071353177116
gep13,-8.358892259296708,-8.123635298503489,-7.652275669754009,-8.857168186423506,-8.719212635549269,-9.573331437239288,-9.652948736961788,-9.573621961805555,-9.313069129152238,-10.00651885937391,-10.41635578962768
gep14,-9.913508492569003,-7.979988475037979,-7.625239681097992,-8.514303922957088,-9.187591206515087,-9.425590179414543,-9.95518968456948,-11.349296086908327,-9.324351297405189,-9.124725833199593,-10.00553601667318
gep15,-9.957926991739942,-8.237393798962817,-8.445676100628932,-8.902940881260665,-8.532806224899598,-8.913558786346396,-10.018957208384139,-10.748905739473523,-10.670062695924765,-10.145061728395062,-10.284205693296602
gep16,-9.20735650767987,-8.416487692053527,-7.444051130776794,-7.884343074364457,-8.378029313597446,-8.797915766220045,-9.0644198837692,-10.529831704668839,-9.427039541826602,-8.191159025887934,-8.074784980071323
gep17,-9.722231288076589,-19.13588390501319,-7.265549631886266,-7.646185594461457,-7.637738375582953,-8.581820436507936,-8.590768423813271,-9.91731418918919,-8.777985889991884,-7.225599232981783,-9.215410532483704
gep18,-8.62639470013947,-8.340172320947765,-8.458694659972615,-8.916852485010653,-9.17454954954955,-9.013825706895013,-10.317493712516928,-11.897097625329815,-8.323248308818966,-6.920027904616945,-5.832853630748936
gep19,-9.564449516356918,-8.503005046209672,-8.005727012408526,-7.768954871515481,-8.766808491778576,-10.186136385872222,-10.115412633988969,-10.55822325822326,-10.889923704288346,-8.931671348314607,-9.066724562165291
gep20,-8.900842822058495,-7.982281284606866,-7.14540865851291,-8.388072495713937,-8.547422730121992,-8.178550849899164,-9.11613177923253,-11.84320411581718,-11.754915981408653,-11.894784116954717,-11.361377382175055
