ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-5.129153605015674,-4.560173380928098,-4.417599543439133,-4.295237435968434,-4.185944073249195,-4.523058505100979,-3.858206590621039,-3.948990464013638,-3.780395299145299,-4.4543833580980685,-4.141865228033368
gec00,-5.120875674319408,-4.567249957110996,-4.5296968899416585,-4.3872332597498165,-4.205812749593256,-5.106306572215663,-5.670840656121851,-5.565627666516087,-5.057879273504274,-5.230225988700565,-4.982679155515909
gep01,-5.1866043613707165,-5.240217436408149,-4.468459915611815,-4.061998685075608,-4.531665058136863,-5.120973628980747,-3.1284586954350213,-1.9591432396251673,-4.0127171049093935,-2.3395071216313146,-2.1282753436426116
gep02,-4.583239124063141,-4.594031602330358,-4.45194866512147,-4.245688684767437,-4.543962512950928,-4.260891664246297,-5.091056670602125,-2.91786858974359,-3.4098494383069964,-3.747390672479852,-2.5335608646188854
gep03,-5.133920026630051,-4.724707401391146,-3.185752226214654,-2.2008788957187533,-5.060238612923008,-5.704739038472533,-4.038461538461538,-5.28565905305734,-6.143164451293907,-8.193200485679593,-4.989186571981924
gep04,-4.794546607482562,-4.313808970885478,-4.064295881149364,-3.9834906768117984,-4.084171556300642,-4.662494445267368,-5.525385154061625,-4.672330097087379,-5.378041973654834,-5.294694444444445,-3.800796488946684
gep05,-5.101952770208901,-4.556151832460733,-3.8048192227932556,-3.3979862215156333,-3.749428024466545,-4.9110530779875905,-5.798457411133468,-6.0853753403345,-5.279191215854312,-4.301374852044068,-2.778364743955835
gep06,-5.257227891156463,-4.807577355836849,-4.3409305461901555,-3.2604166666666665,-2.995180853367988,-3.5122041631023664,-2.872006172839506,-3.1256940263562782,-1.8416953035509736,-2.6960357162067665,-5.007220216606498
gep07,-5.1610348915989155,-4.107241043860762,-4.375322480206387,-4.215110372217604,-4.200813871196037,-3.4606303418803415,-3.201987307949232,-4.346785677957481,-3.450873722387075,-4.0778324904622485,-4.276511038726023
gep08,-5.286592942345925,-4.947892199282977,-4.3091979983171695,-4.338893621048647,-3.5407828282828286,-4.442587766365169,-4.164697261152331,-5.001519756838905,-5.618779199674995,-4.105491525423729,-4.391754509252753
gep09,-5.17298011058843,-4.568286740189793,-5.305648322927254,-4.151530320366133,-3.9650533631173985,-4.4979688186209925,-3.2108570778592957,-2.356616291927755,-2.016683661907999,-2.1943674976915974,-4.215701515740381
gep10,-4.765416127641224,-4.213855035279025,-4.813788111054335,-4.430836175981807,-3.665283443522296,-3.9533101396662125,-3.14352280918546,-3.5651394732741157,-5.236400233063192,-4.684845420398728,-4.200052016834539
gep11,-5.104169317555244,-4.3284894598977175,-3.7142666131835806,-3.563150289017341,-3.9003012663398695,-3.91917103938093,-3.505157906869525,-5.882370820668693,-5.820707582202417,-2.873978494623656,-3.057615660158418
gep12,-5.12529433634899,-4.3968224064305454,-4.401065742167437,-4.65333603093247,-6.450013923698134,-4.855769758883946,-2.451142374175255,-2.4654474708171206,-2.1644868158420003,-4.061611374407583,-3.8899716086810066
gep13,-5.013769035532995,-4.43128579977772,-3.896179366890664,-3.413679971038103,-3.515941808596918,-2.6803944640555835,-2.795761418339791,-4.9800871188550095,-5.018305104475874,-3.6734949618945323,-3.0084147665580887
gep14,-5.548564171889722,-5.045930936573551,-4.283472572161076,-3.888085350136045,-4.942414339473164,-6.380290094556137,-5.488157260009648,-4.938139885763552,-6.138933003940945,-5.346861471861471,-4.880192152801749
gep15,-5.1506281407035175,-4.968652772450241,-5.167839105339105,-4.528518033105189,-5.546109592162224,-5.43889498719356,-4.6620329894503705,-5.776366871562601,-4.395117492068613,-3.915782706525233,-2.7375067312870223
