ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,2.9750489495687145,3.3084425967380877,3.668596161869003,4.209890439741858,3.8195585756426467,3.9463364293085657,4.848368073801599,4.322817986611089,3.983357540547083,4.061632103749924,4.051266925108153
gep02,3.5265742805564404,3.6174955737968775,3.8597234611953612,3.6374497834820265,3.45666468901414,4.460470425825634,4.937864513234635,4.995008824178248,4.394017094017094,4.468466060929984,3.1399768633283753
gep03,3.129476161244117,4.021731209660629,4.493893287791751,4.700282051282051,4.561825792947995,5.379782762949621,5.08407750631845,4.7786249111876264,5.138502380080556,5.510216505214124,4.3606672932330826
gep04,3.47692957449055,4.243824658126588,5.2648192135128005,4.906766500277316,4.965759748017812,5.025185185185185,5.326787512588116,3.874363807728558,4.894449822523394,6.231849241938928,3.1314608608941334
gep05,3.4741001564945226,4.112501319818393,4.4782351358622545,4.805473808122425,4.3722654529437674,4.547058823529412,4.59181351537281,4.900815812527377,4.9694650465519965,5.334838853574217,4.3038851169307035
gep06,3.1895971389502473,3.9129460713714193,4.6949418787307575,4.169173333333333,3.51924922382162,3.81250396900997,4.125447658402204,4.208857442348009,4.467911318553092,4.814517133956387,5.034288871554862
gep07,3.246204727824767,3.65106783919598,3.7853650843715503,4.327609158679446,3.634570890503094,3.0119742179252094,3.4918672561541397,3.1442692263741288,2.8442165857168558,3.832800958275105,4.0279273887891485
gep08,3.1681799528059913,3.746975806451613,4.457091927680163,4.474569340080765,4.5831046312178385,5.0453314068990425,5.144924977934687,4.823282793475764,5.028220287950949,5.777349305327644,4.957183611234076
gep09,3.1983241686305313,3.7961744248261104,5.191277304339309,5.0298115539079395,4.648447503201024,4.867536231884058,5.458389563652721,4.107244607244607,3.657295244982824,5.409238062203723,6.227679035443302
gep10,3.444407786209172,3.709394946457773,4.4359484120915535,4.616854724964739,3.952511608273533,4.013397889127985,4.300096780766096,4.1698331788693235,2.9849203752181497,2.262375920589177,3.1359271436772613
gep11,3.4000573633708804,3.8043150271575135,3.9751075268817204,4.339162314712244,4.408838344498104,3.7448253746137254,3.896532152789602,4.258820512820512,4.508481948673336,4.739937150515273,4.683151994724695
gep12,3.155736863711002,3.8542781429954642,3.907229344729345,3.9361686280351558,3.1849099447798936,3.9850097706469194,4.7410922158113165,5.515698826398415,5.195834752014527,5.131003406967799,4.443121693121693
gep13,3.366740378034012,4.083662714097497,4.363603603603603,4.620272510620661,4.58648,4.835598040764734,5.513823722314717,4.981642955484167,5.2270703472840605,5.093493674405672,4.14264592147764
gep14,3.2683726010298018,3.5578377273656243,4.0011488725018705,4.432141395539185,3.868752333706726,4.5956701687360715,5.2285722231492295,4.929836397368865,4.4596625057790105,3.7061182615183736,2.556526061638972
gep15,3.2636671883150754,3.8085712791549,4.199004975124378,3.793461193360251,4.737755818348723,5.013100436681222,4.080049919771795,4.387479674796748,4.935995653355066,5.569704657819412,5.049519317975694
gep16,3.450525062249648,3.9746963011385303,4.767886372036538,4.645324853901684,4.789975071225071,6.025242627846212,6.492019998077108,5.653518263492688,5.658327155917964,4.788183024637932,6.633396790862116
gep17,3.468162426923685,3.7953427524856096,4.138398486759143,4.200951494466852,3.822382611581218,4.515344289332626,4.285600907029478,4.047727018251036,3.0524415405777168,2.4923040770767244,2.561347782760339
gep18,3.4779043400305856,3.272002331372861,4.066687887951615,4.552609046036063,3.945380173243503,3.8082139277080014,3.7380699267658875,4.569466270880624,4.199935964605891,3.8913514746990705,5.172488803582854
gep19,3.5548463356973996,4.226011858726476,4.5905055170644085,4.690108678532052,5.096239854232235,4.530612819646277,4.5361005874924505,4.685976136953139,4.968677156177156,4.765941233845404,4.744796549784361
gep20,3.3247951909777638,3.927232336367577,4.618873909595559,4.839591254752852,4.130059044551798,4.681258260639704,5.250974658869396,5.256479807112719,5.237767336357745,5.069938585345192,5.211000735835173
