ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.189003120984028,-9.138583218707016,-8.576229230247542,-7.674972635374413,-7.9316958662544375,-8.333574723742089,-9.223906858340822,-8.96781883194279,-12.009758001561279,-10.777751553772324,-8.911903578528827
gep02,-6.7314765694076035,-7.761660394571787,-8.654564714946071,-6.9375,-9.919049471568437,-10.199186991869919,-7.700329609961545,-6.677677590890699,-8.840660598774972,-10.051034914136244,-11.553798370091755
gep03,-7.190214067278287,-8.536504175129767,-7.224580903790088,-7.146479939439819,-8.905550500454959,-9.217894558972626,-7.694313693664448,-8.048546691403835,-8.024630979903966,-11.794758249688382,-10.742086618672152
gep04,-7.02937058680302,-8.353528237642363,-7.103462369358323,-6.856677962454952,-6.329680228193965,-6.417538109359555,-6.067457464653727,-5.333853444290337,-6.672301461524916,-8.011415525114156,-9.316657045731512
gep05,-6.664778578784758,-7.965653610704805,-7.817901799329064,-6.1412317196167425,-5.844772572980312,-8.8210566910914,-5.152721935030953,-6.3474570963297,-8.504762836823906,-9.342408633799362,-7.9874185235713195
gep06,-6.854562903507241,-7.356296812402021,-8.37542118483122,-8.452376943368693,-8.36001189317764,-9.296222716677262,-8.515164339116941,-8.370973260986458,-8.290527119938885,-8.077788954351679,-7.2527577216205374
gep07,-6.99420040195234,-8.776872175597159,-8.829446157800051,-8.07753388917248,-6.820842595532973,-8.417143004274164,-8.313052714786819,-8.418402175170659,-9.428681506849315,-10.489701015633916,-11.819606003752344
gep08,-6.819672603608277,-8.907416923603973,-8.273426356589146,-7.987876854362737,-7.296811801094456,-8.44975525482292,-8.882915845764144,-8.7574041384721,-9.52275124303149,-8.804066228390553,-9.62182296231376
gep09,-6.552809227661723,-8.025104717813052,-6.1479511103835875,-5.573076495441405,-5.999532042756515,-5.3181609195402295,-6.756976570661095,-5.629969667424981,-6.03778634125455,-8.271641414141415,-9.15627553104575
gep10,-6.633131279115451,-8.424584133077415,-7.370648082804046,-6.658546086539615,-7.331904689014746,-9.657138442521632,-8.475901346135744,-7.696643930407276,-9.100163233141956,-10.73456670541134,-10.492952714990906
gep11,-7.3034563037249285,-8.938287588468842,-9.800602274006529,-8.866480251660258,-9.461768851303734,-9.131041698565815,-8.690348525469169,-8.349053551205307,-9.925470052335724,-9.651223152293817,-8.272406220322887
gep12,-7.244755877034358,-8.128288426014397,-8.61976175281855,-6.577102190738555,-7.27660472972973,-6.406303092082909,-7.533273135226837,-6.92535859748539,-9.557122708039492,-11.51600486223663,-12.119921029168259
gep13,-6.82293282767339,-8.477409473799366,-8.34349475850537,-6.717748217388699,-7.349196310935441,-8.279134564132383,-7.009367075505875,-5.731449512387183,-9.187436767243945,-10.074662221442358,-10.345107933837959
gep14,-7.087719298245614,-8.24398349145093,-7.528665740097289,-7.349212834341124,-7.669460112812248,-7.714973664409331,-7.3320570091469905,-7.265006081760009,-8.155938166926227,-8.560073321113148,-8.99805755763431
gep15,-6.940945810484108,-7.605988431439265,-7.7354293068578786,-5.52470777242258,-6.951928799437321,-7.592406731549067,-5.85616813586334,-3.928309117036564,-5.6376786336702684,-5.996067031463748,-5.159210287991306
gep16,-6.772493800921006,-8.051673170154901,-7.391952355039604,-7.333745247148289,-8.073425395756146,-8.45683963551045,-9.594929881337649,-6.184437475499804,-7.905031821797931,-8.620047543581617,-9.25940153659523
gep17,-6.76331543023386,-7.839201508959447,-7.188666430427594,-5.766435786435786,-7.128033259799762,-7.60466741947626,-6.455325878233368,-4.9301289722111425,-7.600268078985223,-6.492716182274847,-5.893199596265456
gep18,-6.522381353552373,-7.790407635922586,-7.578236216672699,-6.145422575809985,-6.993893169785605,-6.8443483631871525,-7.399664920477607,-8.26736218444101,-9.549513624554407,-10.209278730861465,-9.426953072475461
gep19,-6.461497083970331,-7.5598836269597545,-7.076980320820241,-7.6318233664657,-7.195358591445428,-8.380013927576602,-6.267276130146847,-4.900344425872461,-6.969985923806929,-7.7008619873069994,-7.912483039348711
gep20,-6.949803091753365,-8.468141930560854,-7.6816594412331405,-6.733834904520184,-8.035861437509537,-9.397236480530928,-8.338636695372939,-6.785951447855432,-8.288921826965305,-8.460391352374941,-9.668876545421968
