ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.641223155929039,-5.844538388108551,-5.195287255025389,-4.568676614481409,-4.442906715656257,-5.176026977314531,-5.243818920487522,-5.561313570340651,-6.479889807162534,-6.61747318142667,-5.891009924109749
gep02,-6.46898451600646,-5.584276551594039,-4.85775481920121,-6.154427298613025,-4.726384767556874,-5.77007503192848,-6.8019152404237975,-8.06173200702165,-9.274577618763665,-8.104479861346595,-9.080854166666667
gep03,-6.968121112330771,-6.246041666666667,-5.657722884724588,-6.699876428792091,-6.134566918689481,-5.588945178961242,-6.002943814091316,-6.645520067317895,-6.09189650059312,-5.581015719467956,-5.778517039994085
gep04,-6.804542372881356,-6.320331611851047,-5.160736144527458,-6.515698725580985,-5.90430063204177,-6.090819672131148,-6.623589234776138,-6.914089541008277,-7.715438518021545,-7.78846505170083,-7.828291013866378
gep05,-6.780015072299938,-6.079564366128243,-6.009208606856309,-5.659907223326706,-4.410786183513457,-5.003485732814526,-4.725559813645927,-6.626441897555729,-7.037459167731857,-6.705674510635291,-5.157767178532651
gep06,-6.54219663498014,-5.6152882205513786,-5.982243851111403,-5.184253279720563,-5.166964133945266,-5.662271630472251,-6.418337510442774,-7.0342154800132874,-7.280328400129632,-7.066793827542358,-7.2139069150792
gep07,-6.647094512606175,-5.989007092198582,-5.376259497852659,-4.0878953771289535,-3.9502759187507337,-4.607682516219101,-4.518874560375147,-6.190601145038168,-6.4514835605453085,-5.511149139182742,-6.011708346304175
gep08,-6.23609443777511,-5.487247025769348,-4.573834993237428,-4.918387714367184,-4.721589711153278,-5.669359505051855,-6.30637808448348,-6.907818514781179,-6.781771340035311,-5.946287690478764,-5.085573930325871
gep09,-6.9654364797728885,-5.993364219873558,-5.437617117706019,-5.261987649716109,-7.054225929978118,-5.891760207228321,-6.682197383873972,-6.623344191096634,-7.751158072049308,-7.733606404069877,-6.104515418502203
gep10,-6.708744841656234,-6.042347865576748,-4.875119161105815,-4.807232256020279,-4.4224385001194175,-5.391989601104882,-5.650348850508979,-6.44176596057664,-6.264204545454546,-3.9140777523130468,-4.061214312429872
gep11,-6.074569101300572,-5.1670599545534,-4.269004077348512,-4.175542875257568,-4.376092038882737,-5.46965206185567,-6.943358691850297,-7.902370733701206,-7.2014356709000555,-6.962830552718193,-5.066475026949335
gep12,-6.644669700730934,-5.942732848381115,-5.271147778630511,-4.9889746634996035,-5.899924655409299,-6.239965322930213,-6.317974830269913,-7.265135026199113,-4.343103584399179,-6.227872804500057,-8.383211063327431
gep13,-6.36988422186322,-5.444791811402899,-4.468435479035505,-4.575464590657961,-4.426598805995791,-6.370106208061147,-6.3803538175046555,-7.059412574243083,-7.276165784054134,-8.23609373222614,-6.9400258479164485
gep14,-6.541921068931953,-5.938887426515749,-5.394743413659633,-5.05819109772423,-4.1346161603937235,-5.176056611843385,-5.020393733020728,-4.915363993354479,-3.1357994842037393,-3.03879754398978,-3.6750899239630286
gep15,-6.547214816893503,-6.105291910123035,-5.9735769626942545,-5.154191550541916,-4.354131751965967,-5.360380682306436,-6.043553869259347,-7.294790987466493,-6.447314273337665,-5.490361883978905,-3.944013828238719
gep16,-6.817482007834563,-5.593562212796042,-5.208142978003384,-4.668255520247698,-4.93130409929773,-6.915225476522547,-6.005227327984439,-6.82383773928897,-6.147308512258261,-5.952277986419332,-4.536607313804327
gep17,-6.966463695912907,-6.285641735918745,-5.86582947785856,-5.463028169014085,-5.712113323788451,-7.02371840302386,-7.841654264195192,-8.810059414054496,-9.51391606871059,-7.775074265165728,-9.577264653641208
gep18,-6.804202220387192,-6.077099959421074,-6.393491124260355,-5.697705361427387,-6.136237513873474,-6.799185380889476,-7.304755043227666,-7.852313457152167,-7.30465644520159,-6.90311848645182,-5.32476797640732
gep19,-6.866570327552987,-6.10205772683331,-4.874890795012311,-4.967047120833829,-4.455861244019139,-5.279661367776122,-6.689049769748494,-7.581440360728262,-7.084345947614088,-6.094806099259585,-5.934137563805956
gep20,-6.91658825110902,-6.0867526645624626,-5.685214465255818,-5.348590237237611,-6.546543606954739,-6.503428983937917,-6.992107954292829,-6.918430444887118,-9.002515970946005,-8.979937882984975,-6.504311793033934
