ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.961681731032594,-6.522150046816479,-8.241670967371983,-6.2405556603180585,-7.106007297367736,-7.837872614196869,-11.420066750104297,-11.333731676226897,-8.596730483433868,-9.409667194928685,-9.253360910031024
gep02,-7.862042602551935,-7.613405623770796,-8.368293896113125,-8.987382683821245,-8.618278599783471,-8.150486554960557,-9.076525304448932,-11.719665818158084,-9.350792149444313,-10.595734767025089,-10.497505579624525
gep03,-7.556728163435481,-7.9535557922139395,-5.974301054147843,-6.849562615101289,-7.558606254617089,-8.72174714956405,-10.744604316546763,-11.221149260848831,-9.992077128675067,-11.445069600733518,-11.983365170327922
gep04,-8.328997514498758,-6.904782941626906,-8.152693089430894,-8.258328203023463,-8.007821901323707,-9.327361452361453,-13.03946273174423,-12.961788617886178,-9.666666666666666,-11.77975891511803,-13.355571439917401
gep05,-8.105896987983696,-8.485703944987334,-7.760220635950682,-7.458149041683421,-7.560533537558236,-7.261958286499314,-8.369442351168049,-9.477384012731056,-9.49759384023099,-9.757471472559319,-12.263221153846153
gep06,-7.127126654064273,-6.382555657212564,-6.65153089498476,-19.03030303030303,-7.348178563908191,-7.677938808373591,-8.428274940199803,-10.527849690123167,-10.290488322717621,-10.355588648961694,-10.994647972259914
gep07,-7.89950264893502,-6.1639799553221035,-6.8701676839963515,-7.336946277097078,-7.994916561492078,-8.689234935680433,-11.021453373015873,-10.4989213909742,-10.352836879432624,-10.368968077208612,-11.098566308243727
gep08,-8.195863941232833,-7.162274923144488,-7.703083853083854,-7.649616660945187,-7.9985708452429565,-8.187658777911485,-10.81501553580461,7.118782479584262,-9.973793287872711,-11.367359667359667,-9.103578590158877
gep09,-7.984187327823692,-6.158078275404922,-7.931396498575002,-6.907057565496347,-9.993384166853554,-10.073223400078524,-11.340095766129032,-10.357154373236598,-6.747655359803663,-10.773689567430026,-8.081800766283525
gep10,-7.849718340374824,-7.33363976221119,-9.203154266876453,-10.302778901929043,-9.420295753629087,-9.442895366849738,-10.807003421211512,-10.781258340005337,-9.560490693739425,-10.258983593437375,-11.376352877053648
gep11,-9.706074019427026,-6.377057886351567,-7.758302005012532,-7.638097597225663,-9.663406774580336,-9.516379928315411,-10.366879988989815,-9.949848806536703,-8.373370028176398,-9.570185690170108,-9.503197278911564
gep12,-8.13075924724205,-6.257663677392885,-8.353269000598443,-9.355678179712514,-7.411572779331469,-6.792921740368867,-9.428062343358397,-9.119935718514759,-8.670152336689904,-6.432027829893684,-9.558034579201628
gep13,-7.946826295637168,-7.642964811060867,-7.527741981672394,-7.9852684995834275,-8.515089605734767,-8.671123571274531,-9.815949168273006,-9.666533439914735,-7.804637113233733,-7.319206969548933,-8.539134783695925
gep14,-8.191782669688141,-8.124155011655011,-7.630468963631391,-5.865539151560456,-7.078495426544708,-7.610140396051745,-10.794401674770393,-10.896598639455782,-6.280590220547838,-8.10532343778633,-11.564947780678851
gep15,-7.982147573020653,-7.424728595112039,-6.71922238627575,-8.343599283450462,-9.06734473724765,-7.568151283084777,-10.067008511232036,-9.653437278525868,-8.12032060348892,-7.936326109391125,-5.901319626713327
gep16,-7.513807012100528,-7.323014733258869,-6.728216216216216,-5.821491938594462,-8.882176428054953,-10.485920025746237,-12.12290502793296,-12.403662089055347,-13.081379068953447,-10.540744267237958,-9.328932584269664
gep17,-7.775285351934052,-8.683440098898629,-8.176155210985112,-11.10123132821962,-10.78866757205372,-10.933191690273842,-11.904468169236853,-12.976681041367193,-10.090201593999062,-11.954442282749675,-12.635269324189169
gep18,-8.364673329945225,-6.3735911270983205,-7.247543461829176,-5.597556487819238,-7.358256431767337,-7.848130373925215,-8.385542953982531,-8.772015586255757,-8.661121380160196,-8.668242359376858,-11.894643191608916
gep19,-8.064164313790622,-7.341166720136884,-9.632009578926363,-9.694371418941692,-10.317979249355894,-10.169426838410686,-10.527675778593771,-11.56825856246985,-10.825864226497732,-10.899702165338484,-13.071066182038468
gep20,-7.743782687586722,-6.082552954292084,-8.042389807162534,-10.50340570455513,-9.296300302899178,-8.49004014239188,-9.89614186982608,-9.077437480215258,-7.54839259827748,-10.058807201205488,-9.277688295750883
