ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.4714684447201116,3.674646926025096,3.906385906963942,4.532183330542065,4.984944612286002,4.6860666158149,5.509316465627146,6.1993746344535925,6.779894034895404,7.849278172807584,7.483497870692993
gep02,3.653353814644137,3.476178966591471,4.186171076124006,4.059216730459865,4.024104469908124,4.509211997472169,5.200128424657534,5.772574943763485,5.956517690875232,6.334954650124536,7.056940405299358
gep03,3.44009691720796,3.2612730061349695,2.8920814361228873,3.203992645127397,3.262405565519865,4.057567095442274,4.618578659850649,4.04067787731154,4.406262058320931,4.501838456901749,4.391334977104615
gep04,3.8702098051809037,3.9962968969618338,4.045275695219865,3.5451687624090007,4.142605633802817,4.283055775839281,4.599419191919192,5.07307431121459,4.642134975622274,4.430718853135314,5.522937241159605
gep05,3.691579002459832,3.2209190149784206,3.2695680497093607,3.0676647016237464,3.4587342803319583,4.041221826809015,5.192476311695659,4.616199158485274,4.747408464098907,5.092885375494071,5.818419365971503
gep06,3.5789900217798714,3.8430557617139183,3.238216200959639,3.5780843310775636,3.5170700867052025,4.234613865854346,4.348665748252461,4.179764556156538,4.990860215053763,5.925533158048495,6.19957679028845
gep07,3.2662491196297414,3.1086217552533992,2.7472061957482197,2.9718659826867584,3.087092427917004,3.518269947800149,3.9991022468093362,4.453109378124375,4.642376377354394,5.078831796223101,5.450270843804099
gep08,3.597207221107854,2.977399396635476,2.9162592932070472,3.1682122225600486,3.3779700285911463,2.924214032896107,3.538114468042676,4.326776434018165,4.5735140499321005,4.296258270590919,4.678922418776738
gep09,3.4602001307386736,3.227748294162244,2.445260034358894,2.87285756501182,3.1979061127997297,4.143460523158147,4.888422778340325,4.920930351307189,5.108327981160351,5.392521296603606,5.224785722672302
gep10,3.6335549371263656,3.1190879679556307,3.1567590385379423,3.387861211266134,3.3723795412139173,3.9271412680756397,4.603156450137237,4.144556503749677,4.378085978457725,4.392992284633151,4.931922112405959
gep11,3.4473657315141297,2.977103049421661,3.4759974051248785,4.156430196265143,3.790437542271474,3.7975793410147562,4.243383692274724,4.70344725987036,4.313155583113729,5.0256118881118885,5.595484188507444
gep12,3.5763149893584676,3.24254155053164,3.515458560665108,3.5432516935904115,3.9141606175826706,4.185599006828057,4.127045722962713,3.911358635863586,3.295940740740741,3.840228633641807,4.254783145373955
gep13,3.3287447503499767,3.199135551736708,2.494077111452816,3.3418947031525046,3.8817132049176246,4.187478398261986,4.733706178578346,4.784911757394979,4.228313518273888,4.628998592301344,4.7650596243410615
gep14,3.5603478347535757,3.6268754076973253,3.8834063096441005,4.395605844806668,4.063051282051282,4.380984507746127,4.814767693902554,5.342041875115806,4.163336548619723,3.931863973659639,4.048627615452723
gep15,3.348657487999156,3.386307519640853,3.502186666666667,3.8041743400859422,3.0085842376076215,3.909928760025905,4.124300807955252,4.630850275307073,4.8168392204628505,5.328319864312083,4.978421668795232
gep16,3.435016835016835,2.941042902174494,3.1496188387635757,3.101784403410695,3.1852707006369427,3.8962877624167946,4.267053553247811,4.19776138517494,3.9936777178103315,4.3367709026391665,4.390065106108047
gep17,3.52885443583118,3.281843032119014,3.3646024464831803,3.6531437817845585,3.9141866756848156,4.372549019607843,4.797139001349527,4.5243072050673,4.913838321505708,6.244918360546484,6.333441313033149
gep18,3.649002588701081,3.6460945033751204,3.6513591764516646,3.967345965915862,4.8841636289995956,4.6373985124623855,4.9789026193493875,5.079066941406456,5.051496743829694,5.679373615944321,6.405250570109572
gep19,3.442527862208713,3.2747137061572436,3.0263592283090888,3.6672470350744386,3.724726775956284,4.284996017522899,5.224611793845861,4.946067742404419,5.1391818228131845,4.8488075429839155,5.231069677272209
gep20,3.2886482639418433,2.7170050105893897,3.1633423995164702,3.6995177349097697,3.5056685899382525,4.135242415650695,4.717262742889327,4.623056706312085,4.388255997036214,4.877843363086669,5.274634570172748
