ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.229676326684231,-10.572181171319102,-8.99312988688985,-8.123979389615538,-5.458566447741831,-5.076567404767965,-8.580627162147081,-5.034825870646766,-8.474641981169396,-7.116371158392435,-5.029550827423168
gep02,-10.777401555053924,-11.391107941036614,-10.802071234998063,-9.381222177256172,-8.166943777326189,-7.645825943005794,-8.394018205461638,-9.153315957138721,-8.32566287878788,-8.753942938153465,-10.012158956109134
gep03,-10.799086757990867,-8.83129219657717,-11.129382416396979,-11.286489968709736,-9.622189548489862,-9.07759316949348,-10.72927673528876,-9.85699189855583,-8.04903901674503,-6.443337383556095,-10.253902751119643
gep04,-11.023220403502094,-11.569165378670789,-11.241156927887435,-10.664246823956443,-9.981288653287896,-11.293396770472894,-9.54477510531322,-9.915207620580935,-10.253451217620599,-10.542136048526864,-8.306295247088448
gep05,-10.678367748279253,-10.943113980285993,-10.900673724735322,-10.065037419696669,-9.28666802223126,-8.563909515951595,-8.389819543752127,-8.474195506982392,-9.836182636836922,-10.61384335154827,-8.879762109981037
gep06,-10.652336860670193,-11.2876086400818,-12.357392575642002,-10.89458562881346,-8.883525535420098,-8.652395070340658,-8.66402442604662,-8.261850649350649,-8.347911410148585,-9.553048780487805,-7.773800339453788
gep07,-10.654286250234478,-8.692271062271063,-7.27994227994228,-9.3955944687652,-7.300621890547264,-7.797355996222851,-8.483734939759037,-8.73752173468344,-9.99353169469599,-6.119972806640904,-6.825347629418663
gep08,-10.827115113643325,-11.081076661433803,-11.300108723458685,-10.30485632183908,-8.60668551471811,-6.5431246163290355,-6.0553768844221105,-7.370252041178559,-7.526259378349411,-8.629591518553164,-9.010744142234781
gep09,-10.663803951176545,-10.826723323890462,-11.123948451763022,-11.33028003947693,-9.836923941551143,-10.195031832651205,-10.522952488081847,-11.34302580999451,-11.505311077389985,-10.457446808510639,-9.492069025623149
gep10,-10.78891237509608,-9.204293681717473,-10.862615811185501,-8.257047707558861,-9.543987086359968,-8.521955695372919,-8.776840215439856,-8.723108308605342,-6.924747893355437,-8.160900193254784,-4.639335367921329
gep11,-10.57184702474987,-11.889919542522774,-11.811354265778624,-11.729947717419025,-10.577737389197118,-9.938962328554583,-9.668554754548575,-8.932685560053981,-8.7640641904075,-8.787128712871286,-9.220026475037821
gep12,-10.67939393939394,-9.344547651412174,-11.992583994325143,-11.544395924308589,-9.414476945959345,-9.322127659574468,-9.356623659821915,-8.824126431781934,-8.165990686495418,-9.86385899558499,-11.77300550907978
gep13,-10.297650878533231,-10.864841774314812,-10.737789552340194,-9.31786941580756,-9.146691944169689,-7.935968038008854,-5.6044346549192365,-6.890291853574791,-7.10995945405745,-8.931913116123642,-6.336907755263028
gep14,-10.711565272496832,-10.601351796900758,-9.870420977291952,-8.983704267326106,-8.204768751497724,-7.506256300776848,-8.126497533474277,-7.895940494200706,-9.075082206795761,-10.00652584578396,-9.898293862999745
gep15,-10.475678589548451,-10.96948608137045,-9.1438739789965,-8.008655769363404,-8.29826267340853,-8.473273572377158,-7.76861364789447,-7.232233502538071,-9.248109024517476,-8.520462962962963,-8.568026035366627
gep16,-10.853918040032834,-10.722773300268651,-10.345606988013262,-8.739361014099082,-7.256707716104469,-7.198145711958905,-7.461852120333454,-7.090645975737422,-7.949053577157524,-8.305013256206315,-7.018735505919688
gep17,-10.539357429718876,-11.481481481481481,-11.979917859515613,-10.76460125305299,-9.464778063929707,-9.45950940860215,-9.498678105104133,-9.204890564457012,-9.677646225460434,-11.051645821666355,-10.82505787037037
gep18,-10.594436879984439,-11.463389606090699,-11.717416715371128,-11.139302579004722,-9.029868270332189,-8.414905011556458,-8.778009296361596,-9.878625681806597,-9.679144109306522,-19.408103592314117,-8.788204308712121
gep19,-11.009838719721028,-9.02677830580071,-11.005990338164251,-8.8956052141527,-10.159072517896048,-7.861802876183795,-5.977049767275331,-3.973066729030246,-5.595960977388767,-2.826074404025406,-7.847611350574713
gep20,-10.991860105230579,-10.982635476050062,-10.883019227108319,-9.814206734796448,-4.915209965842878,-8.577070439139405,-8.919333807491702,-8.476181426580514,-7.012513191617669,-8.058980059283213,-9.254109977324264
