ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.438426177947136,-6.923180989353567,-6.726600357051772,-7.4219706911636045,-6.652113269119428,-6.230159954739494,-7.583556817584267,-8.150856793145655,-8.898508318990247,-7.288434144203375,-7.186439706556626
gep02,-6.642537441900499,-6.714897474368593,-7.4368325609510375,-8.37640376501136,-7.934964943319573,-7.587457274483579,-8.195506752492742,-8.596327873756637,-10.914349977507872,-10.220109626584446,-5.809325153374233
gep03,-6.710611030126337,-6.6294810058855,-6.71547367183827,-6.931809300508012,-7.018360901450672,-6.616189519504436,-6.605033423126809,-8.18629607411851,-8.825852408202193,-7.687700258397933,-8.038531468531469
gep04,-6.210048848569435,-6.550059762356746,-5.9614898989899,-6.125948818043809,-7.1238401762932035,-5.855828555828556,-7.575039968025579,-7.729198222760779,-7.993114462247355,-7.633034131205674,-8.531380056600632
gep05,-6.511000901713255,-6.405526620370371,-7.039202110121991,-7.6092545761079,-7.054947683109119,-7.671297061903974,-8.642440163455925,-9.025894786010394,-9.686364688186973,-8.633472005546889,-9.36729872948988
gep06,-6.641693713186681,-6.938963717995389,-7.064010770454684,-18.9376026272578,-6.291163573016159,-2.236702434521749,-5.5597716102919925,-2.629073366102312,-4.196399535423925,-4.905935173017959,-4.024238578680203
gep07,-6.434157094790579,-6.955128205128205,-6.313122226220464,-7.014578742159688,-7.696526508226691,-8.316502710299137,-8.60486957545781,-7.708397435897435,-8.947938003550458,-8.714576863354038,-8.801850791833619
gep08,-6.319187522669568,-6.822230224462849,-6.610342261904762,-1.0636240244316253,-0.8552682362022385,-0.8501572327044025,-0.8510842952081148,-8.86003708854891,-17.79949282966072,-13.208123107971746,-12.101998824221047
gep09,-6.147309768413721,-6.279608360007532,-6.947586512304675,-7.441922022919781,-6.756909090909091,-7.963519834760951,-8.642168107758367,-9.103073808209093,-9.981156657133777,-9.461405646963234,-7.530477881343394
gep10,-6.557283191707347,-6.504400339888322,-7.319959651177926,-7.530194918203968,-5.9892773520647085,-7.719639119859721,-8.328880105401844,-9.678608159067535,-10.622041517916172,-10.925863639548735,-11.533443515457904
gep11,-6.3247023300860254,-5.937240232751455,-5.982072107765451,-7.4076641632967455,-6.995164898607203,-5.265198025761406,-7.2206266318537855,-8.74787512258908,-7.907688694018165,-5.729507725888909,-6.823977479715184
gep12,-6.381287372493844,-6.355561443796739,-5.217362270450751,-6.538663798255049,-4.7838679356127365,-4.83437448627322,-5.995303295653558,-5.811461286198655,-4.289197141656158,-3.4698646986469868,-2.4195691434468527
gep13,-6.644999713778694,-6.956778944826754,-6.8390697352961505,-7.771082337317398,-5.713351149713268,-5.5826929582910445,-8.232391384875907,-11.131048623315758,-10.602714477211796,-9.676069987951177,-9.072552447552448
gep14,-6.262200022964749,-6.029875644525325,-6.4110249784668385,-6.325745344957485,-5.25360768175583,-3.986265892324596,-6.656784492588369,-8.59613047494045,-9.21959672337744,-9.264028213166144,-8.950388475234703
gep15,-6.362957819822947,-6.378528581510233,-6.656117427456304,-7.546367316501544,-8.789591544249372,-6.885359184688044,-6.2884255749305025,-7.236691236691237,-7.365747373447947,-6.611776015380918,-5.702060534358671
gep16,-6.470743446996057,-6.556690500510725,-7.3883549710560334,-8.995858850976962,-9.75884983623079,-7.852262391996361,-9.762734380930691,-7.4721105367285725,-4.92732103782432,-9.77256471844142,-8.770410427066
gep17,-6.648559743954481,-7.6259332023575634,-7.128231703806069,-7.348896044158233,-7.883778213441914,-7.1469788519637465,-7.918723383662408,-9.315465587044534,-9.141253848306745,-8.914704728271532,-8.885466608552472
gep18,-6.552071973827699,-7.376899383983573,-6.5704035359623445,-5.997506369599392,-5.7517566974088705,-5.207883817427386,-7.567666225684747,-7.3079963804353,-7.371065493646139,-7.654455493809106,-5.059552722121029
gep19,-6.3673689897352785,-6.519936496305795,-5.925155337977782,-7.273431294678316,-6.962919318092545,-6.4358426343702995,-6.211820947414167,-4.539363484087103,-4.515840572304548,-2.9521054323368694,-2.7084412221646814
gep20,-6.7710726276727335,-6.645961383249518,-6.722674749005494,-7.170534639848719,-5.593944181147973,-5.6922689965581155,-6.770942123585727,-7.327368589231507,-7.520346243084062,-7.445695328221025,-9.566051176839347
