ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.711859886201992,-8.253815806493337,-6.952470247024702,-6.27423073512459,-5.960011597305856,-5.4391584137729305,-7.327644898324824,-6.499301990453031,-6.255839336389435,-5.883621249512924,-5.146859525671097
gep02,-8.852927414166228,-7.582228953679162,-7.743752402921953,-6.115602173525743,-5.70648241628807,-5.413230667329028,-6.004194475342973,-5.654731168184083,-4.65801652177674,-4.926516157591855,-4.677676067953159
gep03,-8.870840681951792,-8.26583602815294,-8.182657657657659,-5.966386933766468,-5.722091971043106,-6.013152511863852,-6.160759757879357,-6.029603355195645,-6.526352714198018,-6.246796060493675,-6.135457303857824
gep04,-8.86582048957389,-8.363279430358688,-6.87542194092827,-6.771160313901345,-6.409197106528284,-6.551195865916678,-6.674268681547207,-7.023871653619406,-6.656336378542985,-5.804780707340891,-5.1331570724672515
gep05,-8.879135315896335,-8.285780331550097,-6.733776993799444,-5.412309530923215,-5.140231338390933,-4.955938954529181,-5.877931169530524,-6.374298789489224,-6.158451562576179,-7.494948057492529,-6.406976234324301
gep06,-8.705759131409689,-7.910768534677785,-7.4448287497891,-6.406669840262351,-4.820015497118504,-4.256534859983136,-5.029336043360433,-5.632642857142857,-5.029703213146922,-5.50099524225653,-5.538300237481684
gep07,-8.666405479134017,-8.158362381245302,-8.300133527555232,-6.804409056440256,-5.181056603773585,-5.441536034703736,-6.397299983435481,-6.290012839836989,-6.438114056753938,-7.456632505355799,-6.251636574807307
gep08,-8.819244230883314,-7.909794851166533,-7.04331368469718,-6.889047539055938,-7.410062795163216,-6.3176914016489985,-6.087832296038983,-5.937625322257233,-5.955787860814551,-6.95464504820333,-4.574437684365782
gep09,-8.706201687614328,-8.023034723520977,-6.773206272374325,-5.658474142345111,-4.338059273000309,-4.521646202819463,-5.619883040935673,-5.98956083513319,-7.092447006755182,-6.8119086361718795,-4.779650122959982
gep10,-8.975205611998065,-8.064271844660194,-8.050510819214418,-5.1962545030726845,-5.4169392407572605,-6.770813064628214,-9.494960629921259,-7.074408198614319,-7.451253207025853,-7.984839281194634,-6.42676484338476
gep11,-8.787310979618672,-6.952639061666963,-6.523813197551818,-5.836657770286089,-5.248381768671041,-5.255649717514125,-5.964953474215149,-6.638819961400607,-6.143555441214304,-6.474601033940211,-4.497322458395123
gep12,-9.06361345522738,-8.38279405194971,-8.053005081478885,-6.2982785150990575,-5.952625102543068,-5.729387358757062,-5.722419383105502,-5.919461815425431,-5.858459527672616,-6.194236950518357,-5.18293312677511
gep13,-8.644807772051418,-7.908707141015726,-6.146067106710671,-5.085187353629976,-5.556277337490797,-6.063813716604083,-7.072194131120619,-8.170119956379498,-8.058793597927652,-9.151955026011075,-8.134326355340848
gep14,-8.95955903684363,-7.84984691551039,-8.05270602706027,-5.803269476372925,-5.268376878299716,-6.095035559894018,-8.074796377801386,-6.540574019539102,-7.299609140108238,-6.73700089567718,-7.207779349363507
gep15,-8.857087575162232,-8.14441003806206,-7.001895225164064,-7.856865170524828,-4.698632529819833,-4.966454320238637,-5.464319620253165,-5.30787037037037,-5.604732189287572,-6.504076242967045,-4.314078705771426
gep16,-7.19226247728973,-8.027415315671544,-6.119401021106373,-5.9503129293237675,-4.903344228127517,-4.216871915502052,-4.1484375,-4.841639057610896,-5.5807152736613315,-5.765551073260621,-3.933304831124412
gep17,-8.682214369846879,-7.816253648841688,-7.7554554214135925,-6.517788368958213,-6.057126258714175,-5.998867497168743,-17.472990777338605,-6.499865879828326,-4.94233437391606,-4.765381717729784,-4.49221023797295
gep18,-9.173035714285714,-8.53392214589467,-9.009132420091325,-7.363883436509135,-5.669116681979262,-5.7123967614630375,-6.203324540468115,-7.007450980392157,-7.250166777851901,-8.094769854744388,-7.136808184604291
gep19,-9.172013631823257,-8.857578616352201,-7.762810395622895,-6.870526969566671,-6.307820762593932,-6.018590691215339,-6.553950171343892,-6.3081747404844295,-6.746790647727828,-6.985759277009448,-5.705139500734215
gep20,-8.977488789237668,-8.098426238180254,-7.934732800792618,-6.58014151668974,-5.266666666666667,-5.411395116378695,-6.255892001009336,-6.428571428571429,-7.55554663669931,-7.955707458041569,-6.401840335709592
