ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.061355896126011,4.143134400776322,4.280913572794043,3.9937313273580877,4.2143330023171135,4.147055619109876,4.581492993074868,5.404574835617965,6.528238719068413,4.24333479020979,5.9460850717962614
gep02,4.139355964467005,4.409448818897638,4.453345802161263,4.6697654538654705,5.329209237973606,5.169698674668667,7.442573256988885,6.928852781880846,7.161263848994666,8.087414538858658,7.825989286331433
gep03,4.19071335927367,4.07696101334164,4.243089299211748,4.5361001964636545,4.688066255349897,4.977993917484364,5.025141191473857,4.855058905058905,6.302867383512545,6.868197563973628,6.935884057971015
gep04,4.25299368604398,4.121862348178138,4.379013701495659,4.427631578947368,4.742818473096896,4.04224537037037,4.822233606557377,5.170546813249982,6.30209225935447,6.133273001508296,5.8072091753140365
gep05,3.8486945665743906,3.8375496031746033,4.201437908496732,4.030946502057613,5.038837972391944,5.326859456992928,5.923439604849573,6.41245751324006,7.010435690060005,7.173086347152799,7.7040279372368925
gep06,4.1518464919333224,4.234902332438267,3.8957048910809697,4.299502724435275,4.830866005097337,5.26697862329958,5.557756040196707,6.200672398589065,6.320077026121902,6.468583885803022,7.342142711933319
gep07,4.050342591139704,3.987160969346814,4.259772512789946,4.0275392281594575,4.475912740493865,4.439558801609778,6.6899224806201545,7.082958969751423,7.486207275524784,7.723772397756805,7.943245910885504
gep08,4.046343328417718,4.342728952230139,4.114365624205441,3.7891925856110587,4.6509295627127525,6.638085125210159,7.084776566174898,7.541666666666666,8.016341799566844,6.779622931053381,6.2419504285383365
gep09,4.082518495524859,4.2139041633935586,4.193829593693147,4.556215416905171,4.819945759368836,5.138634200110227,5.514469856555321,5.3195570804741115,5.7081007030603805,5.619789710852422,6.076014422559466
gep10,3.7144934309601703,4.085679500837011,3.820975335175519,4.188286808976464,4.106425355039834,4.329296538945139,5.835604845893461,6.5720483707190995,7.627740217168613,7.967139175257732,8.489611872146119
gep11,4.1742898411169955,4.161080074487896,4.490349544072949,4.5787977464206335,4.683212815104952,5.417627427184466,5.1167202209820175,5.583576820063307,6.981793714873743,7.598411113884036,7.802352266207688
gep12,4.06813880126183,4.247382666870947,3.604281205457137,3.7675138233652916,4.183953135624248,3.6567590385379423,3.7607887967990856,4.1193350711117205,3.79220172201722,4.951161488944864,5.798011804908357
gep13,4.137454854472063,4.088257332476986,3.7122325135739382,4.427467880956253,4.710445989486179,4.997494725738397,4.839554173146708,5.395551472635154,5.735334713595583,5.487976277520514,5.907776814108124
gep14,3.9916969792819863,4.063909567135373,4.003822511493363,4.337016428192898,4.814735788419998,4.582786183271482,5.775110911719256,6.21519840572065,7.106451612903226,7.1356174161313355,7.680097087378641
gep15,4.176063773624749,4.1962100382769965,3.798760244838676,3.635901943549175,4.507448789571694,5.1899953975376825,5.30205119414924,5.5849204909607595,6.352649947244542,6.442471649697873,6.92683644309968
gep16,3.792771084337349,3.717401764234162,4.284261927633685,4.167010909861244,4.1654317094960325,3.950105376660295,4.483242023847889,5.6414542903904605,4.886136712749616,4.586938885884262,6.515182088978572
gep17,3.877575950711706,4.0501716604244695,4.43396995161701,4.263007019235921,4.948588386268848,5.629498269896194,5.6933754358265904,6.477882894400409,5.446913580246913,5.874334251606979,6.3952666167540135
gep18,3.888861615665739,3.8545268487100772,3.4741612339004613,3.564880402422749,3.9472863685082333,4.275706214689266,3.987735955691195,4.0366108144601975,5.115791254334771,6.1452852657789325,6.825493250259605
gep19,4.017760862670473,3.879173966130488,3.6218304075556924,3.853962482874908,3.8569770075886285,4.267197798681768,5.143433705341476,5.146893598086656,5.871770307147419,6.680229226361032,7.215200712426359
gep20,4.19723865877712,4.208320234727025,3.8800794833581715,4.088873880634349,4.386992481203007,5.100338135842399,5.912984841128554,6.4316107688797635,6.662851692894611,7.374357719598728,7.748682733005096
