ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.684609552691433,-2.323992197659298,-1.9959742351046699,-2.728742928704064,-1.899613642419398,-2.3546926804386636,-1.338802296964725,-0.985394818752095,-1.9273860782203087,-2.1776809148856393,-1.7711931844778355
gep02,-2.690178091814388,-2.0366721749078427,-2.357930283224401,-3.6435670524166097,-4.588036741921204,-2.649191560682244,-2.493032893032893,-1.750785535495553,-1.6171728240450844,-1.5430316091954024,-1.628982341161478
gep03,-2.357512184784912,-1.923360322152251,-1.8985641705323613,-1.820962888665998,-1.542837640634562,-1.3871735582154516,-1.66161053901104,-1.5691720385863852,-0.7698913189319737,-1.0595852693168128,-0.9881294650636
gep04,-2.6080164483445674,-2.2918442922964304,-2.1065868263473053,-2.9588314369388833,-1.854750656167979,-1.4480411686586987,-2.034319526627219,-2.868931016324381,-3.930688913374259,-3.9081538294168845,-2.917280356225381
gep05,-2.5924958593451395,-2.3446070675105486,-2.6592428583832595,-2.7395418767135404,-3.306702399922739,-3.3878036732677717,-3.643600599805945,-3.123350585163426,-4.424106750943727,-3.8236183074265973,-2.4975172192855997
gep06,-2.4550580431177447,-1.9658901830282862,-2.618437612369651,-2.776031347686347,-2.8442080995258605,-3.48356555912826,-3.114604873697442,-2.637538510783019,-2.0675776495072054,-1.293689986282579,-1.4745619335347433
gep07,-2.514787314372011,-2.2703441339804975,-2.620443957248561,-4.342842420835676,-3.261093035318527,-3.0119509939898292,-3.4337647164554688,-2.2252123973610516,-2.5039118065433854,-2.401932658915899,-2.424896181505115
gep08,-2.2908451588597263,-2.0000424412189117,-3.525482942868886,-3.357531266992931,-3.0638817884210052,-2.8408323466210588,-1.9587348828420257,-3.8616382252559727,-3.1529433768176927,-4.019658735880798,-3.622028633171259
gep09,-2.7486762559933293,-2.207566862361383,-2.2870092010567546,-3.3031375324368955,-3.0501736875580994,-2.7908568803124285,-2.4490620114643042,-2.166260100625095,-1.97170488943615,-2.018927365290589,-1.575767046934417
gep10,-2.508631552419355,-2.0347258147956544,-2.863148479427549,-3.511131463998873,-3.2636857185944805,-3.4598581125912315,-2.0790413303986304,-4.1506076960203595,-4.483041529222702,-4.698829246741771,-3.151194507148232
gep11,-2.6035656539868945,-1.9553881565181,-3.0005992124636194,-3.2589483968380852,-3.0513209912255324,-2.3721060754875825,-1.4723383864784807,-2.0986861436426985,-2.04247064193535,-1.4755701051131302,-1.9282741852527234
gep12,-2.2524257059565764,-1.9133923150316594,-1.4790353641456584,-1.8814088907825592,-2.4351701049583783,-1.6513017808749515,-1.2316657054978855,-1.4996685533629086,-1.8225331737004888,-1.9898582433109988,-1.8407087728912637
gep13,-2.8344666918524117,-2.377340449188348,-2.8190657227757385,-3.9381755866069073,-4.426133159835177,-4.643798000600677,-4.099271178806862,-4.177476000936549,-3.5870758181011175,-2.7540362723455827,-2.3695532383858935
gep14,-2.8815919172005913,-2.275179629396193,-1.857338195077484,-2.2370115253016385,-2.3616831217677476,-1.9320839791461182,-1.507328431372549,-4.307132132132132,-4.21035622296739,-3.31326893502499,-3.6363903154805577
gep15,-2.622817032432661,-2.1610118665124447,-2.329718145213664,-3.422213054638797,-3.2738712237941825,-2.6314872866597008,-3.943452774472211,-3.5950194196938545,-3.3543776579420403,-2.0159579210127485,-2.777550759800792
gep16,-2.662580485388806,-1.996744624346783,-1.9869276708692767,-2.638537578136357,-3.1677127985303124,-4.644964514047745,-4.5242014049120645,-4.186319657642572,-4.427932602035774,-2.9014509978705494,-2.706061641884578
gep17,-2.7471084387657108,-2.3525338575797288,-2.673300276958814,-3.063176895306859,-2.1690969383119834,-2.140710382513661,-2.793795863909273,-2.125138145031029,-3.3022759315206445,-3.5370972272380725,-3.4233078819692992
gep18,-2.11091080779466,-1.999326429232971,-1.7077215878194671,-1.935932637744829,-2.275484054669704,-2.5186518176467922,-2.588847468157813,-3.8715242238143976,-3.4209868562809738,-3.8046029075536,-5.335275927687916
gep19,-2.6458019420726604,-2.070340221248174,-3.097886610984561,-5.467374933854358,-5.610100424874469,-5.368298368298368,-4.799490364707756,-4.609829468483545,-4.964096618357488,-4.13857215626347,-3.814666027101571
gep20,-2.4236746459456073,-1.74947535226348,-1.2871656552034165,-1.567965367965368,-2.064673390970221,-2.1725252525252525,-2.0306543697848043,-1.8851604221857785,-2.1643248442269893,-2.4722533051514772,-1.876877067956223
