ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.1117121481242265,-5.3275918635170605,-4.454804132825018,-5.495328582739509,-7.187988514914659,-6.760225418196655,-6.301108855224114,-5.712480491365857,-5.5539427323706025,-8.056138091734118,-5.507871794871795
gep02,-5.6389848246991106,-5.145504774165862,-4.874738675958188,-7.280731417120672,-6.241810470897923,-5.985291740746727,-5.437792375833583,-4.415069640800084,-5.005506607929515,-6.298934019481713,-6.360708386859974
gep03,-5.477716098334655,-5.397977410034147,-4.5036888532477946,-6.496645536185949,-8.553657694962043,-9.036822790321578,-8.698377581120944,-8.8576963488311,-10.630754093752195,-11.37383274538286,-9.148240824992417
gep04,-7.060049463143926,-5.9430588235294115,-5.080766710353866,-5.890302472920499,-7.647964047392074,-7.008807405410264,-4.518658876782989,-4.9507225198895926,-4.580798168138698,-6.4209033959775805,-5.028488111260655
gep05,-7.4135812952898545,-4.910821695695382,-4.930409734560922,-8.526045421773611,-9.47846354652247,-8.507683114222298,-7.37271154275508,-7.827063560540696,-9.420842339686907,-9.444256420465857,-8.782043056743657
gep06,-5.387531525851198,-4.521564719709745,-4.285204429748596,-6.079306364447243,-6.957457212713936,-8.216020438833784,-5.867027288874536,-6.092868700878409,-6.9880239520958085,-8.725449800851532,-3.0534541633832415
gep07,-5.608606663557697,-5.5522497844062295,-5.226755167017431,-5.303470739585044,-7.390133474451696,-7.26418931410612,-7.308292212580115,-6.863974495217853,-6.725200506542845,-5.66260435301133,-4.219135802469135
gep08,-5.228513731825525,-4.593254601553356,-4.492307692307692,-5.027445034116755,-6.473062267882121,-7.69072228374554,-5.728095399188092,-6.103104697651174,-6.576163220088627,-8.162493043962158,-6.907252590210789
gep09,-5.627375818559336,-4.644707299709764,-6.733352597444295,-7.0617492492492495,-7.8123249299719895,-8.188838986113263,-5.833929589879194,-7.851640419947507,-7.522234530780187,-6.447547232350017,-7.734550724637681
gep10,-6.278191911181602,-5.716845603271984,-4.604773595199127,-6.210455523672884,-7.772350256067691,-6.72326788901509,-5.390388578897099,-6.159493593280608,-6.01692734112057,-6.605578471813003,-7.19155800054333
gep11,-7.336162146398366,-6.1667993208107825,-4.42218968351829,-6.9432842548076925,-7.6033564198188595,-6.742866217140624,-5.370376945381383,-6.074639445589062,-6.458061189412169,-5.685789829674722,-8.197173190074187
gep12,-5.319746376811594,-5.500499631850215,-5.468384711575055,-7.922804689228046,-7.660179501488095,-8.016640502354788,-6.086522375575073,-6.545499428333853,-7.266677130748705,-7.446284144666565,-6.421179090482887
gep13,-5.738667477943413,-5.352548311162205,-8.296551935701576,-6.917286821705426,-7.174351997708722,-7.625870566805957,-6.145544297220057,-6.510939722131058,-6.488789750629146,-7.488190476190476,-8.002838684416602
gep14,-5.833869066752384,-5.493675651257341,-4.730504845616408,-7.356927073892816,-8.900126622348845,-7.858142692990703,-6.5847466752813215,-6.018908382066276,-6.788686833362476,-7.396305791099717,-5.678324939376982
gep15,-5.365680347862975,-5.714743093209398,-4.8663442224336615,-6.9620547796903764,-6.921559428060769,-6.672926242066098,-4.437714041095891,-4.563634439328994,-7.057846289641259,-7.036593194949711,-6.106779561357088
gep16,-6.077477339851308,-6.246201622010061,-5.745222057937681,-7.4388189343593325,-8.224367436743673,-8.995359963110266,-6.83011410722254,-7.6396341873444955,-9.574854530340813,-9.837247858524455,-10.534666666666666
gep17,-6.995254629629629,-5.190440272656163,-4.6276442307692305,-6.81595769409577,-6.864908256880734,-6.876887052341598,-7.4229434578485405,-8.362545145527937,-9.364016736401673,-8.53604468493629,-6.280456247871978
gep18,-7.210100479027925,-5.585517391068425,-5.641888417534387,-6.344374549505274,-7.753829800537734,-8.355889048646057,-7.446858342755613,-8.274420447790767,-8.951043823326433,-7.241816454771299,-7.4181944444444445
gep19,-6.71594333936106,-4.981374331845484,-4.3929120908270995,-7.488695146759662,-8.923740053050398,-9.173984418475236,-6.738423928674144,-6.523496422355444,-8.312217194570136,-8.651103700174687,-7.127354961572467
gep20,-7.156895151936906,-5.595947376379858,-5.433605341246291,-6.634016186140617,-7.621477455716586,-8.913844478826428,-6.895884105063635,-6.065005451863255,-8.19579762441738,-7.759693417493237,-7.506238040566399
