ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.914304829096217,-5.313459243714768,-6.001942712568899,-5.85051140833989,-5.931425350701403,-6.207463932276141,-8.128801538646472,-7.673068358940102,-6.45598610087396,-5.021865625790595,-4.936421219319081
gep02,-4.874720357941834,-5.163840468002688,-5.243148381672971,-5.083697941986712,-5.129464801757022,-6.355791703184341,-7.3721152459252846,-7.43852060315475,-6.84766320599402,-6.349809885931559,-5.209058351823738
gep03,-5.592353734614736,-5.44815451346264,-6.208794421952317,-6.462085200778668,-7.3811348294106915,-7.955534035427512,-7.758346082931231,-7.219972467592061,-7.286021849756237,-6.2925233989240175,-4.604777902202314
gep04,-5.591346755033137,-5.585927243467582,-5.8556780937195505,-5.120043409299607,-5.367047963074453,-6.1958304591093745,-7.12554546526713,-6.399694024478041,-5.354153444750017,-4.9210198359123485,-4.777829441344631
gep05,-5.547170191339376,-5.065167452545037,-5.283569202257603,-5.6381440256345385,-6.742521233421195,-7.049754210944842,-7.991081442888671,-7.452574097485601,-7.0615205421431595,-6.116229782487451,-4.9271105038711545
gep06,-5.249555878552972,-5.800105618926912,-6.021524288107203,-5.533300824901459,-5.880742733683911,-6.561549492433676,-6.754569049421434,-7.253269013288096,-6.58389016496137,-5.9560820468839335,-5.829780801209372
gep07,-5.475924163096938,-5.500295545704033,-4.949247812934347,-4.9570581257413995,-5.657639213851193,-6.204823151125402,-6.534020800282037,-7.076476350405822,-5.9643903424588345,-6.1900229512623195,-5.87868423699829
gep08,-5.481866825208086,-5.265304855333416,-4.959211006940217,-5.341214136190124,-5.30573732180416,-5.5625,-6.902134448234129,-6.873068316900916,-6.285694545203302,-5.109286970251552,-4.047963415931086
gep09,-6.022450683186152,-5.050051030822616,-4.41723874904653,-4.937879165627856,-5.656608290286003,-6.391883955837444,-8.077894171367177,-7.636421701232341,-5.6055471069592295,-4.268460648148148,-3.59747241155469
gep10,-5.674325010745125,-4.978400324807145,-6.3529748808214155,-5.780763731180083,-6.543061277033986,-7.906666666666666,-9.027649039413745,-8.052805461249225,-7.835589834646543,-6.182243163340725,-5.061703125666283
gep11,-4.838874985103087,-5.133272983303158,-5.474330900243309,-6.7781653920121645,-6.58112259725163,-7.826138797946728,-8.066919491190646,-6.956355822311141,-6.773695669077054,-5.751512435581447,-6.239882460585585
gep12,-5.173798709060483,-5.478525088281185,-6.943680374088846,-5.588730218380726,-5.049677596917512,-6.808377694718163,-7.693589459698848,-6.760205015559216,-5.185262345679012,-4.553939997051453,-4.396265702977113
gep13,-5.687152525985013,-5.108291447018921,-5.680106488041565,-5.448934638031092,-5.865172724777477,-6.334779088595883,-6.976444247067096,-6.462854775222706,-5.361972765226891,-4.604108108108108,-5.004413449228489
gep14,-6.154327291294358,-5.166177489706902,-5.497718108910453,-5.3489931390893695,-6.385898747123498,-6.90307409956412,-7.066806106761057,-7.160508985377833,-6.977886231184526,-5.885171021882303,-6.396524757763028
gep15,-6.1512546095879435,-5.807427467775118,-5.537101711723365,-5.953060664287675,-5.9994031830238725,-6.491704816684274,-7.020013684570647,-6.691421733602573,-5.637371253430272,-6.0120912022109625,-5.817404729627956
gep16,-5.53631077570209,-5.892409572907498,-6.458049303322616,-5.856553542570383,-7.061461941557865,-5.707826307402579,-7.56658479282358,-8.508290743895515,-6.228381296237301,-4.947377683914114,-4.418844022169438
gep17,-5.600647588025438,-5.118726224076574,-5.755202936096718,-5.927664801419407,-5.57038424359594,-6.8193103722242085,-7.636145751413698,-7.93085393085393,-7.020387474656454,-6.375883440252256,-5.75789264557145
gep18,-4.946357404750518,-5.150675110526945,-4.837744510978044,-5.024656122408531,-5.671525358110724,-5.820208051674928,-6.842412906242694,-4.648238126504706,-5.588148240787061,-4.528587935293649,-4.375046508743644
gep19,-5.565617880430513,-5.1345502901353965,-4.9628586588302515,-4.975101368474404,-5.144368246051538,-5.641322571840761,-7.721723300970874,-8.71683939905198,-6.022178734507501,-5.385202002561416,-5.034703604408698
gep20,-5.663566350710901,-5.3859703981655205,-4.737842190016103,-5.017724378722531,-4.362622848929806,-5.291537446975368,-6.109521856522779,-7.229778839165196,-6.565990990990991,-5.666369078878269,-4.570370005257624
