ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-0.8357348024673918,-3.2282949046399088,-3.0908104951403663,-1.8454661558109835,-2.5282474131559494,-2.8983409639147344,-3.989237929028505,-4.401218999579656,-3.16227071897175,-5.132373009855952,-4.4986436322101655
gep02,-0.7610956360259982,-2.8499899416616374,-2.5726874104055995,-2.345148193260252,-3.453847199564981,-3.2991875746714454,-4.80751675937812,-4.842715594721382,-4.327464180907993,-3.620063383715261,-3.78809103146559
gep03,-0.7759086044022523,-2.6642455578809145,-2.5632634692040632,-2.3092099704267004,-2.697463535651653,-3.9475734103540328,-5.514995455922448,-4.58667102610212,-4.067920983140361,-3.1926910299003324,-4.480333046224519
gep04,-1.165611959462558,-2.365578266272443,-1.605703175631886,-1.0834356079201442,-1.6535205848403232,-1.8239947264337508,-2.434614881652936,-2.2225852856555695,-3.992838036068686,-5.004063351341368,-6.117608083485175
gep05,-0.8387111729253592,-2.659202168547963,-2.415166429219013,-1.7273411056788266,-2.6892499357821733,-2.85757254069356,-2.2657769787489053,-3.2989666943444966,-3.9527578928046987,-4.038041133323745,-3.113828718978626
gep06,-1.5884159816140724,-3.1213487197980525,-2.5315399271040424,-2.251178861788618,-3.5859888406695597,-2.93205457247062,-2.8210969861448363,-3.803334281919939,-3.10125166571483,-2.4130434782608696,-2.2386223075282574
gep07,-1.2452195303072495,-3.1088167615356666,-2.848134084599053,-2.185522350577599,-3.807261859341218,-3.1827143190843263,-2.6638481492567094,-2.8677000720980534,-3.2267968100200597,-4.175123623286131,-3.9648760330578514
gep08,-2.2771875933273606,-2.5240898058252426,-2.149072662601626,-1.491309971302696,-1.873391885205344,-2.8877265458422174,-4.780483104201465,-6.017470250794102,-4.540513264129181,-4.279097554118639,-3.991753609442512
gep09,-0.8790307592231206,-2.3109622514324233,-2.545512425549394,-2.1402776046212026,-1.9764085121227977,-2.3329555114763387,-2.5905759929649714,-3.481201110269997,-4.293742698968967,-3.991915614413305,-2.92652027027027
gep10,-0.9104543347241539,-2.2040454656563186,-1.7244102692339753,-1.6701261701261703,-1.9222737306843267,-2.1377691193366304,-1.9015185350602948,-3.153230803898372,-2.051007804165965,-0.37896312078323946,-0.4679272135813764
gep11,-1.075933257918552,-1.794475114477682,-2.1915263821827833,-1.6545837129593475,-2.490876944837341,-1.6961073200992556,-1.3990700657367323,-3.626134585289515,-5.227947238252267,-3.99316851008458,-4.086300692383778
gep12,-1.026705050788747,-2.1825868184442796,-2.3038105046343977,-2.0514274279615794,-2.587878787878788,-5.557473067670746,-6.056791753095732,-5.70211006558312,-4.60249853886616,-6.206986495051435,-6.064670598316447
gep13,-1.438867788026768,-2.879350348027842,-2.815560526969923,-2.451960438007771,-4.876441717791411,-4.133311036789298,-3.3206353420051324,-3.1914438266701968,-2.04403657388732,-2.7329034259628595,-2.2822369037578483
gep14,-2.2495813474172355,-3.0051184015786876,-2.4878202778117235,-1.9046084630350195,-2.2740143130195136,-2.1353318864170734,-1.8171869393613205,-2.3549333333333333,-1.1185558757604868,-1.1004081231253382,-1.2813949041541182
gep15,-2.0964082347788,-2.526748208549543,-2.4492065475446707,-2.175212027756361,-3.0309145173504386,-3.4749114820435003,-5.3400821101175415,-4.717106013922173,-5.269823973176865,-6.258236057068742,-6.02734552047137
gep16,-0.7556588710434865,-1.4391226898240927,-2.1716609962488005,-2.0852008085068987,-1.9619429590017825,-2.088346223622649,-2.1419256739343333,-2.4067192809382876,-2.781296572280179,-2.906121794871795,-3.608653283960242
gep17,-2.045705279747833,-2.2301817113601072,-1.9443417159763314,-1.743129666549392,-2.913672995492419,-3.9585466770106024,-3.1308233225900968,-3.2417737732432315,-2.3312838530229834,-2.112170125544453,-1.7607348384240813
gep18,-0.9272710077079491,-2.769126189593375,-2.2751541707237912,-2.042282799708542,-2.596813400512685,-2.8164859981933152,-4.360986547085202,-5.460758483033932,-4.911325509666741,-2.9854508117323415,-2.5909109279017133
gep19,-0.8075542052202734,-2.777434343434343,-3.0274995827073945,-2.4264022179569205,-2.137536873156342,-2.1410582719357,-2.4425107061049696,-2.195827695083446,-3.1324251181138476,-1.837243816254417,-1.449756674996712
gep20,-1.9531470692090396,-1.9346171831824173,-2.183416230922927,-1.9493032401470463,-2.454972507252024,-2.919615728328865,-2.961368653421634,-2.826030386972215,-2.3552731231657673,-0.9784399224806202,-0.4553532410779315
