ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.164054460539856,-3.6551258440761205,-3.153622278056951,-3.2243634664797947,-2.578449365797953,-2.2073621267519803,-2.7867660904605884,-2.1688846641318125,-1.4299801587301588,-1.9495585121259338,-1.1064565878871244
gep02,-3.2613505232581272,-3.5775985005907995,-3.3106973995271867,-3.9718648240806926,-3.3647257486979165,-2.640692128808482,-2.6185238677184017,-0.3948979188879675,-0.13796696218837615,0.7924930811808119,0.0837893169551461
gep03,-3.2616818738397124,-3.545060658578856,-3.8071775411107027,-3.9135895189218513,-3.2734089398471253,-1.7713709677419356,-1.3489739115985377,0.3844301414247559,0.2015646169310782,-0.15635142946067318,0.47800546448087433
gep04,-3.2985508967810904,-3.715978640377901,-4.0870910698496905,-4.513764970661522,-4.093049419080347,-3.8825275179383145,-3.1840169992609018,-1.4674518112329678,-1.7515647082576216,-1.6727200724145734,-2.1721722846441947
gep05,-3.3313470566991694,-3.6702880658436214,-3.407053285006041,-3.7425231103860797,-2.9594806073679316,-3.5080952954883293,-3.59364522417154,-1.827302826061251,-2.1470781784680177,-1.0098382270906232,-1.2878180416345413
gep06,-3.262855342940389,-4.094645363718933,-3.85074200913242,-3.6548617016968374,-3.1311234552992793,-2.4667690907021735,-2.3989377130012324,-1.4292152121345352,-1.6148608970124054,-18.44184839044652,-2.089706536238328
gep07,-3.4173799477596947,-3.9802740519953637,-3.532038132013998,-3.2822792760962587,-2.738752071986739,-3.099256385386356,-2.88562774180071,-1.126858565882956,-0.7792875132017223,-0.7644704169877559,-0.5938745416865934
gep08,-3.373805542283803,-4.108333333333333,-4.079912786045767,-3.605369261477046,-2.880064296227438,-3.799741739191962,-2.6439218061303453,-1.3753175199456191,-0.4900348181054148,-1.292536641283878,-1.9819754283866797
gep09,-3.3453610310598783,-3.494798066683051,-2.3967991845056065,-3.013344830418001,-2.1084070796460175,-1.4867686624101513,-0.4464751958224543,-0.019219073105461622,0.4082252932516503,-0.9330295498481083,-1.1699676729044302
gep10,-3.1345256304663294,-3.634324150153053,-3.7603957915831665,-4.043910176141582,-2.8548059907635204,-0.34726576105886453,0.6844152854511971,0.40352811466372657,-0.9663490309809879,-0.7936834195287982,-0.41382575757575757
gep11,-3.2341719327530702,-3.6370119666384624,-3.372936123261221,-3.679536370903277,-3.006399718177548,-3.447774502311024,-2.275385850967246,-0.6404452690166976,-0.7656853472058013,-1.413230452674897,-0.2483187328554995
gep12,-3.448702760336453,-3.8081326651183636,-3.7133649519640035,-4.328260588006735,-2.90337972166998,-2.039784669497705,-0.9323595896365849,0.472063492063492,-0.06407725926970252,-0.5047879297458894,-0.9217905110762254
gep13,-3.286823083303709,-3.554726976365118,-3.5948433474611483,-4.008032609998801,-3.3463358433115253,-2.9078743512278256,-1.574241148402101,-0.26253156971020075,0.13867822318526543,-1.1964746154530097,-0.690710308908046
gep14,-3.420828331332533,-4.073685313220197,-3.544646779281978,-3.323131325448116,-1.8889479486573746,-2.122387366465397,-2.0707946451877537,0.35876396648044695,0.27538492301539697,-0.10841955771961857,-0.07024691358024691
gep15,-3.161517518939394,-3.630075831702544,-3.236715262138991,-3.704240596853377,-3.1502175707104807,-2.2390334304940804,-0.6306490917146654,-0.1853188239786178,0.7678516819571866,-0.1478129713423831,0.2745728866208121
gep16,-3.196664323099758,-3.4819874766203136,-3.4177125266398294,-4.15551374024854,-3.8581604504402374,-3.588816838524503,-2.400819642793228,-1.013999704491726,-1.2824519230769231,-1.1210335448776065,-1.9008147165081473
gep17,-3.539904117315285,-3.796537333168051,-3.7928078113836627,-2.9922116573902287,-3.3281630170316303,-2.9395924308588066,-1.4977097531002124,-0.2932187775374509,0.26798478210744753,0.4202493725204437,0.31591303661616166
gep18,-3.3202095033257657,-3.821767018415063,-2.9814016504495626,-3.8360665844636253,-3.9559261945048747,-3.6293933418396938,-3.1719935617383306,-2.603143992519869,-2.3858066923746737,-3.136015090006971,-2.8972647082625236
gep19,-3.3796439169139467,-4.018347093653573,-3.934916224635851,-4.323172064158036,-3.832384488448845,-3.076346604215457,-4.004924861792416,-1.633500627352572,-1.8169428597301458,-2.1222389558232932,-2.9987847000127927
gep20,-3.2346447051388396,-3.193880034067405,-2.697993147332354,-3.7748448424856624,-3.3867596477302793,-3.7462639109697933,-2.619080508624659,-1.0126291186006182,-0.24559233517885892,0.23903130628041538,0.3630392406136113
