ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.718112574231862,6.934600627833973,7.388320545609549,6.780189920485098,7.3637416451591555,7.677177465871948,7.844421793921423,8.391904115784714,7.940888801365367,8.136499352149174,7.8971454058876
gep02,6.447448284404806,7.090317542946382,6.6875207159429895,7.018452669575992,6.9754432124287415,7.0365768896611645,7.126377803116686,6.920746472941672,6.576838891768907,6.881117021276595,7.671933715271361
gep03,6.571279597595388,6.633882718261078,7.253401628578934,7.161413074345432,7.168743407172995,7.488106875203649,8.026544342507645,7.533527131782946,7.453433393809445,7.161240187555976,7.313846968493513
gep04,6.489015434403783,7.3900122549019605,7.282039230431785,6.827500327696946,6.964615172793611,6.956644144144144,7.23844768170426,8.151355962643677,8.199987233499298,8.481257905024721,8.180979221927497
gep05,6.403900709219858,6.262855480398574,7.119658886894076,6.470267709073679,6.416085946573751,6.851970465261098,7.422630177347159,6.58512378052219,6.930586361826764,7.1471775356051435,8.104474589997976
gep06,6.645773294908742,7.286859834257438,6.946899420925394,7.2341347726529275,7.186729773173781,7.593023939768249,7.297525933322239,7.5831020124913255,7.597809076682316,7.5869860987873405,8.738330213827917
gep07,6.4359119496855355,6.712363679468943,6.8322197475872315,6.935677043002426,7.153679292507926,6.859671104150352,6.815584483479715,6.666454791037661,6.683274656870249,6.735883424408015,6.818500774293457
gep08,6.438420507921344,6.665417867435158,7.829027753534648,7.295137015050668,6.944638694638695,7.664185674269707,8.587565816119888,7.84965658728035,8.200373993095512,8.339795443979545,8.211878897606116
gep09,6.532916513424053,7.157191069574248,7.580906723484848,7.927480245829675,7.507363676759982,7.465625633745691,7.8900655091267575,8.057089003897515,7.585247666905959,7.719647767831023,7.855737158105404
gep10,6.587418150663973,6.7559793335655405,7.185028949545079,4.097222222222222,6.871481212999879,6.705040742846315,6.19889997441801,6.308376931866017,5.696123260437376,6.326541173426484,6.807791400142146
gep11,6.403949506311711,6.792190305206463,8.161119563839229,7.047549357208448,7.249305678662176,7.488159444547765,7.663505477308294,7.398834584172311,7.574667416151396,7.312318588180657,7.6435250116877045
gep12,6.457336665476616,7.026246953213245,7.164271107215892,7.327195210449927,7.460516520643647,7.786183108967919,7.8795884480815985,7.572830748927746,8.069067560022335,7.276754236324349,7.429761515844495
gep13,6.659764369867904,7.204226571972978,6.985538092119624,6.727786426800439,6.430575326215896,6.711391897312475,7.488048183700357,7.887233394271785,7.6673843209623405,8.58363929146538,8.510957433371226
gep14,6.074069855732726,6.754865752139758,7.127055420219245,6.593615417743324,6.174431606410734,6.878176832530766,7.264107441351087,7.528279396865129,7.7021710447403136,7.537791248342489,7.685808513531892
gep15,6.555515195544254,7.424187264482341,7.173004572553106,7.498533246414603,7.282138387269802,7.3198765667748305,7.839962121212122,7.786149584487535,8.415296582849773,8.212986286034145,8.681080379171537
gep16,6.2703795694815945,7.230994666197761,7.2920839294229856,7.414709778420039,7.762545433227811,7.857944495272949,8.154015670910871,7.355442176870748,7.4643663813599614,8.135952848722987,8.269931511403684
gep17,6.710533254235053,6.944393212836592,7.256808559331731,6.876053876208102,7.211505667569465,7.126515536006316,8.33338409990862,11.706349206349207,7.669353318250376,8.121616134271791,7.7926142811748145
gep18,6.5586841107318925,7.008804108584006,6.9131899375733985,6.989715561824165,7.048554484803558,7.020656643536365,7.602669093114953,7.64142256828575,7.835607783674501,7.929056018608257,8.741747507410402
gep19,6.65151240169389,7.0431598897312195,6.948853341616193,7.1082216549670285,6.482793001415155,6.50454276120877,6.915057691192671,6.867801345649447,6.336391437308868,6.829069304679061,7.265891593841032
gep20,6.4800577679449365,7.462509491268033,7.508915926355091,8.052487804878048,7.515463196193674,7.742182614133833,8.777557568893922,8.410364145658264,8.088694535033106,8.090460688566637,8.022184300341298
