ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.524618522160312,-4.467837919793799,-4.108893171806168,-2.265161229044973,-1.6191598575319506,-0.7673874455381636,-15.280898876404494,-1.4091450502911593,-1.6445500633713561,-1.3310870331219167,-0.6517514283038307
gep02,-4.720111230714029,-4.6405128205128205,-3.591574615551224,-2.095363493135269,-1.2758466425088355,-1.0367848011989773,-0.744100395580412,-1.4014300306435137,-0.2114238990772106,-0.05642835458409229,0.10121721767845486
gep03,-4.489809123261081,-4.5278846153846155,-4.253965356374995,-3.0729709767118525,-2.8431774503523384,-2.9795472287275566,-2.407615029134017,-2.1364582151099003,-1.7069074074074073,-0.2530193885962083,0.0986150635553026
gep04,-4.667914631940676,-5.43133951137321,-4.852250691092133,-3.765073329712113,-2.2474451257442456,-2.5461826347305387,-2.137917795844625,-2.944458042671236,-1.870526691237665,-1.6942695722356738,-1.1152268198335482
gep05,-4.056679055531264,-4.431623439000961,-2.705361305361305,-2.3102243911774556,-2.1556069587007856,-2.503682448589192,-1.8596367400715226,-1.1103896103896105,-1.7390581232492996,-2.3728129481663593,-1.5646569475331522
gep06,-4.835933238791316,-5.04998842860449,-5.707739849377865,-4.718733949666153,-2.901222651222651,-2.2887123599439776,-1.8824206982101719,-0.9907621247113164,-0.7773140011716462,-1.5945633314054366,-1.4358959447933628
gep07,-4.14480904916564,-4.735435956790123,-2.381190762248031,-2.409074161797989,-1.8456603773584905,-1.5579280614306883,-1.2969103240391862,-1.0429559748427673,-0.5149308365121567,-0.21012615453931066,-0.5656175225473956
gep08,-4.605971557103468,-4.730897200550712,-4.967257078707746,-3.1866612444082962,-2.5904054851745903,-2.9332224224779333,-2.7746368276403612,-3.1808901674058094,-2.4623468584916264,-2.5221078601441733,-2.4358617068540735
gep09,-4.487493173129438,-4.187425311283296,-4.958544500755757,-3.487766914733207,-3.5001264734152877,-3.1888332255979317,-2.8788015884984666,-3.2779079352683413,-4.425061108966937,-2.646800355256392,-2.992627376253346
gep10,-4.546829839388285,-4.6899988543934015,-4.359590501919523,-3.3232539197719406,-2.7875890233577367,-2.9327640361209264,-2.9910194068427742,-2.693195499647113,-2.3539169805577753,-2.478471779619007,-1.4202063563789726
gep11,-4.500199232051004,-4.714348007431844,-3.9628947368421055,-2.5061519740400215,-3.0619883843234095,-3.166370721120647,-2.407094826403184,-3.150196259524359,-3.339897927380396,-3.8840412766978645,-2.9443430656934306
gep12,-4.461451499314282,-4.767037982517213,-3.0102384655261796,-1.7238384906991095,-1.0718682891911238,-0.27411838185836457,-0.26847608135204815,-0.21226351804642427,-0.3061375235025517,-0.7900421496311907,-0.3065236818588025
gep13,-4.541210560206053,-4.462693357597816,-4.9745390693590865,-2.9664549424374753,-2.5854254279767215,-3.0167958656330747,-2.303477152739851,-1.2690922637526387,-1.4332586693213871,-0.7995225634669237,-0.6640661279836538
gep14,-4.98532698824717,-5.03991096784097,-5.906576700404015,-5.788758981853611,-8.103879378665399,-6.346102819237148,-4.859049005337215,-5.274401878761192,-4.292723708487085,-3.9143452176239064,-3.4392528802513676
gep15,-4.514086057004512,-4.783759981211837,-3.6185347693125913,-3.01909604519774,-2.4921825346383626,-2.783396345305608,-1.786715036277208,-2.0368765298342764,-1.2329121920404296,-0.8837403464829889,-0.6829630533854166
gep16,-4.269722892447175,-4.881430219146482,-4.417468293850203,-3.2644243915777964,-2.5166537166537166,-2.127510938743039,-1.7343538946420531,-0.4831752484191509,-0.19946808510638298,-0.814888862754322,-0.08954354913833255
gep17,-4.2649319279754065,-4.866309754338004,-5.023231823058513,-3.3030057230408723,-3.505557166328404,-3.516321806500378,-2.4558900461311644,-2.6816288650459503,-1.957167090754877,-1.8659697743203274,-0.9840476190476191
gep18,-4.131474710542352,-4.607329538854687,-2.648269410664172,-2.090881043677553,-1.8080883014117435,-1.5977230943289493,-1.01986013986014,-0.4320834422088668,-0.4871066339489431,-0.6047390703300501,-0.19768266205857593
gep19,-4.537524780515435,-4.55482602566956,-5.231852234564712,-3.284537201499901,-3.7531834655695957,-2.9846439884313454,-2.804956463496316,-2.7694715752566994,-3.223076343356696,-1.6937471985656656,-0.9574408679350643
gep20,-4.7025882268123,-3.9855409104004607,-4.169734398966658,-3.23636926889715,-2.507928711759753,-2.7383795091586305,-1.6976846086435127,-2.482084901986239,-3.1445317983995507,-4.330753608869862,-2.8791342664593054
