ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.672483694694165,-6.5648416886543535,-6.074023882473092,-5.944034778780542,-6.9091386554621845,-6.351623510069873,-6.4223044397463,-6.005085097550851,-5.948332105650847,-5.3639693119489,-5.7404148117472475
gep02,-5.716527242951356,-5.597914085088806,-5.563781321184511,-5.25363963963964,-6.710447057115901,-5.583031367812305,-4.577399832294287,-4.321910801963994,-4.6218593381791635,-18.530864197530864,-4.753714201029973
gep03,-5.808886533280332,-5.691448560711425,-5.851507713884993,-5.816365128644327,-7.131689071584639,-5.674776481536877,-5.708089963074857,-5.010922290588274,-4.7776,-4.319953461314718,-3.6301913642661874
gep04,-5.762107692990633,-6.324312714776632,-6.326167574458222,-6.277424340450004,-7.321910405485987,-6.069056224899598,-4.404845437180837,-3.9584361124815,-4.347790752384619,-2.3352045256744995,-1.9753020611229566
gep05,-5.600265076209411,-5.848753485661963,-6.06002282835439,-5.934973218871524,-6.687844110979165,-5.762099179716629,-5.427658994430814,-3.5843898724538357,-3.746222366475531,-4.443305228826203,-4.6306513409961685
gep06,-5.732114361702128,-5.695509668960996,-6.134349030470914,-5.854952452185063,-6.738034275570122,-6.620089729100312,-5.760069515436516,-5.274735205870658,-4.885981557308832,-4.446513470681458,-5.288326834199885
gep07,-5.725325272703378,-5.425304018684062,-6.15932426672866,-6.300378666095096,-6.713331920305214,-6.1510439087387,-4.137763035140458,-4.792852952341512,-4.868979459809155,-5.46760311230462,-5.935146443514644
gep08,-5.846710002653223,-6.45126642461964,-5.9363000733959135,-7.001179975239864,-7.972413274702146,-6.589014162925844,-5.926915375698177,-5.892365350698684,-6.316157695843121,-6.162941416615636,-5.609965294992564
gep09,-5.588917975567191,-5.371288921071687,-5.203390153681883,-4.75021017234132,-5.951460481099656,-5.987025435623567,-6.104014598540146,-5.543006969575124,-4.634263715110683,-3.6757313995236576,-4.3850071225071225
gep10,-5.687283414484361,-6.159107409780056,-6.250694852221569,-6.833370938628159,-7.293243793243793,-6.909594356261023,-5.687135742290982,-5.861755317103189,-6.46671287410251,-4.998470578765194,-6.321093571265156
gep11,-4.7022702572153126,-6.345463240728663,-6.8555110053042645,-6.081147662443506,-6.29701199815413,-7.032024310425433,-5.773686380331309,-5.043329018084814,-4.7910565170035095,-4.64971931615208,-7.568217645563183
gep12,-5.7919701584779055,-5.4220170038112,-5.844452233516376,-5.748049052396879,-6.471668512366186,-6.505699978691668,-5.796511425082853,-5.703584507823771,-5.479180509413068,-4.978844344061735,-5.58811546967757
gep13,-5.707735565001771,-6.1604123533471356,-5.442090395480226,-6.036722209712527,-7.189242953120894,-7.349267221201973,-5.845302499911601,-5.634860447399404,-5.913715389568577,-7.132217847769029,-7.7737072595587
gep14,-5.494281692618984,-5.5929908906882595,-5.912659412659413,-5.265848670756646,-6.468405338953284,-6.142538749873366,-6.081486021725065,-6.156888196607823,-6.151183203426726,-6.608637049816692,-5.593969742169188
gep15,-5.679279634991664,-6.543776786495233,-6.924314481576692,-6.39367719219388,-6.847516603080401,-6.570724267574661,-5.317928372292515,-3.6290741325474514,-3.52059010825727,-4.617526752127388,-5.931899428026692
gep16,-4.724724785494577,-6.182672964226363,-5.519685652038593,-5.7408076824770875,-6.559653624118025,-6.464303144390992,-5.577977853668633,-5.081967213114754,-5.3604651162790695,-6.1274023444677175,-5.412992651970608
gep17,-4.528290432248665,-6.324080237873341,-6.1431427899317805,-6.332044910730719,-6.495220824360573,-7.4334536307961505,-6.835499845249148,-5.733762455451306,-5.696406119027661,-6.148925190405011,-5.887784635770827
gep18,-4.705805769152528,-5.412293821928622,-6.8921225017732715,-6.248465109314166,-6.66818067120868,-6.034857465424781,-5.399210526315789,-5.284842512879023,-4.367563609738239,-3.344937380598599,-2.8562811980033276
gep19,-5.392280382733688,-6.234575062301281,-5.94523646593674,-5.556929890893378,-7.019079625875742,-6.170510912698412,-5.357479710462821,-5.900171475434281,-7.204977538185086,-6.711860810524082,-7.020654418958583
gep20,-5.6325703385789225,-6.228377443348902,-5.4762754808246,-6.018067887025467,-7.395228814782734,-7.367446497881281,-5.885527210884353,-5.21051195470514,-5.595003353454058,-5.453728374009734,-4.244357288422348
