ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.7114208705446945,6.286505747126436,6.166094116364033,5.615692686857197,5.798458574181118,6.471482482096145,6.918691003444727,7.642033165104542,8.250775915580386,8.113937901791822,8.05422362425517
gep02,4.205125231910946,5.916439847577572,4.875223533619456,4.439855805717177,4.082777710429547,4.849731042859622,4.986259228876128,4.7906455678476405,4.097209050264192,2.919087700244366,2.9562259445980374
gep03,4.353114124564983,5.2276479850206385,5.002133650081387,4.807413747695549,4.51102506890668,4.547973643830671,5.075852248576044,3.860250458814639,4.851675977653631,6.258612353438898,4.828005115089514
gep04,5.510181276384405,6.2077210013033115,4.91024397005822,4.929886383051427,5.195167203147353,5.083070150253612,5.33374322539509,5.833082019648161,6.27981360839667,6.334091213053363,6.077007923644876
gep05,5.367504017592827,5.5854840912194454,4.664354013786969,4.5159482577002485,3.9054136624709765,4.331253938248267,1.7214380238200264,1.885165833711949,3.0890227576974567,4.215029761904762,4.225623732698581
gep06,4.642508046251043,5.620650061826532,5.580611298276452,5.551744706233224,5.892404302626044,5.465615126382307,5.850254874139471,6.2427027898726015,7.379440867906534,7.785793768545994,6.229403653912444
gep07,4.239075053889869,5.249685943253195,5.837289137452825,5.600192931684644,5.65138336646786,5.5143046811426615,6.412513648416783,6.873756369813152,7.698671665278164,8.211788981702467,7.5252401222440515
gep08,4.562584036181396,5.248157614483493,4.591041452552243,4.464469347396177,4.5457861475166474,4.234960884812517,1.7236615913555993,5.964901118710567,6.445599569815379,5.145527369826436,5.3836821352744915
gep09,3.9413014133714466,6.044936237550033,6.007385751654101,5.745495495495495,4.4978104853424155,5.242311143742861,5.530583756345178,3.898227157607637,4.702747513027002,4.018668142409149,4.172578033811514
gep10,5.464038201487492,6.258291759053955,6.0220005541701305,4.657547699214366,4.863583963110029,4.122837996921127,0.535390891160122,3.6547457078069328,4.94471529470592,1.9085548371647512,2.985388733362801
gep11,4.141739426238803,4.939668935383581,5.521343835083625,5.821944780059963,5.732679406956424,5.503694374475232,5.836424921636824,5.955749213265554,6.199830508474577,5.346290551893499,4.9451741092476595
gep12,4.290847322142286,6.140302613480055,6.842771241830065,6.520632957772281,6.107924740971952,6.76001935682548,7.035474699009285,7.870717592592593,8.5968992248062,8.862950928934433,7.979178390545864
gep13,4.422734384402455,5.739398929600659,5.651368530904605,5.276735079665136,5.478948576675849,5.727152285975815,5.945368829728231,6.5182333015772205,6.203342349304482,7.041040580598998,5.24922525663374
gep14,5.544063444734335,6.056235980260206,5.188028794465479,5.0507934385308015,5.2083911671924294,6.309671633554084,7.145195634815012,8.058634938728982,8.508106500074371,8.86773428232503,8.063988095238095
gep15,5.019494716385279,6.440927128427129,5.405047905047905,5.178112679638815,4.812594906503536,5.4831418698048005,2.7199206698986336,3.2019799386181598,3.142270701384002,3.1974713607152836,2.600788100788101
gep16,4.720468391486668,4.920717452640065,4.489837669557483,4.247487986020096,3.797061644432819,4.517437591776798,4.470542529366059,4.927387251196775,5.077115763106101,3.85107668644254,1.7908456799551957
gep17,4.604250641260535,6.1147337814004485,6.546856261778311,5.735115167318557,5.856574539363484,6.83158064664914,8.205405652193763,9.390507011866234,8.965732643226843,9.011936763952892,8.774602854065698
gep18,4.372148058252427,4.913986826811313,4.212430763642968,3.753052164261931,4.148301539491298,4.402680977604311,4.212415175114998,3.583463440020817,4.903891778446939,5.6179950186799505,5.6353900450286
gep19,4.193280977312391,4.964707135250267,4.560786126149919,4.852681646005509,4.71701322447591,5.26564350338686,5.3119416044947965,5.2825364726274735,4.747203858467424,5.103369839932603,4.9609619878041835
gep20,5.407821350762528,5.3081748547279455,5.118927973199329,5.3993091314795745,5.379669776201112,5.2694655832151,5.891537986411365,6.246019517205958,6.432588647876347,5.977408549350995,6.472792771276172
