ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.071286522869818,4.075394200022053,4.809374647251383,5.779054160745303,6.406538576109622,4.958240946045824,5.399862982416077,5.385628221849575,5.087582881253767,5.466262049268119,6.072495053067099
gep02,3.8546432358733527,4.031935963030203,4.8663755728973115,5.382732259570495,6.214915521402887,6.96720972787911,6.751215862326974,7.5857380898280695,8.066436327739387,7.137876698837896,7.934215529698076
gep03,3.9929163526752074,4.030139063153492,4.884134615384616,5.769140261588136,6.501637148385177,5.966992053063013,6.033807160048134,6.639319659829915,7.24237010570195,7.672783983751632,8.096683117691521
gep04,4.046536796536796,3.764729992827134,5.010608935656374,5.633527063520019,6.021919076403638,8.208333333333334,6.455145514551456,6.587091968034675,6.705144833549503,6.5372077279591725,6.842461225527588
gep05,4.024633282751644,4.102170658682635,4.14642397807974,4.700428979980934,5.419092918228116,5.061878453038674,5.506726579520697,5.7900269383930665,6.199215502909393,6.823690572119259,7.0114960547630245
gep06,3.7907862471957006,3.9501633986928106,4.552592474659025,4.77859440732492,5.405684937991102,5.085391936691263,5.149767269649846,4.896289130326934,5.290788957215753,4.848396058514564,4.862002511801135
gep07,3.966363138776932,4.170404402221877,4.71718721790937,6.004908946951702,6.280291345329906,6.950472720964525,6.7045137921426585,6.788024335574767,7.2588919849205045,8.175645076355977,8.331061806656102
gep08,4.152261205641721,4.211869065467266,4.542227327425883,4.384358569926393,5.104966139954853,5.3848951647411205,5.105434009249378,4.586143039591316,5.488684125444553,5.822924038688369,7.082341676925182
gep09,4.330759234268006,4.642558787128713,5.410860112419132,5.682807873192823,6.145926924228811,5.561852472237732,5.904236343366778,7.238330587589237,8.016627750654497,7.244247057941684,7.945114647501711
gep10,4.047443053250867,4.331089445991953,4.84831313290309,4.952526926263463,5.704406102951661,5.587205182710801,5.367827868852459,5.287253553415865,6.075262966993108,6.0028283451609585,6.256400545371913
gep11,4.058804020613297,4.01913486005089,4.611438711438711,5.4211092246745896,7.889413563590574,7.330038265306122,6.817410932162031,7.476679841897234,8.402078774617069,9.038513847675569,9.423502734427103
gep12,3.986961961961962,4.266262689040812,3.212328767123288,4.9374360631023535,5.6745903406640785,5.740707162284679,4.838470570967268,5.359481371456864,5.785679239497087,6.361718161266014,6.432072380138206
gep13,4.049236079386833,4.257872800246989,4.9789072229140725,5.452773956900504,5.2197601918465235,5.497373835824129,5.805929683400385,5.865325173095944,5.96930374082692,5.956384892086331,5.237913672581513
gep14,3.870912307303513,4.127793441938179,5.176600790513834,4.963057868887465,5.7909637959948705,4.987545971247075,4.986164985777088,4.7968181571374275,4.956728688879273,5.54712996309635,5.450971423592961
gep15,4.0330470986208695,4.383196615590982,4.780600214362272,5.533995037220843,6.571130889312708,5.296772126085183,6.176083829874666,6.691244851866613,6.830901177675371,7.297964808140767,8.106986083870364
gep16,3.8088933108832084,4.066001024065541,4.476164984194963,4.490405924004108,5.676904831058185,5.273341245619984,6.029014520606449,5.2613787275141854,5.5250191194144,5.990280723013229,5.998432601880878
gep17,4.2641400442033355,3.9742278532539563,4.644985984783479,6.03914059104737,5.608456334563345,6.879597624745192,6.6277975997405125,7.316950852557673,9.026520681265207,8.671037037037037,8.944353852425602
gep18,3.9400600417239096,4.088742527641116,4.496263699767519,4.630929640241961,4.989295272078501,4.876467376467376,5.219882440221423,5.5357411587659895,6.493819433578469,7.11174419814757,8.075161180861894
gep19,4.040240150838543,4.1308510089281105,4.9685518852185515,4.888403157255616,6.215965763579997,4.951499910185019,5.556486833654464,5.467364354494609,5.739992013576919,5.951005708072846,5.682415285863562
gep20,4.13874800753514,4.072658718027107,5.095392585886022,4.7945435927442945,5.300826123087452,5.459709086886787,6.191290780141844,6.477079997627943,6.229177641205736,5.409798221614227,6.301633605600934
