ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.404182440959077,-3.233674805875199,-2.805696289196221,-2.237859223512021,-3.6022350993377485,-3.59660908509277,-3.016137697330358,-2.6027622909275214,-3.554393218074,-3.542843633074298,-2.538741967375185
gep02,-3.591384090424398,-3.2417235604791963,-3.0911327941113536,-3.22864768683274,-3.9025363640047,-3.1701747752289724,-3.092299323017408,-2.8420959566191204,-3.32048342985843,-4.039890971310333,-3.900088519416541
gep03,-3.494829894289803,-3.1792317357745468,-4.559073136052608,-4.1960655737704915,-4.282839162020611,-4.643953634085213,-3.810593014527311,-3.3035481346204016,-3.7908091674462114,-3.164496735148909,-3.4238936927772126
gep04,-3.9542184434270764,-4.224710424710425,-3.0814327294843387,-2.159649122807018,-2.477465196017681,-2.554844086677237,-3.3747450020399836,-3.090331992745052,-2.897564928945682,-3.1701539328613197,-1.7308958803106769
gep05,-4.0031957390146475,-5.009589905362776,-2.7890727607039665,-2.5009461334678944,-3.7194340212632895,-2.7624670411555656,-2.0553130431267936,-2.0939049285505975,-2.484995798823671,-2.0640937416370377,-1.7309101787450454
gep06,-3.2500213401621854,-2.7444548998521308,-2.979266649827397,-1.8469517706022511,-2.34369036259542,-1.7573361655259223,-1.3818438003220612,-2.1643957345971563,-2.156725744149057,-2.9642725598526707,-1.9643409218662171
gep07,-3.106112277019937,-2.7003207240455165,-2.505875855975259,-2.9855005500550056,-4.00402337603956,-3.8070110335955665,-3.851959028064857,-4.824623599439776,-3.901015125778533,-3.1209165327824957,-2.367159393086188
gep08,-3.192814885065258,-3.2016368029909272,-3.179612317844377,-3.3909912160193167,-4.25964317125267,-3.7063492063492065,-2.572913877733155,-2.8614794767704104,-2.2749757302974145,-2.4763009099743796,-2.253298268682884
gep09,-3.164922427246856,-2.7291331905016962,-3.3290228081188533,-2.1356678147722925,-1.8140046437736772,-2.5839394650398875,-2.5699351999021887,-2.8336791945277073,-3.587392709842827,-4.290812212991201,-3.2534894451493828
gep10,-3.2982068780944735,-3.1487021949156313,-2.423639542818151,-1.9220045538514414,-3.090919277486442,-4.035028813640044,-4.673754326079742,-5.693718477762495,-3.817295792079208,-0.9030475288173062,1.1377433653144813
gep11,-3.264946346448646,-2.751888087881909,-3.6508837644855436,-3.0529310977848487,-3.0117333978468612,-2.5441123078784944,-1.9927119059284664,-2.1396502542477984,-3.413582516339869,-3.5926317097415508,-3.0368389780154486
gep12,-3.2435722721904243,-2.5050491204021017,-2.5722721664022563,-3.8174429576256648,-4.0294178967559,-3.9625324647677442,-3.5059456040480708,-3.2276937022148653,-3.1914605155634796,-2.693220275949273,-1.4705893971715258
gep13,-3.3253173881017375,-2.712252612853013,-3.394061131658377,-2.1230153871270563,-2.0507582056459595,-1.8922909608064582,-1.4274888888888888,-2.722382639891499,-2.6340468909276247,-1.8743543179983857,-1.0987632508833922
gep14,-3.3924837898637024,-3.100256722064586,-3.4673016712969087,-3.415104694360014,-3.4995048012745986,-3.735749988535791,-2.3918820861678003,-2.6630558205023394,-2.4050585376629114,-1.8023152834008098,-1.7049792904736178
gep15,-3.8160151740062678,-4.5039251576164325,-2.8034322353532812,-3.3327036897116233,-3.454551007941356,-3.435987460815047,-2.4069731699819963,-2.419102822580645,-3.3175597309209,-3.0978804984556394,-2.122556445213879
gep16,-3.3717730682016396,-19.597417840375588,-2.85040929495643,-3.1975959769410034,-2.8190701339637507,-2.7085383858267718,-2.243835257082896,-2.515985099676614,-3.4209658130232174,-2.772304324028462,-2.8136321944508143
gep17,-2.795438733802939,-2.6420731980468575,-2.2929572514388648,-2.7122124743572957,-3.7058449287854534,-3.4884749455337687,-3.4376805796328402,-3.459614371936647,-3.5941045691505673,-3.6695599208162024,-3.516948489118522
gep18,-2.712548916150024,-2.7057651434643994,-2.4846338856226615,-2.511355358443673,-3.4315902859381118,-3.708483791972772,-2.519039286755822,-2.759811523321007,-3.193585539158273,-3.9075809033063984,-2.8977364591754244
gep19,-2.863140377485676,-2.6566671160846704,-4.096714361420244,-2.553441807356659,-3.091783762685402,-2.7632084534101824,-2.126447915405416,-2.1690028423470777,-3.290579225221206,-2.9190573770491803,-2.035448827901658
gep20,-2.782292893600314,-2.444429841853945,-2.3574254345023777,-3.1247062995965775,-3.997167868177137,-3.7068805515047063,-3.20120218579235,-3.630248010834603,-3.725997074983201,-3.7712723971899913,-4.030434605348989
