ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.024947714371079,6.246245353159852,7.486973421577897,6.909205020920502,7.810563190514686,7.187211825332248,7.48236173393124,7.103397773872291,6.070866536360447,6.410301605953779,7.84926212227688
gep02,6.351589667163437,6.492644447826307,6.766038144776766,6.707206537890045,6.412720053578263,6.671260407694516,6.256527914345024,6.690327810710848,7.585654786289772,7.677593742811134,6.249075859852137
gep03,6.399212715389186,5.663461538461538,5.898016843249118,5.635521494555401,4.797118116628332,3.694820255121763,4.104172600398747,4.211826531113403,4.25116598079561,4.466798652830875,5.211500838457239
gep04,5.962578305308275,6.1524962178517395,6.94506001846722,6.983266767662856,5.605575102622099,6.2552858420753035,6.344776810130843,5.521934805467929,5.735904266053195,6.1008744664097145,6.54491867216239
gep05,6.097167755991285,5.560856720827179,6.704577014941954,6.9285447063224845,6.243462601144662,6.070598558148359,6.676783004552352,6.683498023715415,5.544140514560362,5.203651685393258,6.076150374284456
gep06,6.043161271507728,5.849049779706713,6.808066567147676,6.834381764069264,5.72219775918587,6.581063993135529,6.496438746438747,5.2883711600183405,4.861202813262524,4.799975105800349,5.415933528836755
gep07,6.191370365081632,6.364450560061799,5.848896181384248,6.399328859060403,6.544964107984322,6.630279569892473,6.882562195905627,7.105031786825375,6.684910408260662,6.730603659133157,7.0645036693704135
gep08,6.475791566093994,7.189262943126754,7.430186980242597,6.708405206209816,6.680367084203201,7.040453882989798,6.602893081761006,6.078299057412168,6.512812272357201,6.882531315535906,7.391916003293988
gep09,6.036791107176234,5.812839017027499,6.064077861765724,6.116923718215923,6.089498910675381,5.796422338568935,5.573529411764706,6.188252470799641,5.2005286190909485,4.70150857343332,6.521503475904324
gep10,6.157385811467444,5.914670658682635,5.381613952113509,6.283294674784962,-12.796296296296298,5.165889924545051,5.622284812017241,5.330391890668839,4.6515609264853985,4.498962702385785,5.099154135338346
gep11,5.923408685306366,5.6008060552442736,6.73967735242245,6.825310348566163,5.528541823662397,5.822180077666396,5.452951664025356,5.137809510732756,5.074371287754328,4.9984943538268505,5.621932173136993
gep12,6.134859485355855,6.476433024175156,6.012675838614933,6.423226433430515,7.0966834857563335,6.296142275703415,6.772556845670054,5.342931937172775,6.084567219152855,5.679686255773213,5.891873796970457
gep13,6.1139134709931175,6.416245855649069,6.35822877248888,7.15408092631049,6.244378005979462,7.232239028302967,5.408497286295794,6.346178907195384,5.97384486858171,5.992255968570565,5.403382727136656
gep14,6.024891774891775,6.057760141093475,6.425897631779985,6.417944862155389,6.347812865497076,6.132079607224268,6.122382805262182,6.110520833333334,5.4192962596103955,5.650308978553253,5.808884390463338
gep15,6.18378628482369,6.221387592376508,6.559847401049118,6.672972076044185,5.688086967708736,6.034502443257067,5.168588978744089,4.864681933842239,4.046191286267838,4.027241079199304,5.557028761161215
gep16,6.152422929428756,6.462870286118694,6.805931236760633,7.0076752730384015,6.777689419041307,5.254962700720698,5.434078309078309,5.971616287524671,5.3885583046247,5.655887716555946,6.034524331433582
gep17,6.190900313782283,6.221504596032897,6.593955450888039,5.778495887191539,4.186881832378969,4.767283107856522,5.7915640113149,5.7244215594489765,4.80732370788868,4.954759132272394,6.1126621545403275
gep18,6.305619596541787,5.667823181701363,7.117864889171031,6.45118758627255,6.195857233906947,6.9583546135512435,6.529960269196465,6.187441588785047,6.016107934372314,5.8231135986733005,7.038590901044432
gep19,6.227658329676759,6.523901608910891,6.781226539039039,6.707256175703743,6.836761535144459,6.089999148138683,6.5078072390572395,6.5072482251413515,6.1258007254765765,6.465433281443341,7.607039864291773
gep20,6.152258096962381,6.593226022803488,6.659420289855072,6.567009030465416,6.134629476962536,6.327222752260234,5.303199815837937,5.523863579032339,4.9015534344001495,5.224546920960242,5.29947641343201
