ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.324728138761571,6.550777277349993,6.64837021175351,6.82722951439529,6.835014241023486,6.9537209922646035,6.26734460292305,7.258296047725579,7.109162083147515,6.36717032967033,6.710297166551486
gep02,3.95817712238607,6.150002528700753,5.956650308292438,6.095375722543353,6.516237660300766,6.113566043491524,6.438262290959386,6.697295247724974,7.191718127271931,5.698070856588207,6.037263108940821
gep03,3.8645282659427536,6.36976792917387,6.272425564194956,6.533811916726489,6.801736157963387,6.217358117816092,6.272235162180815,7.411886339381003,6.961676539220966,6.746539596097119,7.207058777213495
gep04,5.448443972921088,6.3286594600240225,6.788494077834179,7.463604619930163,8.29528706083976,7.280217258261934,7.634283116095786,7.966689192994313,6.867498278510514,6.012379485424154,7.237198795180723
gep05,4.1452414113277625,6.079412947326095,6.2017790262172285,5.552154195011338,6.168318674670761,6.119482399012472,5.492118798739008,5.537308271288498,6.439252142084685,6.193370165745856,5.575316377933407
gep06,4.498782113148582,6.020836397509437,6.587859424920127,6.3860493417413435,5.504936077792586,5.731593130538046,5.773236956723195,6.005201999729766,5.04865339257309,4.127592425608657,4.631473501171846
gep07,3.1887617626331717,5.801600400100025,6.005777516647083,5.140093708165997,5.5796607905982905,5.294138418079096,5.552674230145867,5.505562124994526,5.420902431351401,5.364608875426703,5.117509079903147
gep08,5.318719287469287,5.922821093053555,6.5706334108363285,6.643653173413293,7.265246389328727,7.621486387049301,7.451501908780389,7.6309523809523805,7.710281151222758,7.6289888106092,7.091006335884144
gep09,5.210936698471325,6.322332233223322,6.155993306966839,5.88045489966881,6.55698718892652,6.707495177734913,7.120983403954802,7.20469990993204,6.909503658644097,6.10774299106748,6.425128674866963
gep10,4.435275759269611,6.263013013013013,6.6835205992509366,6.958245243128964,6.4962189330013365,6.764841408312083,6.710116641107858,6.5548004626952,6.263621296871762,6.202492211838006,7.099680303711474
gep11,4.929619730857598,6.174218142968144,6.204810447065094,7.218829711253954,6.820085526605828,6.788081448795734,6.072171097477845,6.656457173163617,6.2611995902021045,6.790480957147624,6.3462345431007545
gep12,3.7791683671155853,5.965430402930403,6.176042476042476,6.927568065950754,6.633412011539471,6.168903461949062,5.8392162582652665,5.777611443779108,6.062404061872713,5.194671510747805,4.568647171076384
gep13,3.743557245458386,5.1703096539162114,6.154179237903676,6.485782380013149,6.369668598603061,5.451456310679611,5.449886153713966,6.100982076011803,5.609509484415476,5.063130636663988,4.712350302862164
gep14,4.393452965091827,6.4144456426847425,7.011473894963808,6.977248926589171,7.7272727272727275,6.911935544313285,7.421116979655713,7.678482972136223,6.006099539290117,5.615146568727471,6.63521421107628
gep15,3.130694578119987,6.059497790082083,6.238823291956806,5.833046348113072,6.309015421115065,6.524960417248765,6.935761652592911,6.316666666666666,5.478374836173002,4.599341170391423,4.35342773026777
gep16,4.256420840212805,6.493536542427443,6.740382172079077,6.367842000751355,6.2054372052039595,6.228670909426305,5.985378158764176,6.468668466036887,6.232777618089489,6.477745524915336,6.159974640743871
gep17,-3.6039839181286553,6.0169994879672295,6.861836896278701,7.169592123769339,7.200933149762888,7.270862968231389,7.0947684593917035,6.934299913372543,7.072901781461369,6.292652160201829,6.613303021413905
gep18,4.256965424639141,6.203302294815042,6.386356193096221,7.243202175303903,6.727446984034552,6.748784164964497,6.947294776119403,6.862791932059448,6.711764015951208,6.652496146092731,6.827029360967185
gep19,5.865067873303167,6.394925312052385,6.375683336707835,6.977308294209703,6.357958148383005,5.903507568482188,5.893101632438126,5.000184697788244,4.557711295418642,3.5577780908109125,3.976871657754011
gep20,4.229019994367784,6.119538421190663,6.009667522831051,6.665369546802202,7.032625075346594,6.195151787497504,5.839623975120158,5.988501045359512,5.561662893793624,5.57365606662881,5.983761415525113
