ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.1050512445095166,-2.087984496124031,-3.141744548286604,-2.9789779049435703,-4.860749255002128,-3.2554929347382178,-3.1649549098196395,-2.4942680776014106,-3.5052566053396044,-2.751554312105871,-2.702807160292921
gep02,-2.1384168045320098,-1.8249095820171222,-1.2306652244456462,-3.1248030064250214,-3.757118013427162,-2.4334807683968607,-2.8273304117593354,-3.2972066065280865,-3.9512216178882844,-3.668627450980392,-3.033897494740868
gep03,-1.7259118701243938,-1.7163640595903165,-1.4276996550809233,-3.2094240837696337,-3.6142950819672133,-3.776292335115864,-3.3084347554723377,-3.9977168949771693,-5.802338355304457,-3.6881358585068087,-4.194176199673154
gep04,-2.0246810024909765,-1.6326672217596447,-1.6509578012215436,-2.575918884664132,-1.7119791666666666,-1.747880724174654,-1.6689094107299913,-3.1063300822336966,-3.617493472584856,-2.9237992315081653,-2.5365379762805955
gep05,-1.7927327234196517,-1.4188482897008727,-0.81639405377697,-1.1690902311707683,-2.425326193208381,-2.4115798570194045,-2.8693580215812236,-2.644088934761106,-2.548855735138371,-2.6142493638676845,-3.3714545367580238
gep06,-1.765810746552544,-2.0877517772511847,-2.3191347682261463,-2.318438344015802,-2.9325598399137998,-2.413768115942029,-3.2979593671341245,-3.6059922982999906,-3.7248726262158405,-4.65978916511641,-5.23497357992074
gep07,-1.8117341159509834,-1.7515882183078255,-1.4764487649103035,-2.778819780574379,-2.7229831615983917,-2.7340754877014417,-2.3771668179656764,-3.308540126715945,-4.08919888589907,-3.251165581867701,-4.024184590528123
gep08,-1.3415257475876563,-1.96163610719323,-1.8242582178942073,-3.119529627854975,-3.6750566322678075,-4.351489995742869,-3.4765442103367548,-3.630735052641746,-5.724031750376351,-4.981722641078364,-2.2853792415169663
gep09,-1.7377780960565261,-1.7971771347918137,-0.9650419212732698,-3.1371285594083522,-2.5667610721175556,-2.500789788251366,-3.209344371491103,-2.777875716174526,-2.836359404096834,-1.5398516090855296,-1.004009244846941
gep10,-2.1458889218302204,-2.0782285509582663,-1.8082010582010581,-3.537912697501817,-3.3028948723607736,-2.2880389003752204,-2.116548642724667,-3.309619633838384,-3.439056957232253,-3.4645067576102058,-2.9037626628075253
gep11,-2.2366494063497044,-1.6694591827236338,-0.6894272150494698,-1.890560125342734,-2.805096753299328,-2.98744992232851,-1.940143935404599,-2.2899172087522177,-2.948834935636304,-2.820750081886669,-4.482598607888631
gep12,-2.3601338768936535,-2.5076676528599604,-1.572693340616323,-2.633437695679399,-2.848786008230453,-1.6381516791205017,-2.0603376695267093,-2.8770464496478203,-3.350438266967193,-3.403196572746746,-2.1206618869492933
gep13,-1.398274622573688,-1.7410992128866922,-1.4075165277378556,-0.5993777535540719,-1.680220821488897,-1.6912727116162922,-1.9709126930523662,-2.1212556225476122,-2.919057485920731,-3.5717823175192756,-3.3162448162448164
gep14,-1.724859874711507,-2.33663766462226,-1.6351667368224125,-1.873409170153417,-2.072912469218715,-2.249506903353057,-1.5934594720859614,-2.234950921474359,-2.4386409201224017,-1.9961516157941903,-2.0038582597217993
gep15,-1.7727881040892193,-2.373514588246174,-2.3517476438832463,-3.8403802607948774,-3.5934815563415867,-3.3027273123339,-2.657408646767501,-2.863848057051375,-3.543074364457116,-3.675010364842455,-3.821703508193116
gep16,-2.3583333333333334,-2.226265389876881,-1.1612670514165793,-2.1882671767894153,-3.1600431300061618,-2.157920182841069,-2.2567386028774483,-2.1940008726003493,-2.8578816444095314,-4.651963889768767,-5.014497457535432
gep17,-1.5510740685617899,-1.6950231481481481,-0.6207325569821838,-0.05636411749139984,-2.0940822338926606,-1.8325691862866584,-1.9104046242774566,-1.7403527864689612,-1.9386204582494486,-1.7096683133380381,-1.1735205394374946
gep18,-2.34267385168078,-1.8552966294176432,-1.140624272070813,-0.9785485542055194,-2.6253266020105395,-2.2770613520906604,-2.897656286693908,-4.103076435141135,-4.682628122308355,-5.203652093131278,-5.579976242123747
gep19,-1.4218885359514872,-1.5720410458251335,-1.0941079067200221,-0.9701592064682837,-1.1587052673904301,-1.3163071578607206,-1.3953615777940103,-1.3039572384674123,-1.6024537922243467,-1.6430788737320743,-3.04421308815576
gep20,-2.120233991434242,-1.9575703439035284,-1.5806301678164294,-1.2777147449534345,-2.500023045722714,-2.2748032216730736,-2.9567259461924307,-3.101092082402581,-3.766479040142201,-3.693268023109771,-3.318567026194145
