ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.741828684136378,-11.634660333257937,-10.47987761826312,-8.735453648915186,-9.428935884525007,-10.021030609997798,-11.92030932030932,-12.831518527897357,-12.615677321156774,-12.423529814472513,-12.30666932641798
gep02,-10.802596769702033,-10.403579871664979,-9.548242100578548,-9.405207775994292,-8.802990708478514,-9.390832066043885,-11.540391841116477,-11.243900114372856,-11.727954847277557,-12.494148465673268,-13.65866239772323
gep03,-10.808124957647218,-10.56014712245781,-9.909249167423555,-8.771746842628069,-8.754143463272342,-9.083971128118973,-10.179328304597702,-10.067070995362112,-10.115410601314416,-10.753035423707598,-11.57347891773108
gep04,-10.527021452145215,-10.458145983213429,-8.834200799577582,-8.048394711992445,-8.639349996819945,-8.108845437616388,-10.859676308539946,-9.731358768406961,-9.737491749174918,-11.104179006252057,-10.195981228104964
gep05,-11.282905629139073,-11.002384798830679,-9.464427802480692,-8.647187957348944,-10.285068449538365,-11.253599904795905,-11.185354231255022,-10.850674546322827,-10.854298642533937,-10.006846724164019,-9.81339139214944
gep06,-8.885739480977577,-11.543340773809524,-9.728460611537882,-9.587348262082484,-10.878285207181378,-11.65290212558621,-12.356214387464387,-11.982041251778094,-12.430136431957452,-12.325892857142858,-12.681436037264259
gep07,-10.662417081260365,-10.658109308145637,-9.562897760145466,-9.768002094789212,-8.311329170383585,-9.153592752728022,-12.0030276816609,-12.609883831651114,-12.084876543209877,-10.111212452876078,-10.750601517675365
gep08,-9.029045262964999,-10.549870675719365,-8.898621877691644,-7.662021857923497,-9.1454842313311,-10.05754688445251,-8.675383920505872,-8.601192018657683,-9.04374949690091,-8.88687414266118,-9.217570009033425
gep09,-10.958168642951252,-10.776466544454628,-9.99082924308964,-10.408824500577845,-10.26075640772221,-11.91381320569465,-12.397938028800358,-10.856414158493969,-10.05272956407172,-10.365474434611603,-11.064737218216072
gep10,-10.768990351949993,-10.709139426284189,-9.330093284910632,-7.614955826672276,-8.839938732529198,-8.205366357069144,-10.391264048198355,-10.076480601044786,-10.25395587895588,-10.467574107683001,-10.8743961352657
gep11,-10.953964984552009,-10.796581572769952,-9.72989571263036,-9.74692883895131,-9.339639970609845,-10.024321072533517,-11.941785614329694,-11.645495118549512,-10.628057158560043,-10.946984758117958,-11.214764275616202
gep12,-11.292921896792189,-10.605778648383938,-8.581292248266175,-6.59757174392936,-7.592392073602264,-9.118459302325581,-11.625818582636322,-12.14497223935842,-10.842811399295549,-13.558218222408259,-14.358429706553379
gep13,-11.210084033613445,-10.793761309102353,-9.062893853834192,-8.406833878589604,-8.395833333333334,-10.363506334286882,-10.653719348856377,-10.672872160054256,-11.24933956512904,-11.595847058063683,-12.190493736182756
gep14,-10.864788073271828,-11.02242609582059,-8.512099731117086,-6.966083387340678,-7.512013470630141,-8.591594827586206,-10.721678238680196,-9.882434782608696,-9.664031378317093,-10.024789774638412,-9.929048532651176
gep15,-10.911514765243254,-10.925673069505516,-9.987744501258014,-9.521445380702952,-10.305419523343128,-10.308356923802783,-10.51784898332191,-10.273773235311698,-10.535806729939603,-9.358082220151186,-9.462618021346469
gep16,-10.8573475950783,-10.123979389615538,-9.001180682510663,-7.590889694900789,-8.30186751233263,-10.73254630571952,-11.36642809587217,-10.68885855016597,-11.667449139280127,-13.102979642897761,-13.749247622487058
gep17,-11.046193327630453,-10.471138966264315,-9.417931492079289,-8.281757297808836,-10.894381746810598,-12.105807743658211,-12.47792400764169,-12.352517985611511,-12.12891437001274,-12.020112456747405,-12.937984496124031
gep18,-8.989264576249843,-10.624352121801103,-8.921316722899906,-7.810386183737108,-9.341075893217194,-9.386436049157943,-11.782483981522873,-11.303415915915915,-11.272582400497512,-12.121102061780027,-11.579400581525386
gep19,-10.875256673511293,-10.512680278723058,-9.002590233545646,-9.639549485911623,-8.993363670838074,-11.91152419490811,-12.158148665735009,-11.708952228020875,-11.195799316167749,-11.91208589856347,-12.477041790816717
gep20,-10.817221770917953,-10.938273036487322,-9.970205686630369,-8.637527593818984,-9.930814027092037,-11.491113884926296,-13.384932827278751,-13.043027565438964,-12.032325280171198,-12.119149421355681,-11.371749092423972
