ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.1106555302455074,-8.515450643776823,-7.511592638289121,-6.186430410419506,-6.544813399941228,-5.006126427179059,-5.383507011449891,-6.282551827872605,-7.808059233945608,-7.056082542852389,-6.896910035548264
gep02,-7.018265878429589,-8.621273617914625,-8.034449404761904,-6.994492263551593,-7.796352971180821,-8.230271863346566,-9.768739066074554,-11.885640758732361,-9.810841983852365,-9.358953418027829,-11.06315619967794
gep03,-8.010965630114566,-9.261153164760831,-7.935963653754184,-5.87553005162242,-6.295322810772249,-5.038278247501921,-6.182048561999057,-7.063547634203268,-6.1927802132380805,-5.80908622908623,-5.932582512122634
gep04,-7.244172322218944,-7.904037419990153,-7.838440111420613,-6.760750544836017,-6.9114261650758,-6.693075387686166,-6.747856333926549,-7.014708147235484,-5.080337224383917,-5.655341734786557,-7.716517540122142
gep05,-7.547160957297043,-9.345200461638818,-9.971455040240865,-8.111379540153282,-8.573560131304088,-7.906164114644681,-6.519666791932857,-8.027874665736542,-7.254375614552606,-7.580430988694135,-7.4360528753052115
gep06,-7.415511352220213,-7.855772975077882,-8.196028758926849,-6.442712313413826,-7.213740647143353,-7.768588558301116,-7.537886441705395,-7.844327089145742,-7.415238891210476,-6.220964987190436,-7.491988809766022
gep07,-6.738122827346466,-7.690052356020942,-8.490085832246848,-6.2364394993045895,-7.72773518136243,-7.485884183616761,-6.917012562953124,-9.740262071441393,-6.346417939114569,-6.621415103701498,-11.320754168845506
gep08,-17.354814814814816,-8.807803887438352,-7.928019174269368,-6.5831314273407635,-6.597678916827853,-5.253911888677175,-5.201360935403488,-6.448230224684518,-6.796401660771951,-7.66231130908191,-8.693996729736043
gep09,-6.4021546635183,-7.521465942985674,-7.780756783669404,-6.94537118329919,-7.531239397023897,-5.733500837520938,-6.249556356975213,-7.083290794623107,-7.749018342208595,-7.678239671542212,-8.614206128133704
gep10,-7.02811004784689,-7.7414677017723745,-7.729515418502203,-6.95227702604394,-7.522220631056375,-7.78140827063972,-9.09107498341075,-9.149421469301888,-7.918151540383014,-6.12039235639982,-5.421123671334571
gep11,-6.818631774968147,-7.920868347338936,-7.379676365795724,-7.064248274430432,-7.580294034492508,-7.348560551986676,-8.105748373101953,-7.5626984126984125,-6.984321931101407,-5.9697224820704715,-6.938263330354483
gep12,-6.954588363889303,-9.08946814112691,-7.036178350623493,-6.328186013489527,-6.608802137449904,-6.177261809447558,-7.310748119933587,-7.5978823405154206,-6.13602663035255,-6.795387937683171,-8.196788137448019
gep13,-7.14932974456407,-7.617320261437909,-7.261962495958616,-7.241820295631955,-8.58664758461384,-6.525213231904104,-5.900711949201463,-8.694093208092486,-7.182786522536191,-8.792079505194259,-10.407338727804001
gep14,-6.980559133629121,-8.040382917421812,-7.66652611852893,-6.578940744097064,-7.109593588466828,-8.224229464680725,-9.87834949431759,-8.897247271001424,-6.559305356098079,-5.285825045449685,-5.1750924113937815
gep15,-7.702341966855215,-8.453164615313696,-8.15228886538752,-7.983218541598338,-8.320033250207814,-9.567874479889044,-9.760455050593672,-9.391000649772579,-6.55218584123576,-5.902980713033314,-6.821519795657727
gep16,-7.199100029507229,-9.269847158332096,-8.226283347780026,-6.657754010695188,-7.336617066225774,-8.024718059632319,-6.890173580464843,-8.000025712228735,-7.59863399931943,-7.505177721802407,-7.645096056622851
gep17,-7.17338003502627,-7.44406392694064,-7.860526062704366,-6.946396664681358,-10.009690937663699,-7.994686424187996,-9.854470601237843,-9.409355210132412,-5.879754391949514,-5.34890028893213,-6.4208004509582866
gep18,-7.30650125024043,-7.743723589361173,-7.910562515352493,-6.645653163404643,-7.1307752737271075,-8.993493245106148,-6.65758108636186,-6.623197742192773,-8.083447689995426,-8.654301669121256,-8.476589867960119
gep19,-7.085667736601498,-7.810528869480835,-8.329000531632111,-6.999600934952396,-7.827769942015358,-7.624279170035031,-6.8792776309548005,-7.808271181885373,-8.183511555708865,-7.090861116284845,-7.598779630694525
gep20,-7.208401894789329,-8.325230149597239,-8.005593824808246,-7.305016061279961,-7.540334641989157,-7.246345139412208,-8.965592811746658,-8.897233510472022,-6.334977153683273,-4.761376412805491,-4.807151378162868
