ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.828874337386966,-5.144894026974952,-5.0766361117032615,-3.740679944553878,-3.5692799782224034,-5.584960879173386,-6.051622698804327,-7.93288119738073,-6.792628024760833,-6.175473226035024,-6.134609501332983
gep02,-6.296299890031697,-5.740574330924009,-5.0581905141490635,-5.065096645189958,-5.005123174187922,-5.581039107722717,-6.52671702335991,-7.367949278530826,-6.104493891797556,-5.310449901416025,-2.209527308351702
gep03,-7.451062241227176,-5.996124821537834,-5.910143468411779,-5.714826553970769,-4.0658971840209555,-5.939431340281588,-6.195487833687692,-9.094699318040918,-1.9925506555423123,-1.0512097721400047,-1.698242387083589
gep04,-7.740219092331769,-5.503208722741434,-4.560962199312715,-4.046878547105562,-5.559201714438789,-4.392587804352511,-5.250252039226469,-7.746526330415452,-7.232396415270018,-8.484810588296599,-7.431257272337559
gep05,-6.1284770514603615,-4.685460667278849,-3.8545540796963946,-3.9452518344375576,-3.0540715208961653,-3.1735734572682675,-7.457276995305165,-7.847243632092785,-4.701348345843759,-1.5434046669084756,-2.603355215171408
gep06,-6.176501711795829,-4.801480651984571,-4.220999588646648,-3.960942158616577,-4.1868825238688245,-4.00388689560909,-5.895570096269555,-9.323406215967161,-8.770432970595046,-7.699981918452219,-8.079754601226995
gep07,-6.349467303453343,-6.053054239073196,-6.121551081282624,-7.012966200466201,-6.729728765167737,-3.986574365428991,-5.534134584066185,-5.628624143384291,-5.094941802872709,0.07150127226463104,-5.625162802813232
gep08,-6.43351013449517,-4.742410246936388,-4.1554190169218375,-3.7118745595489786,-2.422198429693076,-3.350370859954469,-4.591607382204351,-6.291278538812786,-7.431640822945171,-7.507891033373543,-4.097084161696488
gep09,-6.374396601660552,-4.930693069306931,-4.206729510343022,-4.814504057354448,-3.845733875063484,-4.145641389085755,-6.861507229154288,-8.537749508739271,-0.12719849246231155,-2.807301819363223,-1.4381280505311513
gep10,-6.371048305513404,-6.312310231023103,-5.809716451636416,-7.936322773972603,-5.533313945973892,-5.416554922337691,-8.791891891891892,-11.037435575985512,-8.972648031259393,-9.732783402074741,-7.475607638888889
gep11,-5.877504474854207,-5.305757135945815,-4.806127450980393,-4.318024628879892,-4.2738274077783345,-5.538724685276409,-7.041889086595492,-7.746832253419727,-7.765625929229855,-7.315389159651454,-6.686633843909555
gep12,-6.079083300640774,-5.870808878094853,-5.775929471836604,-3.8309461287499005,-4.377650737809049,-4.821499013806706,-5.460953476482618,-5.755090311986864,-4.239677047289504,-4.026536312849162,-2.9387768295836567
gep13,-6.224191866527633,-5.933879441448915,-4.382567469000729,-3.442418426103647,-3.189369285603595,-3.315463400658931,-5.09010430361995,-7.444712885154062,-6.705560064935065,-8.773925871288954,-9.712889330682572
gep14,-6.409647161138029,-5.525547678354729,-4.583822996010157,-4.333294886582084,-3.7344021097924904,-4.0889615871675815,-6.231244166846149,-7.8208738267297955,-5.710318251278985,-6.158553685897436,-6.010004586629973
gep15,-6.395314027370479,-6.075872131582438,-6.451028806584362,-4.981448698089548,-3.7562720298569356,-3.627352338364077,-6.285586070723389,-6.7090738725668,-7.90527078427821,-5.34885459656678,-6.400968690537969
gep16,-6.781693102619563,-6.616379608494155,-5.191069095380832,-4.096230954290297,-5.04970347359503,-4.180958549222798,-5.649626068376068,-8.748621553884712,-1.9874458874458873,-2.002921206379283,-2.944630337794774
gep17,-6.378126876125675,-5.020977011494253,-4.1401021979560415,-3.995594713656388,-4.172977757253906,-6.101073676416142,-5.543597262952102,-7.9030351866774105,-5.977269968438941,-6.206174550915497,-6.624851624042301
gep18,-6.178268671493101,-5.737963146423618,-4.167631403858948,-5.884537950473122,-7.146648811976378,-7.102729127101358,-7.141730839750642,-9.58046863522844,-8.933972872303043,-7.960124414622213,-7.880804311774461
gep19,-6.505870249334302,-6.206829765545362,-6.447107438016529,-5.444992412746585,-4.158891454965358,-5.719559860650862,-6.446966205837174,-6.986284289276808,-6.470250960614794,-5.7519301470588236,-7.005644836126951
gep20,-7.0712183436002745,-4.795818533059139,-3.913459678978921,-4.9133707777517746,-3.8378266963475967,-3.969730858122717,-3.868102444703143,-4.791912783490119,-6.042474747474748,-2.5756940283602954,-6.989561741190406
