ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.754289753339183,-6.134185303514377,-6.068180749518033,-6.154619034328775,-6.04638511095204,-4.271207801330524,-4.332982412682685,-4.163577294108268,-4.678659286592866,-3.8569988205303805,-4.666442627235727
gep02,-5.693914689183287,-6.473238680718189,-7.126715276722872,-6.373629385964913,-6.03010878010878,-4.759322854752785,-4.703261927945472,-4.600764087870105,-4.446831849270874,-4.047196340132628,-4.246722735528706
gep03,-5.793794300593086,-6.040468425733768,-6.198548745954693,-5.956683234461012,-5.578503137137735,-4.64562561753346,-4.859580862977602,-5.058379225944623,-4.816638144133866,-5.4791955083833255,-5.91768115942029
gep04,-6.033222989829208,-6.327429805615551,-6.299466183209951,-7.076970377499733,-5.770836381370397,-5.711444701052092,-3.6646412962370754,-4.901998169615619,-2.077813472031003,-2.8673060470980234,-3.797881957897456
gep05,-5.36348520945007,-6.458418941395166,-6.578217474169927,-6.394670831558521,-5.694508993889319,-4.781546231546232,-5.4245799579958,-5.647567838421215,-6.45933372757737,-5.677554632194521,-5.989824236817761
gep06,-6.020434782608696,-6.168919595474116,-6.5080633229767715,-7.785282418456643,-6.220383063536046,-5.471026528258362,-5.611965192168237,-5.163811459543167,-4.125973787920447,-3.9221867517956905,-4.700333157987025
gep07,-6.224597459745974,-6.3617352837681596,-6.46233148295004,-6.593694678746226,-4.771168350647502,-4.164408693197855,-3.006756459351204,-4.33870363431997,-4.852767368117613,-4.471873418885976,-3.039959534648457
gep08,-6.187973348672227,-6.673240127544763,-6.662705399061033,-6.966276741490146,-5.87133127212439,-5.22438583518199,-4.527386541471049,-4.834038241254737,-4.853127271172673,-4.839192959862632,-5.049640318946092
gep09,-5.399071467377883,-5.964532328939108,-5.846303982606977,-5.807721139430285,-5.682240516079338,-6.234038386212299,-7.658840980001022,-7.206820262435154,-6.177159739201304,-5.756145124716553,-6.201434878587196
gep10,-5.770793789847666,-6.3715854962574126,-7.05967598097503,-7.288182144873966,-6.536833626244874,-5.240856313497823,-4.219763037350247,-5.3531956214689265,-3.7018101657552247,-5.357459222349985,-5.183591856519632
gep11,-5.873796323314853,-6.4220245215311005,-6.257172131147541,-6.772740829108261,-5.276398852223816,-3.841542988741044,-4.332409644261285,-5.298043034687442,-3.6858410784559994,-4.036275643496509,-3.7431475409836064
gep12,-6.032891645522038,-6.522006520450504,-6.592135378621864,-5.7072161317307275,-5.145623342175067,-5.156099345730028,-5.111439453638035,-6.118494294461453,-6.023551864435216,-4.648576295935751,-5.010966260812528
gep13,-5.919396135265701,-6.056132028856606,-6.533121150959996,-6.563272069900573,-4.976473361621876,-4.579642531309612,-5.243257479983144,-4.768885435552103,-4.426165163952811,-5.087694515449123,-5.863606939409633
gep14,-5.811470072627098,-6.172516785150079,-6.501145737855179,-7.248163558843171,-6.235324947589099,-5.010446735395189,-5.019789867587795,-4.743753724842984,-4.692722885445771,-3.856679885719159,-2.973502684840975
gep15,-5.82812576402132,-6.449990037856147,-6.3437763047138045,-7.252898892911485,-5.938482042648709,-5.97114936094785,-5.755806305750812,-6.366084312512885,-4.226584126025467,-5.06944650909271,-5.00316439926247
gep16,-5.979052297023982,-6.694005175388154,-6.748450592493431,-6.706432481751825,-5.793173264732505,-4.196494114669029,-3.4201671333955637,-2.43814575010332,-2.4108924611973395,-2.3931563588440175,-2.6868026254102206
gep17,-5.781636782907431,-6.394389190275266,-6.592111062141913,-6.074084890965732,-5.739660905812374,-5.114269710124632,-3.587486721903548,-4.665838746656477,-2.773425998094743,-2.581659806245063,-3.618503635667815
gep18,-5.579588968057777,-6.065324910631213,-6.434671021931871,-7.382057429925216,-7.037092776203966,-6.33392635264882,-7.327937043282743,-8.555688543121217,-7.382666428486364,-7.274753077409624,-7.035962103015746
gep19,-5.7187192360700925,-6.363171036204744,-6.700526827272262,-7.226567838931819,-6.466158934227688,-6.466358697976817,-5.603857697740113,-5.745006686510504,-5.22755838641189,-5.271958771286564,-6.027932724814064
gep20,-5.681640625,-6.260477987421384,-6.799463900997044,-6.824825040743937,-5.926387439109256,-4.911818322860911,-4.9598338500675725,-4.539065892850093,-4.201244892503914,-4.948312604130343,-4.657582891897194
