ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.6466367952205686,0.5427465233881164,0.6182813355227148,1.4053000368789843,2.23889912011459,1.9031961628115472,1.1657420249653259,1.725339429204766,2.098731884057971,2.5842917526786593,3.496399682049843
gep02,0.403752899009066,0.8619108894965417,1.246793869252424,1.6105919003115265,2.0240167403814144,1.8905744336569579,1.5962269094720294,1.9664575826326793,2.263820434261356,2.823243950884796,3.5221775992860334
gep03,0.6398185214838538,0.003667194742709617,1.7594282717020717,2.522781165311653,4.024340827088538,5.123977086743044,4.486584270849839,4.317730376389594,5.148542758892835,5.640759463200337,4.697607904316173
gep04,0.7768651608487337,1.2428412344893414,1.0756255939182768,2.369590554373163,3.5223391631842333,4.344583814710898,3.624482232395901,3.3580019448282923,3.2897664071190214,4.102330452998167,4.721877678616448
gep05,0.481727224855187,1.0289754999744258,1.6031758697733802,2.376625514403292,3.4473310170562224,4.047072493340135,4.703614672364672,3.314706556625401,3.9108744394618835,4.277574872169467,4.582135710387484
gep06,0.834157757566087,1.2451624680540343,1.6428904791537025,2.0505684754521964,2.709362987369577,3.5168447233056352,3.974145071589161,2.364473815960749,2.570886814469078,2.236026686434396,2.474438741120962
gep07,0.43819308545335944,0.1509205426356589,1.2598969126946171,1.9317416340721425,2.731910569105691,3.0287492452742555,3.2514600027162843,2.301001279167218,2.938926575365843,2.9680841812331504,3.6673909226582393
gep08,1.065378421900161,1.0710848983392829,1.0757673841506177,1.1850457385095938,-21.653508771929825,2.3993673679564513,2.4364801864801864,2.7015265611392856,2.9847567287784678,3.3403706486351115,2.8730965790571545
gep09,0.837660203746303,0.5997081712062257,1.125807796539504,1.5896644018941732,2.4482902829028292,3.579314040728832,3.747760525530009,3.7397917307889608,3.804419572392022,4.118958270789553,4.588511965686991
gep10,0.9419886487666449,0.9454981653965566,1.0613488768231663,1.825968746700454,2.570933685252392,3.452437507069336,3.3181310795726358,3.734060358805377,2.7025610890749716,3.0834537572254335,4.2192631362889985
gep11,0.4721544384794751,1.0674005407493241,1.778130747366661,2.086643897177782,3.2334583901773533,3.2327039197625624,2.5780693950177938,3.314960821531124,4.294281838576721,3.5582997562552854,3.2882982650424513
gep12,0.8865353852942799,1.5150135761060533,1.4184624517661029,2.045189843931982,3.4582763727500567,3.7899382412417335,2.821500958641468,3.5195247590561647,4.352125891373117,4.223847726915212,4.0957419017763845
gep13,0.5510135484538216,1.204896265560166,1.2181097526935745,1.7252052690649182,3.0409959758551306,4.31552582812138,3.2198199788210378,3.758117588626063,3.6359455782312926,4.496666666666666,4.226395771390816
gep14,0.8285449735449735,1.66624,1.5755573681348558,2.350639455782313,2.8318817204301077,3.869199610316362,3.9702621939464042,3.4153230055854147,4.725843161597352,5.145942408376963,5.6638092186081295
gep15,0.60471327572663,1.2320293135036102,1.665233212041019,2.7848375253438546,3.9469115191986646,4.377440036636327,3.2998031040074127,3.4133112544303064,3.8929779306391517,4.5264898615232445,5.081994783086216
gep16,0.5650312724289962,1.1048183014475148,1.3163691408288967,2.097131445170661,2.6645404242237936,3.508565420321075,4.36929662667897,3.18846134191834,3.697838736492103,4.454241435562806,4.165009065009065
gep17,0.28317972350230414,0.8878165849673203,0.7434995911692559,1.6882275782915233,3.0026081533140556,4.08974570673712,2.998275954959323,2.945081740094209,3.1957942843919938,3.2745920346913158,3.2755050505050507
gep18,0.6517585997460107,1.201929419525066,1.0413318724129534,2.6820318148951556,3.3261743739718517,3.5333054859370647,3.0519611038678836,2.9672729983599226,3.8065973172734737,4.067992914566017,4.582852208240809
gep19,0.6251793972253229,1.0588048315321044,1.5125216613561405,3.0701754385964914,3.2663762774334058,3.024369618696187,3.42280990909999,3.0639228551545883,3.350941016686069,3.7664670658682633,4.050730207532667
gep20,0.5320818750662848,0.8841214726631393,0.9752202330207446,1.8595684270300965,2.946943483275663,3.8816249436175014,2.867146765783904,2.5815217391304346,2.831250309973714,2.6151707704527403,3.0322446863659924
