ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.071099103848181,6.822794995587395,6.910260621988611,7.671588648025971,8.460846153846154,8.763853935356526,9.351497443389336,9.403535035192773,8.53381403459164,8.484123521427186,8.641259710058879
gep02,7.02507355201335,7.03507052224582,7.667885164051355,7.765348434212155,8.154377736085054,9.321564160971905,8.763606490039022,8.606904231625835,8.220692560078035,8.323870246085011,8.71292145325488
gep03,7.11221850613155,6.942273677440103,6.896714425456009,6.882815030774214,7.507391624579125,8.14556040756914,8.776147021546262,8.438203067932797,7.875808950870477,7.635072539765775,8.015766060447469
gep04,7.293174046076314,6.862199888330542,7.927551685326699,7.9563610283570565,9.053025527891585,9.90251427988576,9.37007260147152,9.926004228329809,10.256780523928537,9.572817699272939,9.49125865659354
gep05,6.885431678239224,6.757838880849011,7.06375123071874,7.402977602108037,7.911288137430229,8.553265171503957,8.809583752937227,8.749065129323776,8.306648611332378,8.31131773004168,8.137394475248515
gep06,7.172771753504364,7.275261143861827,7.706441885964912,7.697796232969657,8.729855879462823,9.468637853019192,10.18321714433256,9.993433758207802,10.49055593143888,10.496948235158635,10.698399856166846
gep07,7.039557961208841,7.061499624019765,7.251962365591398,7.815664677986844,8.602559885983665,9.282807423316262,9.024763494713412,9.219437187023733,9.332720227584854,8.846229023646073,8.952802151146335
gep08,7.085772782714759,7.241815124283988,6.6072760658747915,7.441666666666666,8.091047503045067,8.597384570426652,9.19041238648206,9.44338049640322,9.624963588697932,8.767554418697964,8.771403975583034
gep09,7.453254785120983,7.412768793832957,8.07634926295768,8.803903187318902,8.719562135769413,9.420732347077957,9.9013299013299,10.132297472273828,10.433398891471482,10.75974974593496,10.527804751731727
gep10,7.279641462548811,7.4115832941299455,6.677123271755549,7.325611325611325,8.152673007543457,8.593095117703243,8.872635271117245,8.361291319122644,9.230041949015812,9.199020135030173,9.47164012293937
gep11,7.222772059470397,7.194059684684685,7.7371864447660395,8.520239791073124,8.402541920324682,9.630702312751962,8.975915719370766,8.632845722061575,9.306777794463633,8.503462252997805,8.828396352442352
gep12,7.352089961117002,7.1255805059279895,8.063892317639453,8.811564746082244,8.813216453135537,9.090113946397047,9.674127801175064,9.611084793936524,10.174319448999672,10.431380504165315,9.897690568475452
gep13,7.173351040283311,6.994469995619799,7.331635488053343,7.804231490676376,8.384112540529234,8.757741641174261,8.601997051333601,8.88076516301099,8.851880946146462,8.46257382227716,8.050143739101749
gep14,7.161039968956151,6.951353441608662,7.128895496090739,7.672413793103448,8.629360616474019,9.156702387666854,8.793877199776258,8.437774556316992,8.25334508633939,8.595238095238095,8.695912070960278
gep15,7.294739365411436,7.284266263237519,7.32829700572435,7.569019796168828,8.261739933079497,8.80218558992406,9.488421905754313,9.61437670609645,10.0235909206835,9.948013345465576,9.611450337287742
gep16,7.394284166328051,7.278003246753247,7.038839131932484,7.12703081232493,7.869979837611029,8.487548828125,9.10199574676918,9.100476112296832,8.345133425883079,8.510013865352025,8.190600664379458
gep17,7.439955763726256,7.4407313997477935,7.15561107282334,7.511985930735931,7.878480540914657,8.425514670124818,8.608061101028433,9.243938539610939,9.399672521583804,8.812152483272076,9.103454848701453
gep18,7.1744534096824575,7.092238587694557,6.453505256432595,7.036114926739927,7.701076136669356,8.535641066077906,9.215671964536707,9.183090762078027,9.61407429479539,9.190771983640083,9.825909242575909
gep19,6.9800338189386055,6.919738106072097,7.3195302499025985,7.8940642820114055,8.332947785855916,9.108313024641213,10.060191116805466,10.07981182795699,10.340450208234488,9.706661839246923,10.417562456454663
gep20,7.189995966115369,7.259934398021187,7.475248690329037,7.769323671497585,7.9964054822860104,8.429383460236886,9.126498889711325,9.582152640030225,9.774774774774775,9.399126658860267,8.77680900727722
