ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-0.3034188034188034,-0.4893675780171224,-3.40060434933373,-2.8043164313222078,-0.2179033059905543,-0.0832713984887898,-0.3940258751902588,-0.36286516137262403,-2.8078573344060067,-2.9588519510529907,-2.976271099481812
gec00,-0.28641737548815066,-0.5071755809460727,-0.3967520771599558,-3.1333602802479112,0.15707806932296728,0.12341088227815916,-0.46448562053657594,-0.7345079365079364,-0.1671496651210716,-1.2760799178709625,-3.4481608212147132
gep01,-0.3407932755450486,-0.9647302904564315,-3.610345661107082,-3.0909454487282035,-0.7924455579109655,-0.2697119492249481,-1.1414962085006055,-3.0436042963505434,-4.5452567449956485,-4.048660470202297,-2.197787144362487
gep02,-0.41521341969772463,-23.725574712643677,-3.184757505773672,-1.3889061528899938,-0.41220484513952776,-0.1619029827511053,-1.1925372086492558,-0.0803542980946919,-2.711605789831217,0.7115475070555033,1.0472461498303316
gep03,-0.348101932290844,-0.44121202131751003,-0.4978852125495235,-3.991065440260611,-2.843607997576492,-3.7838054516301445,-4.00527985497394,-2.3701402405549734,-2.799599586670111,-1.8558754300199167,-0.9816685638398787
gep04,-0.28527181458934103,-0.6301366164479724,-3.5672213604099094,-2.9016347381864627,0.41901804199940845,-0.2750834196295018,0.20654711073156845,0.1915861915861916,0.6745277868762966,1.3375586854460095,-2.1226075155599236
gep05,-0.2886270712287497,-0.46778190830235444,-3.5714883766745467,-0.48094526433775453,-0.5528717122920022,-0.4922759355440139,-1.4614113202455643,-1.9887094519015658,-1.196405510116229,-5.4090652720094345,-5.569868515156517
gep06,-0.0399228012131238,-0.10778164924506388,0.4650400582665696,0.9642674344209853,-0.22106227106227105,-0.5193728599747702,-0.435134607881389,-1.6425856826976228,-1.408526972376448,-2.2888812313347118,-2.629711250494434
gep07,-0.1679976574562104,-0.708386992916935,-3.6800227971057584,-3.5708943833943834,-0.7882546051431698,-0.1364240927227817,-0.3139349171491316,-0.11288933068257125,0.4127770438866872,1.091959370396216,-1.7289645551962463
gep08,-0.38354062348570506,-1.2359220198146372,-3.971145501880243,-4.677488272723051,-2.8995671613394216,-3.2096912521440824,-1.1546701645078428,-4.370969227934402,-4.215188570487483,-4.094002510394603,-4.46665865673435
gep09,-0.5065910318746624,-0.40554346005694186,0.2285809906291834,0.11628503623885576,-0.18473933649289098,0.362216474333466,0.4094091002676549,0.34651898734177217,2.6486265775798072,2.395515308322553,2.715174866627149
gep10,-0.4311521166072259,-0.556889102256361,-4.948089626852348,-3.9847702894150983,-1.097571783055654,-0.7265254139168692,-0.7177891446433645,-3.090682395818347,-3.237689524071275,-3.3163561994874824,-3.7298868077762553
gep11,-0.05263728519542473,-0.17856159480147585,-0.2986692423266795,0.40231700895208006,-0.1728999184434347,0.7251413470993117,0.4449441786283892,0.5914169295478443,0.5418431523552818,-4.057815775681342,0.5077329678935004
gep12,-0.26770279701508565,-1.047190398254228,0.1279761904761905,-0.12048538123447353,0.48697816928379933,0.33058189907504976,-0.813896066609245,-1.708973761838224,0.8281184439249536,1.463023679417122,-3.123500887561155
gep13,-0.3921723141581298,-0.4306739585008847,-4.286671889962567,0.8060918060918061,0.514014014014014,0.6010388083104665,-0.12644819596160212,0.051464693185322236,-0.7611621325015885,0.9253060443764346,-0.13498492840994725
gep14,-0.07126174569550811,-1.0698173005219984,-2.0229005667181865,0.8481446540880504,0.31407728706624605,0.2924086223055295,-0.5216756723184895,-0.23198999078098248,-0.20650174437044086,-0.8226021462374191,-1.3965241069998398
gep15,-0.3766374363970986,-1.1112803057446554,-4.025550974703517,-4.754620123203286,-1.191439737771054,-3.0676587910401962,-1.4683860232945092,-2.0821011125193634,-4.469979667503887,-3.991164302600473,-1.6617193980329423
