ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.103639329508382,4.5012165450121655,4.508043465064045,3.8653255346803737,3.538143239375272,4.35698139454008,4.314444637580393,4.568493928044489,4.638063378455474,4.9109114583333335,5.021485121485122
gep02,4.146596717783159,4.4523436593572345,5.052500856457691,4.1397520528095315,4.198517075282784,4.640143869999482,4.277975748577085,4.215009871404941,4.941439991415849,4.511730449251248,4.175339825522419
gep03,4.231686541737649,4.668859264456528,4.872804667500149,4.727619729230035,5.3058952954118945,4.745260287870141,4.786379928315412,4.770921305182342,5.70793719389225,5.917764471057884,6.4173320807891026
gep04,4.117506587615283,4.482346472188459,4.356699401738346,3.9870391241345997,3.87018544935806,3.901541310113597,3.755417104538858,4.664223385689354,5.385589246639575,5.219554171447304,5.118156332453826
gep05,4.028187077057411,4.27893398080703,4.030658123981341,3.772361894988883,3.8009509755697657,4.95523346738159,5.277178103315343,4.922786617707058,4.664011799410029,5.4191266912669125,5.954253134457415
gep06,4.088670082185932,4.615010767708515,4.867398748376432,4.6536004645760745,4.325355935959227,4.665930214840774,3.963703355283788,4.311587093961195,4.511627906976744,3.607844729576092,3.3365939302733887
gep07,4.052399608227228,4.489076208498194,5.203887150967443,4.867591920657959,4.404084967320261,4.6385871291531675,5.163308973599315,5.7896239206451146,7.20386590154032,6.7384230926152595,6.447916666666667
gep08,4.4496048500595435,4.522312198483804,4.6538754244233695,4.241025212890299,5.358143201632351,3.918651844009176,4.267351752021563,4.116691821789926,4.387809962694755,4.339510017647669,4.309154699738904
gep09,4.2678541975919515,4.394280622164614,4.017628205128205,3.2812314018287077,3.0560434964450023,3.8356880784184875,4.221010981912145,4.875444839857651,5.558307453416149,5.705244458585216,5.338035614913745
gep10,4.126117012308211,4.328328677839851,4.396882086167801,4.468499870901111,4.3754440961337515,4.735673109528654,5.02485835694051,4.864583333333333,5.280036504677161,5.522645790787384,5.410821947516808
gep11,4.097166331321261,4.59919028340081,5.176088705044238,4.7595849454801264,4.4037857983522954,4.829671693663502,5.066960460276656,5.1444181387725365,5.179872495446266,5.2292977384798505,5.709617486338797
gep12,3.9448455339153794,4.2220885604628515,4.66649481583319,3.90777075712227,3.4502208630649,3.607161622530475,4.187703682085704,4.307754107707459,3.87954904056599,3.9706131183437843,4.425988951366282
gep13,4.000675561560548,3.9885358472998136,4.061388605731113,4.406187946117104,4.393232778548313,5.04511013215859,4.83112695179905,4.969540867543721,5.515439637124913,5.2240730789897905,4.997208509637988
gep14,4.462251432423323,4.849254986782023,4.815031424581005,4.365643511039311,5.219646155341694,4.435059394894008,6.249018453082058,5.848788198103267,5.476071469608181,5.658276680694939,6.240195318555263
gep15,3.9515352697095434,4.6549016173293625,4.781961471103328,4.04415315626078,4.302547169811321,4.903050524308866,5.137727545509102,6.509727905808027,6.227799627406334,6.347661670829864,5.621311265075699
gep16,4.131738674612371,4.47109565020646,4.861317358533019,4.145233468762881,3.680462800234329,3.4867295268028635,3.8400494055890073,4.121007428040854,4.1805708769994485,4.265989729225024,4.653376844494892
gep17,4.026841147505888,4.249121613963505,4.487029197872571,3.924218382698637,3.971965440154673,4.471797028315111,4.734901513918281,4.783872517616913,5.15057206985274,4.034774436090226,4.62545635579157
gep18,4.260026084121291,4.551372067169856,4.809719310505474,4.597761277984025,4.130778038932079,4.3208739297313254,4.135121182480165,4.176742027086064,4.170991458536058,4.228352180936995,4.311700235267114
gep19,4.155878827503542,4.825652841781874,4.777826699542092,5.2759632199469735,4.921014366311871,4.940311325818572,4.943712203442394,4.648506736335229,4.727873977873978,4.694855031267766,4.414873509741204
gep20,4.0953132790427125,4.530502767790904,4.9575411913814955,5.040092887918974,4.411614052669673,4.2494681721485845,4.376554873248307,4.5302670623145405,4.547185065412318,5.166666666666666,4.951795712139833
