ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.1808298072402446,4.896349065004452,4.834543150132504,4.709580525518466,4.231382269843808,4.379460188933873,4.269836400817995,4.331061938257132,5.027206022489041,5.2614821281342445,5.400076716532413
gep02,5.29107602129314,4.7746565637898115,4.163820670248145,4.174860733255603,4.150061071366253,4.083850218240294,4.658980314089803,4.646398553037557,4.26651747655584,4.434341177638765,4.60182819934886
gep03,5.107956633590591,5.068665882660395,4.834485120159382,4.645173313455087,4.407074853201072,4.444724162200206,4.7859712230215825,5.130798906143179,5.494020321913497,5.526853180296508,5.415242165242165
gep04,5.395048243218642,5.259956909818406,4.803910785212343,4.3079479938816325,3.835645439857374,3.7860696517412937,4.069440226743597,4.232747740925841,4.972414768708445,4.227712418300654,4.221209099111935
gep05,5.336296695402299,4.843883737517832,4.7342740073868885,4.594747410695414,3.8068680391495104,3.930529647843536,4.668429204721466,4.811832374691865,4.95298535089111,4.853257432005059,4.2505452821242296
gep06,5.618037781840341,4.954744925946242,5.061400189214758,5.012981806968856,4.571117520642462,4.787163720215219,5.149228175543965,6.198161975875934,5.873864105741429,6.788967533466687,6.674352811576786
gep07,5.096818938413168,4.510938452163315,4.60676989557076,4.489811868475409,4.782561863173217,5.250132766861391,5.239692218350755,5.607576245704467,5.496313182483395,5.378391793514229,6.412512865755036
gep08,5.140408064710853,4.746678220681687,4.498212855118013,4.24582813706277,3.8442463718432176,4.160306884716333,4.410174839644114,4.893191425120773,4.67002455771062,4.616955738792532,5.370594232449752
gep09,5.310262965668371,4.917538706321523,4.501174379483273,4.134123500146327,4.069737360103481,4.030351249410655,4.5032167601451665,3.9550286636611567,4.234329370045891,4.507770800627943,4.980736543909348
gep10,5.226402229337128,4.981173960675777,4.581091445427729,4.565749778172139,3.9600566223535205,4.225618883131836,4.413022113022113,4.806131532097601,5.462123564110525,5.679679827145944,4.8907056798623065
gep11,5.299552410330853,4.918093607305936,4.776699334087197,4.450862487852284,4.193151992364591,4.167708333333334,4.291002277904328,3.9685375537064234,4.277124083129585,4.157075671105474,3.822187362395421
gep12,5.359522931267675,4.793243571081999,4.599460431654676,4.403547476173667,4.7928411226283565,5.080376973407767,5.396917314894843,5.172835333220664,5.077797295858618,4.825575499442247,5.087120662117032
gep13,5.2552131389555266,4.662838797308144,4.376745539177657,4.165575221238938,4.052560569525778,4.118059159314997,4.673474057548195,4.66138477437134,4.875690159142579,5.139315962669256,4.476649291844364
gep14,5.378689510069131,5.417527386541471,4.777114607825406,4.605736188210415,4.969548667754214,3.789934201315974,5.633038832956647,5.902255931544147,5.712948207171315,5.2009138058779945,6.206196581196581
gep15,4.960673129687215,5.008334876829043,5.003230971578887,5.124247355573637,4.798432464907968,5.011953495988211,5.614500509683996,4.889901898059288,4.764553429027113,4.675718619095767,5.283567552525393
gep16,5.189861578750468,4.839718794130288,5.071276217561323,5.152120902801407,4.74281585237063,4.46390194761585,5.083080040526849,5.38504016064257,5.338809924091906,5.173482128921492,5.125916038525963
gep17,5.2259293113954906,5.184022088718976,4.637162244032473,4.484655538346813,4.227995075821163,5.024132730015083,5.687278368794326,5.640641832511198,5.617501803451529,5.687610619469027,6.284910445395467
gep18,5.4528859633083435,5.2341822401368026,5.112359910342619,5.635236962125719,5.715448823207444,5.814130922613323,5.965161923454367,5.929819720382635,11.333333333333334,5.639816158684083,6.938208109719738
gep19,5.231135261251304,5.131854189874985,5.3644941634241246,5.1694307337940115,4.852904304220644,5.574128190142217,5.5584835876098015,5.251880582980724,5.113990080383102,5.352697782191328,5.34624313459034
gep20,5.377057902973395,4.899104811637449,4.51929593373494,4.465200144248107,4.436009362940469,5.020167824074075,4.943373427802493,5.041107337322767,4.999020051258857,4.067317048189686,4.440707350901525
