ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.746602049910873,6.514929708376902,5.032403513690309,5.395656731382736,6.593690953500161,6.697191086202294,7.375898508743697,7.881221435387474,7.39115517784073,6.391957298593206,6.465790686952512
gep02,7.594730756524612,5.771359484148308,5.533610271903323,5.820721253325451,6.612662942271881,6.997152278177458,7.796958072548624,7.070467648942985,7.32182111047944,7.217074465518074,6.0624226217005885
gep03,7.668321351135456,6.860323518720465,6.068755364806867,6.441499774130402,6.908082447855175,7.25187386229789,7.774968886123211,8.087516348712398,6.689192500919005,6.310589694351097,6.177193190346408
gep04,7.727208355461143,6.777369709688703,5.699122937416382,6.452216630721304,7.289978571784522,6.642749569707401,7.589721880131363,7.2351186314268405,7.062578484721641,7.629409701342955,8.78770202020202
gep05,7.678073618933834,6.526850719319704,5.986253768715827,6.697668460158852,7.105377942998761,7.804474833076529,8.78888250686068,9.426762194239398,9.242622950819673,8.86040781124869,8.696879214024273
gep06,7.593658954584405,6.107441083688996,5.891277161169298,6.468892524291097,6.52000527321864,6.922406786548817,7.560121986639558,7.698068309070549,7.5067561398703555,7.412766634829672,7.343694678746226
gep07,7.838818565400844,6.6188403221985315,5.090188909201706,6.420446884330155,6.601516744255894,7.7961405244928255,7.894882434301521,7.7963655399341905,7.377111143007512,6.946178136899786,7.659707929040478
gep08,7.969308872735664,6.447699614128822,6.347994718600429,6.8681723530353995,7.57936012214588,7.832870284620609,8.04566008926474,7.607796101949026,7.224092556730722,7.544363202655051,6.9910947109471095
gep09,7.7525645361289595,6.641164767589076,5.437493756867446,5.8141367546009315,6.40999064276974,7.721166291981742,6.73116229035255,7.034503723970208,7.401319772369535,6.613612082362082,7.400683400395988
gep10,7.774259845581293,6.348106389129807,5.650097017973857,7.332426582426582,7.322217717413339,6.874727668845316,7.405462519936203,7.990912476722533,7.0621664741156405,7.723757842971002,8.318882303132938
gep11,7.834328612864699,6.216773087383232,6.010609226812409,5.5579553635709145,6.871892025755325,7.905485564304462,7.685534591194968,7.85871230127291,8.822230848861283,7.960105363984675,9.127216515918034
gep12,7.797623198512319,6.669312635973423,4.359885105786745,4.999979098737564,4.716609122296929,5.6623868006450815,5.860785033015407,5.965960953346856,5.091709649012454,5.694285063752276,6.097436244029918
gep13,7.485588218440204,6.2260310658810925,5.646546093946245,5.820107645597571,6.506809984813971,7.352290679304897,6.902039007092198,6.993576786596596,6.699679973050362,7.190826009007827,7.129147490685952
gep14,7.556199897663312,5.781645569620253,5.19314381270903,5.658695069667738,6.717342342342342,7.155457145493127,7.333706816059757,7.575279145155481,6.985428051001821,6.783443909630979,6.771769601401664
gep15,7.6834534481748396,6.67672489853538,5.365753625311264,5.9794807370184255,7.195786607596105,7.275048480930834,7.706713001268685,7.482454984628898,7.402083333333333,6.436275790023505,7.012049823991335
gep16,7.715052075155702,6.747998129639371,5.9920481786821025,5.316787046216306,5.459908122781374,6.623263157894737,7.745039526726349,7.148585593467483,6.752225727304592,8.107307287555907,6.301643368906258
gep17,7.539953743856606,6.270489823035574,5.7796480691217536,6.224784269345028,6.630427325296481,7.129811210302941,7.90453220781831,8.005803088423331,7.953588126796208,7.533223778222349,8.047017287557829
gep18,7.854896979960485,6.8537203409352685,5.9297865163124674,6.309834207170185,6.668351586632968,7.244567474048443,7.465404810298103,7.841159931176298,7.635198135198135,7.290627828519707,6.798505918384239
gep19,7.895318194561256,7.1199717713479185,5.38964458095656,6.188489111321521,6.5851185571729385,7.213577235772358,7.30701131468068,7.128384123148521,7.531717494562081,7.896393718729876,6.916177983539095
gep20,7.593488793057553,6.002416392808815,5.203748306488032,5.733161798092932,7.0137749574369295,7.8590558046836065,8.441489361702128,7.273895313111,6.870148448043184,7.043457382953181,6.747144896502498
