ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.638709677419355,-5.427248677248677,-5.553951751286969,-5.1795669778804,-4.732857464028777,-4.5622918819611895,-3.961811206696117,-4.214702022541299,-3.760434632631942,-1.1590634961661068,-1.071132441079717
gep02,-6.883708940933864,-5.879156354245131,-5.57819814154964,-5.215359935833166,-5.277368025677798,-5.202199484930744,-4.93579567502734,-5.7021917018132005,-5.660549286001242,-5.701020702589627,-4.219288368426979
gep03,-6.952809114263375,-5.737246642906001,-5.671242972713561,-4.9638560157790925,-5.4274577300799836,-5.81559585492228,-6.23805060918463,-5.661772972258043,-5.9605652583991935,-5.163831410001326,-6.0180224867724865
gep04,-6.891563376125129,-6.1104068772083195,-5.261595932344091,-4.986179930562578,-4.573238878073401,-4.511888688868886,-4.357017638009374,-5.20346094354215,-4.986369346733668,-4.860106820049301,-2.6538823529411766
gep05,-7.016189842537148,-5.4515122333975325,-5.397411425892439,-4.525167444692511,-4.668126283922586,-4.996867700148652,-4.643401059760676,-5.6012143665740455,-4.981477557650881,-3.424996529223934,-3.296942611903242
gep06,-7.041918581217251,-5.251703778677463,-5.105391221374046,-4.6664357033720645,-5.436299351797289,-5.064302572102885,-5.523966552820633,-5.657671164417791,-5.890623714309224,-7.148777238557427,-3.790598824853107
gep07,-6.820721812240702,-5.888692123224498,-5.600499827645639,-5.429426167321885,-5.490442251461989,-5.167040652230824,-5.244646464646465,-5.546055952123441,-5.451900473762251,-4.988543557168784,-6.288642580553484
gep08,-7.149539010968988,-5.595023663205482,-4.954721995094031,-4.315058553541899,-4.4545689476948525,-4.577007137246866,-5.02965611905794,-5.260785226567349,-6.154457859298816,-6.344179238910155,-6.177320177320178
gep09,-6.7747527503055895,-5.6904174267625285,-5.559439759429953,-5.485970652389451,-5.4325450101552555,-4.529478967674271,-4.251147638086777,-4.889400584795322,-5.031376518218623,-3.9735541183467147,-4.239670468948035
gep10,-6.917816217794321,-5.314712469296344,-4.758374034431397,-5.661163600198906,-5.172458172458173,-5.376980045258177,-5.45527650409893,-5.436338852988691,-5.181480684386097,-5.7996314788397525,-5.701192876344086
gep11,-6.937557697278535,-5.360121665200821,-5.150419063853967,-4.218738082856647,-4.579494644899657,-4.404777990466539,-4.4340977670488835,-7.708208548870133,-8.640171551107935,-8.981714712193302,-6.945284280936455
gep12,-6.873859191655802,-5.609144388749652,-5.577486700792934,-5.110326744655103,-4.483767025464172,-4.185534591194969,-4.401331215490508,-4.10555055167755,-4.153531946786584,-3.8055243865948536,-3.9379352271471206
gep13,-6.73877649864014,-5.330013424766881,-4.968319845057757,-4.533845514950166,-4.278565443271326,-3.9714059712545025,-3.981222360420122,-3.7014838309818074,-1.3788743559254857,-1.367631809842865,-2.4107009229234224
gep14,-6.926811833278346,-5.036031102836491,-5.258129871913739,-5.619186248007209,-5.26024501300954,-4.926737299047199,-4.755286953985269,-4.392733937041829,-4.836146105696855,-3.623738239439302,-2.1311379725862327
gep15,-6.958649510612559,-5.066303457607805,-5.5911683779612105,-4.931228730961113,-4.148387644263408,-4.531704117911014,-5.118233618233618,-5.811472346786249,-5.675357488442103,-5.996380825762612,-2.828935559145575
gep16,-7.0760291799552775,-5.169528888888889,-6.354155776267643,-6.259364261168385,-6.251008100488884,-5.577128852990922,-5.425573577320302,-5.386722902307719,-5.278348471741637,-4.6585397460105895,-5.489916181691739
gep17,-6.725476137951319,-5.799061032863849,-5.705791311233488,-5.7635687732342005,-5.032669308093038,-4.431538717181788,-5.418396279913803,-5.950463695996381,-5.866937483312355,-2.299189673426175,-1.7499785112600998
gep18,-7.867227592791503,-5.584074074074074,-4.935655710156618,-4.96822487014971,-4.359359303493694,-4.7074011617013305,-5.114011196852776,-2.728549637727215,-3.3571738188123104,-3.851119511485897,-2.9376217137293086
gep19,-7.206929248723559,-5.597076461769116,-5.888341026717023,-5.703295400663822,-5.534660845490363,-6.097257360759725,-5.880387436955525,-4.410384450171821,-4.27107950401167,-4.064536984217532,-3.556011676701332
gep20,-6.934265580268663,-5.379006410256411,-5.523115524236601,-4.627923898768325,-4.971098468886079,-5.187547241118669,-5.727553242981607,-5.896952965235173,-5.184581365714714,-4.008727446441039,-4.396529178808937
