ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.973999787753369,7.880417335473515,8.389006289308176,8.676492326420592,9.035461950407273,9.584467038999474,10.010793465577596,10.330306698950768,9.774001562571808,10.225443083759624,10.181496964267941
gep02,7.896458061712298,7.9507064868336546,7.71408068472418,8.589700919890907,8.322418716035736,7.71370259623143,8.50765633831766,8.82492852213349,8.427859162169108,8.70509518759784,9.540488527017024
gep03,7.845399206478613,8.0057489535315,8.3405988551299,8.689334972006009,9.347046134882902,8.760830125226779,8.988573021181717,8.864384934841759,9.17358024691358,9.4649792125214,9.373401129943502
gep04,8.177334646315444,8.027413523285306,8.537737281700835,8.979636010248255,9.164918970448046,8.787152421443581,8.866666666666667,8.943485720052477,8.446015549076773,8.819260152794532,9.144338118022329
gep05,7.888705450733752,8.035156659331447,8.5,9.023287300297861,9.070342448249425,9.09410505156441,8.65905152758778,8.527131782945736,8.198386199220923,8.18553861918791,8.731776963989887
gep06,7.6836840737853995,7.720084121976867,7.804369315935152,8.482019639065818,8.851930049050969,8.58792491804751,9.10663208076276,9.247248647640365,8.630376919055088,10.37690932311622,10.155548937859837
gep07,8.059842390412083,8.020988830660102,8.228367306155075,8.617804205446397,8.91636061559986,8.942059407728422,8.31246686906655,8.883840441908902,8.461843153799277,9.193244506778868,8.74217466493731
gep08,8.070004861448712,8.258217429806741,7.895518086179565,8.151005627825445,7.904406030673252,8.152827096421742,8.68476286096768,8.341837891776658,7.432846305141894,7.776861462628561,7.966267909305884
gep09,7.8458093410108765,7.95011444028298,8.714881780250348,9.413382773496195,9.655120335184643,9.505010271055664,9.549383717158612,10.179454526159397,10.486120946041638,10.754042017620291,11.189866913313807
gep10,7.825843582466099,7.79569470600544,8.049807883876477,8.670494328525416,8.55440170940171,8.350500715307582,8.550152629089814,8.551719021577854,9.165273026732548,8.902139748549324,9.172782350251486
gep11,7.881972191145916,7.851648351648351,8.430348258706468,8.92168754998667,8.912390572390573,9.061404685264662,9.277785945310203,9.361731380078698,9.153234909025237,9.430717682663207,9.179542935107019
gep12,7.98959515701854,8.192995091762699,8.487025187893561,8.898863987976837,9.5422695035461,9.413708233890215,9.113633139452405,9.045733836056417,9.328976496632283,9.421502976190476,9.757545271629779
gep13,7.8629883556426154,8.025607235142118,8.147237540849673,8.6878000494927,8.547835407055315,8.723155536889262,8.815421979356406,9.112791342952276,9.019327688741054,8.913038075355404,8.897521768251842
gep14,8.039981667205867,8.11637508386231,8.418687764961057,9.09594342140379,9.893651231165013,9.421427620189107,8.401940555146155,8.467675767435281,8.644060715777746,9.291349375571125,9.32943416757345
gep15,7.932258232868849,7.771493926486827,8.260145681581685,9.209724076546506,9.718988263514094,9.447919427511264,9.626220082898783,9.432886648091637,10.15913654618474,10.755418331517133,11.95660245996751
gep16,7.891142228660335,7.978005399396538,8.515818873893915,8.805741399762752,8.616860772895713,8.084202475316367,8.634778731991178,7.941054025924874,7.607057163020466,7.510076173946581,7.886072559045532
gep17,7.831830354702957,8.40465128698067,8.5275380189067,8.829892748671222,8.832293832293832,8.682661980715508,8.67802979163854,8.259308986752597,8.497697912475974,9.211799715357744,9.222549156975386
gep18,8.09170707239592,8.413540492674288,8.708358238692966,9.430344127687057,9.850235579342208,9.637307796061505,9.739732428311447,9.895152712353745,9.484588409007014,9.659521183714732,10.76161825726141
gep19,7.762134162134163,7.843730933496034,8.169528217378321,8.58940575423501,8.717224118316269,8.310245105011141,8.258502933626696,8.85495709963795,8.462820512820512,8.862443438914028,8.780517937752435
gep20,7.895693957736009,8.253476048061284,8.359187869442303,8.691925672464594,8.834146908414692,8.595596473281699,8.50685051818022,8.720503437569306,8.80040192926045,8.849773063120118,9.36603094815691
