ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.024868148741572,-9.934320133282071,-10.368328298086606,-11.282942238267148,-11.34415435703653,-10.433806146572104,-10.049803407601573,-9.580317687806044,-7.974056603773585,-9.063575418994413,-8.086882036221244
gep02,-10.150226537216827,-10.178684077718898,-11.686205034757373,-11.65742903659659,-10.229418103448277,-9.1886976802824,-8.445628309440785,-7.108245614035087,-9.484787855691057,-7.973276589218619,-6.425892385480341
gep03,-10.236223582856015,-10.101129298312397,-11.293764010597107,-11.736374790133024,-10.634318495825074,-10.329893173999638,-10.454193982181879,-10.432292531694625,-7.625371655104064,-7.535256410256411,-7.931762199587245
gep04,-9.978273750740668,-10.408568142610696,-11.385529512179108,-11.44494892167991,-10.65162014122616,-11.529745042492918,-10.197846683893195,-9.813804832277738,-9.864120882236207,-9.107326846021751,-8.32600274152214
gep05,-9.968582450634235,-9.825155318879167,-8.898273109853431,-8.666043322424809,-7.797781017168773,-10.11079661990319,-11.248700017930787,-9.745402127448056,-9.990290723479804,-9.764979531075548,-8.532460732984292
gep06,-10.043050308212369,-10.742010937602952,-11.128380916604057,-10.885041307786958,-10.560861260635527,-9.70949316170555,-9.754007398273735,-9.089988169180716,-9.235327508761538,-12.301411184555661,-10.972694049824996
gep07,-10.269526627218935,-10.609811506109166,-11.848072127373873,-11.850163893091276,-10.422724461685501,-9.30555992244406,-9.443189437309815,-9.412665606783253,-9.698462613556952,-9.532482714022782,-9.06301908786245
gep08,-10.175333462207616,-10.299519113708303,-10.498120057046545,-11.181611557382153,-10.159700269289312,-8.50163241275958,-8.298949951492324,-8.862862010221464,-8.686631793083407,-10.440013495276652,-10.111593399827607
gep09,-10.36009900990099,-10.551578810866886,-11.901284007119248,-11.018584703359542,-10.573684505778077,-9.173363636363636,-8.516048292108364,-7.671428571428572,-9.015114760216457,-9.584699453551913,-10.427332222016423
gep10,-10.315261838807546,-10.337085797875723,-8.64832970225127,-7.569949954504095,-6.190865871716936,-7.50076467850256,-9.911000433087917,-6.246189458689459,-8.376133927098797,-6.356017643352237,-6.579923129097898
gep11,-9.910186448385629,-10.472637263726373,-11.66857565121005,-10.77495446265938,-10.73426862632818,-9.416213932150187,-8.895358033704447,-9.416636264137177,-9.724846661948574,-10.418762911653907,-11.743067963735028
gep12,-9.795215001616555,-9.722595286948954,-10.579619494396665,-7.669243986254295,-9.00494250554771,-7.992204612807628,-7.581842818428184,-6.719642605881526,-6.913645833333334,-10.393906669284638,-10.215601724813798
gep13,-9.879168288568833,-10.000542576279843,-8.369525418955078,-8.329775405826107,-7.697356490200181,-7.76774674909401,-9.81817839101259,-8.592145774426642,-8.25670082774931,-9.081596188207266,-9.027257594673324
gep14,-10.238767902687856,-10.268573921715284,-9.554367907099499,-10.553138211382114,-10.09024995229918,-8.797280202403542,-9.016098939175862,-5.97758476599809,-7.375071079267599,-7.000138427464008,-7.674982869245624
gep15,-9.94919268748332,-10.440784840919275,-9.46883946267342,-10.731748456495449,-9.197573975372174,-8.080032714102114,-8.26858553554396,-8.958135025559669,-8.285665928114229,-6.150426509186352,-9.060152374202692
gep16,-10.277325581395349,-10.194140949460099,-10.435958473847782,-8.445595312826951,-7.862168170524389,-8.388608414239483,-7.827094635322484,-8.02576763720983,-8.926542497664963,-7.545401288810779,-8.304214489585231
gep17,-10.09816288246329,-9.723900573613767,-9.67760459392945,-7.336904207421208,-7.230357973035797,-7.849283537573753,-7.369756725621739,-5.535828802453645,-6.805431109015169,-10.093627123673862,-8.836334344200152
gep18,-10.060669456066945,-10.389746970553148,-11.395638938521607,-11.413427787350821,-11.42732038236201,-10.208847906032165,-10.72453778786896,-10.459097053257638,-10.474148977658922,-11.395516604066058,-9.153328347045624
gep19,-10.225863969396356,-10.094269587091231,-10.887009023354565,-10.691398060796645,-9.992583396995162,-9.17986952469711,-8.95460598691448,-7.67955017955018,-8.88508468402841,-8.507896041356844,-7.148797378346627
gep20,-10.243024243612362,-10.584698950469527,-9.986866199406453,-9.452174436814841,-9.246381746977695,-9.166844160454383,-8.89924122110464,-8.877763682493658,-8.534132299377276,-7.910026746283511,-9.49961017152453
