ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.890209359605912,6.3368741148046315,5.6363862843683465,5.606441476826395,5.314403859407305,6.233551605862176,5.890416047548292,5.75066425120773,6.676397565273106,6.429091661493897,6.007069435703797
gep02,5.851397034864777,6.312411524689816,5.828094862353148,5.520435172723195,5.365798440927974,6.316288650459505,6.655428854734755,6.244265619059688,6.4062019477191186,5.900699241067621,5.662926509186351
gep03,5.666028020596336,5.6204079047377755,5.616117961103343,5.560090401488965,5.892527932960894,6.9572015920920265,7.174195530971509,6.05523014290462,5.464274491319036,5.507765332062281,5.867498215110664
gep04,6.094188542182598,6.099516485348673,5.21077714235049,5.060426974528129,5.581718757365767,6.550968042920457,6.672861473573217,6.835719356365357,5.588971346114204,5.029695809402255,4.822586169985014
gep05,5.736404773346148,5.518648603445392,4.922254109052961,4.881036961854013,5.183849669883189,5.945309903622466,5.606195390028862,6.44941026827012,5.825363786378638,5.63815011820331,5.364670303165238
gep06,5.761296541752018,5.836677400710099,5.266279432055904,4.7979481592446325,5.272722759990073,5.652477793361384,6.101719051978435,5.871298184289738,5.487730946882217,4.891774284110051,3.9689224513505663
gep07,5.727839446589447,6.12626575738789,5.536090727151434,5.541164658634538,6.048368757106621,6.674298899538517,6.226396408292619,6.068722523920352,5.677294811730002,5.717429134038558,5.042769215857322
gep08,5.666962419653772,5.643218708165997,5.448035247491356,4.8261270535752585,4.716222624590447,5.782286212914485,6.342428522513268,6.4784175676808315,6.537821380243573,6.768084595049267,5.972802104548541
gep09,5.887830560244353,6.567655120857214,5.969209708107105,6.165319531102288,5.86313940833086,6.3550402576489535,7.189080785201963,6.35899158158696,6.697895408163265,6.919628200008873,6.7129151886488225
gep10,6.045566303909714,5.9137106918238995,5.298317385475893,5.292953235105702,5.762661702229223,6.741262739249316,6.81703455341343,6.554037812601118,6.469002244829727,6.1734755636253595,6.431874262418195
gep11,6.01054747399395,6.144389647614231,5.9972202078801065,5.0325945544094415,4.943672383205204,5.405936349422505,6.016695037318319,6.632672704204402,5.5814956855225315,4.676146229292787,5.375101433594806
gep12,5.74499346084682,6.03506882864623,5.091557779631174,5.047074153044302,4.915947329919532,5.678601635184663,5.682037487724691,5.820877464397636,5.820291266074399,5.532264479244345,5.178973534142418
gep13,5.565159522411431,5.729971299712997,5.155381280285641,5.168980838655929,5.359961792936352,6.466846453490861,6.280731364275668,5.685949427480916,5.4572341180645925,5.3082039486294805,5.453721869590306
gep14,5.723962760574783,6.183093644102819,6.274720893141946,6.222074231930386,6.130346887204227,6.597753634598226,7.34643621159082,7.377552391187534,6.12067935282221,5.864081759333156,5.982765071792713
gep15,5.8792545880831115,6.234521614423274,5.60641291810842,5.3745672689334665,5.659023354564756,5.890345041688842,5.648109965635739,5.648725751236212,4.465367417531427,3.00684875328084,3.1143341184248583
gep16,5.8034653465346535,5.849886761375335,5.640415221836935,5.462354551676933,5.742866242038216,6.4825141572645135,7.07672323486277,7.203692566754872,7.366635305186405,6.946518046709129,7.261817649641446
gep17,5.691388044579534,6.036356107660455,5.511030774935113,5.861703060598088,5.66786831723575,6.842980434684379,6.785867421318927,6.899702671880091,6.312144828705959,5.164500837726289,3.0077554918815665
gep18,5.584028459273798,5.726027109824164,5.789106519989267,5.478623474672987,6.104131913255486,6.976412939661974,7.437790095083593,6.661911585895432,7.000907287842343,6.3431731213994365,6.6572177517678615
gep19,5.744027093596059,5.9982571080593,5.2394473601578975,5.1948768689533855,4.965864504315983,5.358284060888162,5.358756709524404,5.16059987185648,4.359638397984513,5.016272353659891,4.935829920031207
gep20,5.575569358178053,5.7421733399242045,5.093070175438597,4.50870710159701,4.917082108313094,5.7477567714202245,5.177026025205822,5.453357242478582,5.985616383775599,5.537817057373281,5.231874867892623
