ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,2.7437660282643095,3.6022633105448523,3.256941035291551,2.62839698623019,2.714615257867853,3.747236467236467,4.450637972599518,4.917921643298136,4.279960867438448,4.053981312208003,4.3106699371454855
gep02,2.7258457948881114,3.6087633451957295,3.3585050229865487,3.2697508896797154,4.339680875844397,4.507088025998767,5.156205615645144,6.137445240939865,5.974335884736605,5.927886287957856,6.747553017944535
gep03,2.4764816304639314,2.624498581352118,2.5889735544598835,2.339517530409895,2.0949909630777173,2.5693312836279785,3.373515561015561,3.043273278329685,3.110034974441754,3.505034631278738,6.44914346895075
gep04,3.008663894220516,3.0537345902828137,2.050358989807702,2.3321193201526187,2.8195617929256764,2.761674837815084,3.2588950643674885,3.915150660461618,3.7065363378600207,3.787225548902196,4.395425820042131
gep05,2.9406541560644612,3.2769552863765514,3.222560048647005,3.222483323226198,2.4430583710172047,2.9263303598892647,3.4517849248452697,4.0450945530952,4.3395051477914315,4.674852320675106,4.537127168351429
gep06,2.9662858956052673,2.9539740767913916,2.8236038139715895,2.595245134269524,2.5983685995800356,3.1533762715329963,3.9713464823730393,4.12282333488348,3.9016795865633074,4.581046823739935,4.123633586328703
gep07,2.8771295403407264,3.1055473006438827,3.0408713054187193,4.11317722681359,3.4490156355513997,4.115432677288347,4.31235469045688,4.888427003658131,5.40303623898139,5.357191069574247,5.7935419691348065
gep08,2.8726349914965987,2.906842105263158,3.2270015698587127,3.28568732136116,3.4180875461162628,3.3551078230757123,3.6901315789473683,3.8461234567901235,3.8931069182389937,3.9119458681773223,4.118865706729356
gep09,2.8654357138983784,3.521731294093414,3.756249362309968,4.126194225721784,4.106479250334671,4.229140461215933,5.2422386856163685,5.9951694269940985,6.086044249939217,6.7357489860498285,6.448035001535155
gep10,2.7956751054852322,3.166172253535054,2.5826264768252045,3.190071149628203,3.314969604863222,3.9445677368447005,3.969403939626503,4.272645442486261,3.9136085626911314,4.135275865000425,4.592484571815032
gep11,2.713137009189641,3.071030711840155,3.020698051948052,4.317408197887594,5.050853690570003,4.941796745267353,4.8413198177443295,5.597285735359198,5.864196646122975,5.368575303977135,6.0142517213446745
gep12,2.8885086742002226,2.9961412654604924,3.466220823498557,4.248710174990692,-10.916666666666666,4.51445217489677,4.698996913580247,5.846207169736581,6.470869022127053,5.784949140336664,5.1867717614804665
gep13,2.85889338731444,3.2826429980276135,3.5052982626001827,2.7863094308181013,2.8939542217147824,3.7883132399261434,4.6525167785234895,4.83587664918137,4.666852441613588,4.598279471077756,4.434916075250648
gep14,2.95106031543052,3.4123449257677443,2.4587620706031346,2.7673196368848543,2.655121133463119,2.948713869000265,3.9698093220338984,4.515714285714286,3.9344973182699987,4.166840489020221,4.453624765705302
gep15,2.7451848275122055,3.862762191578169,3.7076354679802956,3.9723539996728285,4.2390549387987475,4.454997160704145,5.2569276298089855,6.079574468085107,6.235938934802571,8.037582501500028,6.858998953610046
gep16,3.0862815103321433,3.382319203295271,3.1529108131119625,3.5925591821114207,3.9522833390274457,3.5375052345058626,3.774386406544997,4.79122001020929,4.972580902279611,5.375969577918807,5.259949479327766
gep17,2.884009009009009,3.286319519334463,3.711261481602261,4.151669047241179,4.12891102954029,3.596784463546641,3.8195183959322683,3.8838994288045696,3.358866826429305,4.233466420966421,4.220084154351396
gep18,3.062969004893964,3.565467075038285,3.044303467000835,3.0918658848293488,3.374919645947683,3.4984993434627647,3.811726485148515,4.751864684086425,3.168751158050769,2.904590845420451,2.8674510370049564
gep19,2.7536575097358176,3.140170026471187,3.090890616267845,3.3159626692560824,3.7575213535716228,4.077133052565903,4.299716202270382,4.304769152714358,3.9197549312612074,4.915772978796337,5.402284814935418
gep20,2.845890595526812,3.1040726329442285,3.6505411255411255,3.628811690102013,3.5829166666666667,4.305692814494544,4.519592352662348,4.600547116000232,4.858052004807167,4.225254965110038,4.110932762618156
