ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.7432443220372806,-3.507992202729045,-3.31332489257213,-2.355769230769231,-1.6735141828005402,-0.2929141161194584,1.437286511705407,1.5556277337490796,1.0958344147417596,0.4456507773352178,-0.8511497064579256
gep02,-3.9014212827988337,-4.0002025849844,-4.05234348984349,-2.6250915514195854,-1.3798218404517617,0.17893169551461008,-0.42480513525905544,-0.02809126594700687,-0.34305483704086914,-0.8227735841273769,-1.0060063551112144
gep03,-3.861291243525429,-3.691592261904762,-3.9556239737274224,-3.236181818181818,-3.1751360507442246,-2.902038958674677,-1.5414389270070163,-0.49982620785540494,1.0325271059216012,1.208948087431694,1.8691980160958261
gep04,-3.670452281330942,-3.474064837905237,-3.950020226537217,-3.4347699814126393,-2.8844727080021197,-2.064386428728795,-0.1913164910498921,1.33454512813608,-0.3868429724831109,-1.1939282755355662,-0.6107461285781324
gep05,-3.7554041448675832,-3.611171585228189,-3.959467224890202,-3.229285655160997,-3.0180520570948786,-2.4336412882160876,-0.3733476016618406,0.6620299472519994,1.2151931220325933,2.0466937600541866,2.1845621413238705
gep06,-3.6959315206445114,-3.377492152371256,-4.066637485409371,-2.6239579405973776,-2.0614922671931555,-1.268230766081153,-0.265744032503809,-1.6415582379683336,-0.6917355733473334,-0.9530238538618426,0.1655920281359906
gep07,-3.7110043384827476,-3.85640404040404,-4.347676639083386,-3.8361426652009283,-3.852383687535899,-3.460063955812348,-1.7495088408644401,-0.8914329665128388,-1.0474610023232658,-1.8517361885642056,-1.5699244464392579
gep08,-3.9244264507422404,-4.309287516023653,-4.336595603208245,-3.828631267709745,-3.251448504197706,-3.063474853534201,-1.3191318012178355,-1.6093996840442337,-1.2413726250484685,-0.9752574729967345,-3.469695353880061
gep09,-3.6375212224108657,-3.07229485282026,-4.176782940855476,-2.3989193463363203,-1.3522437430256655,-0.34868032717767095,0.6416166575741044,0.9651723130841121,0.5319335741521172,0.04349024916027473,0.19204329384232852
gep10,-3.7046642541214316,-3.1754932502596054,-4.040991477613732,-3.505458286098165,-2.6772570051688622,-1.218055061816171,0.3034273403838621,0.04100836905490916,-0.3122200099552016,0.18094594594594596,1.5197613721103653
gep11,-3.863017822736031,-3.549831849653808,-3.6825368307581745,-2.8132596475235494,-3.865142233488241,-2.6986099410278013,0.2707258130580814,1.8824492468893255,0.34173976608187134,-0.2347692168319971,0.7572763684913217
gep12,-3.525636464263125,-3.771813330023582,-4.037293769508289,-2.7498074553296363,-2.6748483808216044,-2.315251572327044,-0.9205623901581722,-0.00179100790513834,-0.2369969887763482,-0.21114442778610695,0.18581825146030836
gep13,-3.9533997892860038,-3.6719271081467366,-3.7119915674603177,-2.8733913043478263,-2.8622966367549427,-1.022869459067674,-0.8328406618220634,-0.48163347685683533,0.09791811242192922,-2.16867985950484,-0.6947444204463642
gep14,-3.7804987004548405,-3.8323986019669998,-5.261982943403111,-3.4988117189100594,-3.377578101304216,-2.2340151096370002,-2.2836699267538845,-1.632700217200425,-2.1221677337329155,-1.792239059623283,-1.635052138564864
gep15,-3.766515873986225,-3.0268844221105526,-3.7480552435625443,-3.083673387742039,-3.227676563202879,-3.291272769195296,-1.0797299980146913,-2.7460485547319293,-3.6909634356548207,-2.610839292435077,-1.9968193384223918
gep16,-3.7187261402451273,-3.7864940798715634,-4.25217125382263,-3.70389943149972,-2.969859514687101,-0.3576853035762718,0.9126143098237764,0.5886259858862599,-1.1063036260940802,-0.9691205211726385,-0.6232397504456327
gep17,-3.837399365698951,-3.5113004666260905,-3.826999878978579,-3.476872332169189,-3.326986444993634,-0.0778895463510848,-0.3625070467906902,1.1152865682137836,1.7090756066769532,1.0885103049884957,1.5085233980261603
gep18,-3.6544992890513917,-3.527764177886577,-3.8697805667377065,-3.0671946958869305,-2.480150975207878,-1.70428451946472,-0.8697897378924413,0.09154574132492113,0.5159937073938122,-0.1435461956521739,0.5500425227160826
gep19,-3.8077126577126577,-3.378412813978886,-4.872979525862069,-3.4415266106442575,-3.1147038525555146,-1.6772366269563186,-0.059192062927388434,-0.8826036339445344,-0.7300008238589554,-0.3445426671445068,-0.021584468829133004
gep20,-3.6530297495839927,-3.9002015316404677,-3.869180407371484,-2.9696737421383648,-2.388439020681265,-1.8331243993146964,-0.06359895248784138,-0.128648883105617,1.5780666367847005,1.9655209509977947,2.3215885502021196
