ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.005426896511696,3.9685429492817357,4.293508093877779,5.202433754122597,5.596365828453324,5.807988645579886,5.999972101327977,5.976742233417297,6.778661997983979,6.446809097935299,6.290974625144176
gep02,4.388907312220196,3.8907760050323095,4.249654218533887,4.746201020297406,4.601835641148071,4.435415248468346,4.94277639493881,4.334515890613452,4.086669536518869,4.297903708822852,4.2284720276454655
gep03,3.637292576419214,3.859072104018913,4.114230640295005,4.418270049378512,3.8547995876538717,4.47887323943662,5.20320059545962,5.026615969581749,4.632511694854264,4.5654534425235065,4.3075580018939394
gep04,3.9234163160355306,4.022367611698261,4.672966193489539,5.114180800839308,5.048859831975238,4.590392268334281,4.325880898413352,4.567946226109492,4.659899867010873,4.6776690188936945,5.08286252354049
gep05,4.0677655677655675,3.7430296873236255,4.205820805110413,4.460059910134798,4.065232632249841,4.148701529704732,5.000953787459234,4.966621385600621,5.226900361973709,5.6415838793771576,6.24148555250229
gep06,4.13768115942029,4.0681870141746685,5.112618166872174,5.3025314877166725,5.110816609869999,4.674039909638554,4.947030497592295,5.521885221528398,5.2449766284222665,5.641094903655682,5.26176678900264
gep07,4.302379803826982,4.080130894445377,4.325992162057736,4.7566806136680615,4.388416522332441,5.034463980084021,4.954249356158158,4.019793374062484,3.8737198903793453,3.0204539847026894,2.770776321474867
gep08,4.38556566970091,4.186518618214446,4.734260987612421,5.369551126235618,5.28003120124805,5.139467384799521,5.00256175663312,5.016927083333333,4.748773221170698,5.384375556743275,5.072014948232555
gep09,4.04771724809532,4.004062932226833,4.636282322328834,5.392226426994639,5.510750228728271,4.677916286611938,5.001097453906936,4.556336593317034,4.457607515460511,3.96664829106946,3.6371333069446274
gep10,4.128847550416178,4.249972587719298,4.332342954159593,4.764857464970205,4.519076974341886,4.2329739904175225,4.819175777964676,4.718237704918033,4.7175047676402695,4.365953429830082,4.479595040025114
gep11,3.937804187889078,3.6769789146215004,3.6535326086956523,3.85922890103218,3.974549241684567,4.309844622481185,4.4855852622764525,3.7986192143134967,3.3644734489540498,3.524047529234251,4.304923164484918
gep12,3.9856174527227157,3.865186337192558,5.009591494770902,5.271112368735459,4.661069651741293,4.620007396449704,4.612566404103315,4.997467524728876,4.6767576360021685,4.439568345323741,4.402445109780439
gep13,4.067149677992449,3.6374190667559727,4.07387356905205,4.723927716089701,4.3412311265969805,3.7664993654090226,3.9979407359863073,4.768902144123811,4.328163593543569,4.309842428455567,4.516308811451367
gep14,4.00649898717083,4.17805966643176,4.5061625118509845,4.908278351096825,5.019158743877845,5.394420477423066,5.480025918413342,5.269732176948672,4.759897419458246,4.642950073182631,4.745203836930456
gep15,4.124124978658016,4.115285580524345,4.553291917899994,5.141301869585043,4.459728586535072,3.9310165073848826,4.308954060213506,4.5946082561078345,4.088887146516125,4.59621256895193,5.11298486397041
gep16,4.271693252206326,4.027386132869162,4.806946094236099,5.967393961618384,5.559467918622849,5.485535405872193,5.987864077669903,-14.403508771929825,5.316738253286476,6.039791595099049,6.115152645650688
gep17,4.542199278924943,3.650995948683322,4.3212405396512015,4.440102445472571,4.387267210713539,4.47758422264072,4.70733884128927,4.6634093376764385,4.474463790058037,4.3327436474750725,3.8328397755610975
gep18,4.090571576584355,4.178468420742834,4.921987046032847,5.062283939766801,4.67990995731743,4.50051665451009,4.49825309409605,4.6314202536909965,5.00120430716917,5.13672640716886,5.354096602817176
gep19,3.985006973500697,3.917889963002745,4.381142098273572,4.301942687859626,3.8705676907594864,3.877936699408352,3.9981456122332535,3.9873766928607255,3.375891583452211,3.555067369654364,4.683087761075557
gep20,4.211029923451635,3.8723068838675774,3.9071396547859227,4.705000827951648,4.66905049112528,4.576458194721668,4.561429930247305,5.109614930309474,4.602649519677719,5.006497175141243,5.665790001001903
