ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.349942622455758,-9.494013683010262,-7.136665049328805,-6.125068813652629,-6.828131772865193,-8.517798078437549,-8.44821700540938,-8.653308533423514,-10.71515885837372,-8.835366832557392,-9.450567107750473
gep02,-8.553509099975068,-9.835897435897435,-9.796275324021643,-5.928855358156891,-4.90728088336784,-4.20226956002389,-4.404658364630691,-6.215287726838586,-7.398140297326324,-7.672690414132639,-7.157697754400162
gep03,-8.29675548976067,-10.052886015493039,-11.543427452466679,-10.31952420016407,-7.4875285667646105,-8.805836139169473,-8.631608988223984,-8.974814814814815,-8.298352654057352,-10.213261922978832,-11.749756690997566
gep04,-8.508060182697475,-10.104499014160243,-8.485866492715807,-6.395153985507246,-7.189402887139107,-8.307038422305338,-10.222074468085106,-8.757776049766719,-8.265528108163059,-8.15619812583668,-8.56105190604952
gep05,-8.309662894000244,-9.94710225862497,-7.444521819870009,-6.188911022576361,-5.0717864412087055,-6.469675971754768,-7.955903227797322,-8.62863058266785,-8.76737169146203,-8.292239740579225,-8.47776583768294
gep06,-8.315825609337454,-9.773213092852371,-8.879309026981579,-7.449867874669686,-6.72477836018896,-9.659617415067387,-9.015620965659695,-9.289571529745043,-8.470743828150049,-9.353546541141723,-10.28703207361744
gep07,-8.30734493689814,-9.5870987654321,-8.057559742647058,-7.445555328844453,-6.441705282669138,-8.190635724791633,-8.262113160362613,-8.552199301462563,-9.046759118155034,-8.501032401524778,-9.291734905557375
gep08,-8.245341614906833,-10.436346516007532,-8.67329176409457,-6.87283950617284,-6.651287926126501,-9.920835145715529,-10.396398305084746,-9.315273890443823,-8.241750059566357,-9.536204146730462,-10.060942158616577
gep09,-8.536963131889015,-9.506877916973718,-7.620559502664299,-9.20716219029773,-6.284014352665495,-8.56538644659578,-10.137589784517159,-9.766342879473008,-9.570858283433134,-8.739450980392157,-10.089998978445193
gep10,-8.634017857142856,-11.065652795919638,-8.24631625247416,-7.8962339743589745,-7.94965054913707,-8.989423076923076,-9.831667543398211,-10.349897750511246,-10.06245710363761,-10.360354892780764,-9.24830910156042
gep11,-8.943338664771044,-10.380633015648899,-7.021714285714285,-8.518001309186122,-7.674533442310311,-9.00733146395607,-9.385053463505345,-8.74744973170588,-9.069756795422032,-9.643255593139873,-9.570748428870692
gep12,-8.907094780977602,-9.36181528097855,-7.440367340391402,-5.8409442985114834,-7.649108910891089,-8.944991168306839,-8.68297274873955,-8.465449510561566,-8.372908186341023,-7.106849496555379,-8.139627188319512
gep13,-8.607251024407626,-9.931999754178957,-8.491492146596858,-7.753848870056497,-7.272499244484739,-6.573763440860215,-5.478288857677902,-7.23639542096656,-7.344567485154871,-6.898795105894044,-6.7978047371461585
gep14,-8.053345610804174,-9.464583708505913,-7.325375773651635,-5.333333333333334,-5.424912615189069,-6.550256679500642,-6.969358533791523,-9.709617669672188,-9.162270183852918,-6.624638849694283,-6.97871280079738
gep15,-8.550698128162917,-10.968927081387383,-8.181916038751346,-7.18113750899928,-6.0397365196078425,-8.210643452783412,-6.122750445304342,-8.442119580945766,-8.104396551724138,-10.272439508557326,-9.474368043765327
gep16,-8.800709219858156,-10.441832482244527,-8.714280179761351,-8.02199258081611,-6.609595761381476,-7.565099288122893,-8.73231125416455,-9.642570683777823,-8.882197379492727,-8.248244527054936,-8.033625730994151
gep17,-8.71688974991194,-9.929984107363587,-8.448908367827286,-8.303091397849462,-7.760753241407697,-8.594151515151516,-8.471034696406443,-9.314521144278608,-8.370757180156659,-7.13294109406738,-5.297943991492379
gep18,-8.828868512525471,-9.34422313229089,-9.232659397243676,-9.607487678077105,-7.502852821887675,-8.559222967165205,-9.654177943166442,-8.806003508176314,-9.436989530230774,-11.141322314049587,-10.824529746281714
gep19,-8.223605024832018,-10.058261023552328,-10.08059095808763,-9.247577609084736,-7.4369023569023565,-8.419255324856485,-7.630355957305552,-7.511200716845877,-8.906037353409584,-9.850016827732103,-9.311765291890815
gep20,-8.55409927495817,-10.356432060792473,-10.67469300953557,-8.030709908421125,-4.514731429365576,-5.162516660608264,-7.073914571981016,-4.479124015137415,-5.365448796767961,-5.721710484232073,-4.918142095108387
