ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.11292257745783,-7.996492303500886,-6.050741775962159,-5.262933734185143,-6.9151454806947665,-6.696842783505154,-7.300669872895912,-6.703779599271403,-6.293047540533114,-7.028242471954339,-7.670360110803324
gep02,-8.221954288110714,-7.873113998323554,-5.580086156256119,-8.116300366300367,-7.524351676154333,-8.128828544363751,-9.117469400731203,-9.433934392828036,-8.602496878901373,-8.793010752688172,-9.47771777668685
gep03,-8.042541281835991,-8.094181163767246,-6.8882104957115855,-7.458625022437624,-8.802882599580713,-9.536599009109796,-8.545731864950106,-8.952014098690837,-10.051448882462799,-10.040620949687758,-10.47041732699419
gep04,-7.807208924662854,-7.761204919741505,-6.489086311306315,-8.298127559976594,-9.011253637389393,-10.070160317186692,-9.627755055669166,-10.370467407252148,-10.214639679980895,-8.542017750814516,-10.176465744400527
gep05,-7.922038870553721,-7.475096623641799,-6.630065085030443,-8.031737626209138,-9.831014900489738,-10.211714607102683,-8.64571786161273,-7.5751230813785115,-9.412575709276378,-10.07371522465862,-10.35501304509877
gep06,-8.052541648868004,-7.8787784464273365,-6.020264926848557,-7.27457088754505,-8.08802609765228,-7.410169308745821,-7.306627255756068,-8.569209286088322,-9.267893341649774,-9.712442110019204,-8.782888001638002
gep07,-8.338055797733217,-8.58235745155444,-9.288509735878156,-9.432660698932889,-9.604571793360833,-9.711196482072097,-10.460059870805106,-10.331580345285523,-9.4501849825439,-11.616920152091256,-12.100085486946801
gep08,-7.9572382593709605,-7.999560052793664,-7.259878868454095,-10.296797514488857,-9.31997375328084,-10.050745348576553,-8.806219272369715,-10.195446540880502,-9.840297053810566,-8.921950459573143,-11.072745840091308
gep09,-8.14643829401089,-7.8641737891737895,-6.1475145042194095,-7.028805799313239,-8.363983324525865,-8.884736428009441,-8.545411673324457,-9.78503132212331,-10.747505890610118,-9.999853221781887,-8.50456034265558
gep10,-8.493531283138918,-8.801894479527398,-6.215311004784689,-6.6229489186525194,-8.559331538806639,-8.58821097883598,-8.791522333637193,-8.899336949969861,-9.015496855345912,-8.614074743821579,-8.399569583931134
gep11,-8.084093541847668,-8.007040704070407,-6.536988968202466,-7.8687214611872145,-8.197549019607843,-8.598918889254747,-8.562055830348514,-7.78634373756325,-9.253354900551162,-9.021312872975276,-19.141732283464567
gep12,-7.764816420930906,-8.079299616525578,-9.259102056215808,-8.57286794849587,-8.152773201537617,-8.975816321535223,-9.461196019616244,-10.254226882025124,-10.16934957073535,-17.99649859943978,-10.616005253776152
gep13,-7.85520901017977,-7.700670705322371,-6.995253164556962,-6.623270674359452,-7.725958360872439,-7.9590793502517,-7.4049317617866,-7.94223586595037,-9.041336784409257,-9.437125748502995,-9.224260958205912
gep14,-7.607163615228131,-7.356336438046854,-7.129392372817862,-7.723842248637939,-8.068437697659709,-8.51666017147311,-8.434906159132963,-8.827297116029511,-9.646103680042591,-9.771161281413974,-9.448599659730402
gep15,-8.027905358385524,-7.680242399620828,-6.9995646641216265,-8.884224761273941,-9.298984289002302,-8.739777468706537,-9.361936461546788,-8.867680958967265,-9.200909140399586,-10.128777433069056,-19.522467320261438
gep16,-7.720500213766567,-8.544428028704095,-6.766854309073851,-6.249242953645469,-8.189775691184142,-9.452159953298308,-7.528428339961703,-6.379709912224364,-6.111539900832632,-8.98867367952357,-8.517842868562292
gep17,-8.055638087153367,-7.7569430158403625,-7.378874130297279,-9.488525831440388,-9.022905900086133,-6.188467512989448,-6.943150355122186,-7.432319668458781,-10.032992590188762,-10.020251778872469,-10.70909433758957
gep18,-7.874954837777295,-8.019720239382796,-6.766498174670036,-8.188509926131118,-8.571491706961993,-8.36976232630506,-7.582793148880105,-8.119304758690516,-8.685416666666667,-9.664437766090659,-10.236663113547536
gep19,-8.123907948007671,-8.244552914544427,-6.103246977547496,-7.216898069759567,-8.280604601391119,-8.278139366702826,-7.887273593898952,-8.17562375249501,-9.352047131046092,-9.65693605598696,-10.914186086069058
gep20,-7.9029503669791445,-8.154238073182029,-7.078638966573445,-7.6142568250758345,-7.7288707020794725,-8.081088480070083,-7.884257832562918,-9.983403424451787,-9.852719400661607,-8.99857305936073,-8.87059996110463
