ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.917912743831149,-11.357371794871794,-11.95545376087101,-11.981275678588268,-11.458779648048967,-9.749192933028114,-10.20226247346072,-9.30042066595568,-10.502205002205002,-11.004107338444689,-10.238342716904864
gep02,-11.20398706226286,-11.726382306477094,-11.740727250652583,-10.296470657902528,-10.468665011233298,-9.315521191294387,-8.649134988138632,-8.703700461098466,-9.15545229244114,-8.346935398464389,-8.49367217799551
gep03,-11.285878997511986,-11.734050657017711,-11.703652058432935,-10.258286816897526,-10.095736672825566,-7.606142872351751,-8.45851577411025,-9.74021154745208,-9.457757847533632,-9.509244396884847,-8.361137774364881
gep04,-11.220712560386474,-11.995782208588958,-11.15131798465132,-10.819419176605349,-11.186709295929592,-11.216262319939348,-10.55756695708293,-8.530505700417654,-9.738669525340956,-8.98833504040059,-7.217188561546537
gep05,-10.854921162847992,-11.501033126707991,-12.139221955768718,-11.406622249141934,-10.095358570714643,-9.27149024024024,-8.130250223413762,-6.627708060186053,-6.7871008939974455,-6.278541085888756,-5.713411429000526
gep06,-11.007299927901947,-12.154016866400355,-12.875981717522853,-12.860129266814784,-13.132320162107396,-9.297304822363293,-7.315464845404489,-6.444177640072295,-5.713178945013146,-7.802660245384703,-4.521839292296351
gep07,-10.999209966575508,-11.464240102171138,-11.465757934940076,-11.119202427394885,-11.141879468845762,-9.205278138729039,-8.697341127663586,-9.114407048234773,-8.097343219029966,-8.142810689369753,-9.046529024536206
gep08,-11.062838503200394,-11.810103244837759,-12.240474203865944,-11.596835045063928,-11.508551307847082,-9.80476710334789,-9.134599297306341,-8.923448852647535,-9.258301067699167,-8.347753007784855,-7.391474808141475
gep09,-11.01160877513711,-11.518817204301074,-12.00183800623053,-11.278306582057981,-10.703097532884767,-9.900581362848678,-8.815359737023487,-9.013229166666667,-9.006819000566106,-8.680323722812343,-9.35961893361265
gep10,-11.08396260338008,-11.789003044140031,-12.295360756123536,-11.442552274197025,-10.545632509788039,-9.425458286569398,-7.207636811543199,-7.540310650887574,-7.285595603271983,-6.668441464536909,-10.119099491648512
gep11,-11.49048815506102,-12.099508448540705,-12.139838015692229,-11.299277605779153,-9.896405720737674,-8.46679301252472,-7.5009308015531095,-6.17936626746507,-5.590303308823529,-5.319885425769493,-4.7401453224341505
gep12,-11.218636363636364,-11.523753818158186,-11.578517337584696,-11.269016403825448,-11.49313325045877,-9.05183387270766,-8.225419851297248,-7.341116823764638,-8.033290130568355,-8.584332411107695,-9.78755364806867
gep13,-11.067091790910723,-11.633435976392096,-11.252609026193932,-10.841807909604519,-10.483506944444445,-9.319484608958293,-7.996738789589212,-7.950100488084985,-8.93939393939394,-7.6790240266070295,-6.348127396048364
gep14,-10.783257781807192,-11.875949126803341,-11.563182117028271,-11.091984884645983,-9.888219544846052,-8.858462267129775,-7.938098178450139,-7.387102683887515,-7.443129802190616,-7.67992515692902,-8.418541198033825
gep15,-11.285818847209516,-12.277146582231328,-12.480861542297863,-11.138020833333332,-10.899993875926265,-10.030870936438621,-9.108750538826282,-8.587555911609586,-8.66683704763852,-6.909830007390982,-5.80888580124388
gep16,-11.251272147630432,-11.82165907365224,-11.910505486598309,-10.378079614276475,-10.743133903133904,-8.394691254540374,-6.955539159425043,-7.56691858283754,-8.946186085498743,-10.483664078228358,-10.195276603565521
gep17,-10.824938758439385,-11.634282137444819,-11.96059649122807,-11.405502314362083,-9.917306122448979,-9.584806126820908,-8.959990416866315,-8.30717548332271,-6.604377104377104,-8.579265647033301,-9.092174227363094
gep18,-11.260589992076552,-11.395123712016801,-11.597266454352441,-11.396971477057633,-11.20008258687504,-9.212554031197143,-7.616726475279107,-7.081689369030844,-6.9654413383226945,-7.408984186174988,-5.703501743452778
gep19,-11.143794456708363,-11.94377859398157,-11.974947311170032,-10.738155503634475,-10.304725658103393,-9.259748316199929,-8.642367548738692,-9.232880247763248,-10.654188449091363,-11.122025439717607,-9.4452333773668
gep20,-11.133641248566082,-11.668920262477629,-12.330640274691982,-12.051995618539056,-10.902441425477456,-9.98085499490316,-9.178992592592593,-9.559349593495934,-9.775527284901239,-10.866432888584788,-8.128231355774595
