ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.709374394731745,-0.02058328069067172,0.7193051201671892,1.1316863323500492,1.0412099644128114,1.3729029626230176,3.3608304389011683,2.8626342854233493,3.2015673103834312,2.8320743314700105,3.316746881954148
gep02,0.5855387971921837,0.48523985239852396,0.5274342138748919,0.7342079689018465,1.47912360479537,1.0259491942092325,2.098520545168972,2.7090263078318717,2.694821815317976,3.33633450328094,4.537900641025641
gep03,0.15186160384331115,-0.21720957048140674,0.3721790070104677,0.8201013906329938,1.1091185121928078,0.6120262783742708,1.051858985583377,0.7886363636363637,1.4665553458206282,0.47847021598569267,0.36375056633304503
gep04,0.46208112874779544,-0.43753634681469733,0.5370628648173976,0.08247371306124482,0.46456655159186805,0.5464087883442722,-0.5568637944875569,1.0596927615850247,1.3402346445824707,1.4597609136514034,1.2659044487620186
gep05,0.5010822510822511,0.43364618024018564,0.9734993126622881,0.9261908100780629,1.1453118657827086,0.34273158421441935,1.1715535697663595,1.779019796095643,1.682389102649153,1.6280086056205458,2.1664636622005684
gep06,0.47248654363706266,-0.17113072591690762,0.400443178220956,0.48418904298219734,0.7065371525808282,0.8699010197960408,0.9060295599596909,0.31221802539082993,0.2566378758797185,1.5301166824345633,2.5911773842808326
gep07,0.7248203972390478,0.38549716640906745,1.6693713450292398,2.0534688882613197,1.6777744041293456,2.309206586826347,0.9344104049179496,0.2652447361225048,0.7476072764150345,2.11343984962406,2.8397694524495676
gep08,0.828446871706429,0.4472425801756848,0.3796502384737679,0.6165856532626307,0.8069456638376744,0.8114675984752223,1.7857459052678177,1.2563232896881737,0.7602375835721108,1.679010013225014,2.7673604933878906
gep09,0.7583200116262171,0.4576925109666508,0.9689189189189189,0.6139450867052023,0.13508668532979717,0.12402367438024547,0.3307284398548702,1.0109540464393278,1.050470145745181,1.4863506788423444,1.640862885791822
gep10,0.07063276674760749,-0.13395989974937345,0.20357651607651606,0.505061783534316,0.8181796175260228,0.4749500428204396,-0.34771450064162135,1.0761963127521577,1.0671633367197202,2.8450712995827883,2.021469387755102
gep11,0.9248490161698812,0.7560804490177736,1.4322985307756138,1.4200903767233828,1.7768250079397487,1.3998053017822376,2.6751692887327527,2.6464802550895263,2.8943751771039956,4.072466876370222,4.562041290458842
gep12,0.46618566618566615,0.004717687584244421,1.033003056294982,1.0258467023172906,1.4334351618187453,-0.11639699442216382,-0.14019121161978304,0.321610877716041,1.2552415921668796,2.202437428431212,1.6708345812119398
gep13,0.9613579703768881,0.24892999082849282,0.9916145678277265,0.477703376549366,-0.16929864139970924,0.16199049762440612,1.3016443167305236,1.9446695936057639,2.4670504871567758,2.6214540733528073,2.9505776636713734
gep14,0.49842607390188387,-0.14203196708339927,1.3635895852629414,1.4531746031746031,1.6183117546057824,1.7396005131024372,2.7065310187820146,3.4520820880653513,3.2233154911838793,4.156465837849326,3.516911134633802
gep15,0.7047930283224401,0.682940690225253,1.3606904906117505,1.373015873015873,1.0506316669124514,0.3015147379912664,0.6149789029535866,0.47021614423273916,0.741881605607579,1.0702768147047494,2.183848255569567
gep16,0.39097191589472136,0.15797561467150345,0.8574020867987298,1.0613817781447838,0.7957629707204259,0.7185273159144893,1.319459782808761,2.5339648047546084,2.6804982311320753,3.063852813852814,3.890014323715981
gep17,0.7424670433145009,0.5370599135268684,0.882182070141776,0.7459360986547086,1.0311651212887514,0.6268596986817326,0.5166055686479881,1.2419228283947197,1.210512564723766,1.7646140423382468,2.504802938268117
gep18,0.5436221862586436,-0.4502663388649867,0.17841831845463257,-0.22836202324123633,0.5655854889871778,0.11014635982869782,0.0002742355683532154,0.8101010101010101,0.8301922710831906,1.7491205243120813,3.014445822424326
gep19,0.8274128848291528,0.23784993235508378,0.9610844017094018,0.7345056212164889,0.9891628219915417,0.29222778995719806,0.2966955113607611,2.0692927286770386,2.138757993941434,3.5133225020308694,4.443463608470399
gep20,0.4505320879223012,-0.19971938540804124,0.5618661774448351,0.5333929192114802,1.3106328755486338,0.6507782101167315,0.046708702262767195,0.5722550784263307,0.9610124917817225,0.77319758887465,1.5795600073179656
