ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.848840876833307,-4.997630732780505,-5.41538346539094,-7.08843537414966,-9.527492625368732,-7.1132954602083025,-5.365673170481896,-6.596685362033248,-4.603771054607875,-5.838151233055692,-5.374906029168546
gep02,-5.147222652019186,-5.978702917020674,-6.909812295687019,-8.203470430515505,-8.454218443427077,-6.04357021996616,-6.34301989814669,-7.335097396143908,-6.8469441984056685,-6.818249458874459,-9.1055701370662
gep03,-6.254391293343457,-6.254113815563936,-6.383955352313517,-7.1748588355086556,-6.6394986650845444,-4.734568827531013,-5.779276622929874,-6.721109283898938,-5.025214834916327,-4.558277913895695,-4.196005783480933
gep04,-5.353830065359476,-4.7198979868685225,-6.623481009209308,-7.760523143051842,-7.405581275720165,-5.727800217990639,-5.669055201698514,-5.6063609126526845,-5.41572930955647,-5.512904997254256,-6.817354713977028
gep05,-5.242930726374435,-6.111170087284737,-6.329949638023292,-6.738388524502746,-7.1417843196155,-4.921512399766343,-4.924001561802767,-5.875424304141208,-5.3289769154765105,-5.534430379746835,-5.458450524162618
gep06,-5.2816187594553705,-5.934199954086318,-6.672813569872393,-7.704863783284593,-7.543060390494929,-5.127369638457284,-4.463674147963425,-4.617370447516253,-4.8757056240853025,-5.5989010989010985,-5.771603484812809
gep07,-6.409987228607918,-5.972217516517025,-5.757981660185318,-8.08388754534462,-7.510863267670915,-5.6995826812728225,-6.084345905002367,-7.0626034900012735,-5.482011312812418,-5.753669602348546,-5.755362764477634
gep08,-5.991720934928568,-6.190492456589809,-7.939778384454794,-8.843785137483389,-7.727689699870377,-4.890339792193204,-6.602234137622877,-5.184695512820513,-3.6196122717861847,-4.373159303882195,-4.435281914499519
gep09,-6.672158947101999,-6.55647859697704,-7.231735537190082,-9.057210708117445,-9.523358805140674,-7.109083684821811,-7.321431079278141,-5.795494122768829,-6.139259406729046,-7.287087338069369,-8.004242906390878
gep10,-5.80983307250913,-6.572415795586527,-6.927648972950986,-9.3262987012987,-8.1714624420735,-5.697324772605672,-6.518637568375345,-5.858163659438283,-5.936097501965765,-5.500250572737686,-4.5574133619149695
gep11,-5.726006345429307,-5.578038391971527,-6.443000493502221,-7.060516874089024,-7.730664573521716,-6.027830788804072,-4.949794174352561,-4.382391782831988,-3.271811146372696,-5.15668097840229,-4.439898110530728
gep12,-5.369457998845689,-5.836809852100643,-6.040802675585284,-7.317221876297219,-5.777135654490106,-4.956364633173843,-3.5882149389490334,-4.219773584905661,-3.5902374232110246,-3.7417470326409497,-3.059811703895145
gep13,-6.432467335156487,-6.6030882610984385,-6.518770790432441,-7.361183239142609,-6.572055310547593,-4.2899485741000465,-4.0429201485608175,-3.011580548603955,-3.532369491336565,-3.5318962495618647,-4.317290249433107
gep14,-6.3680784196348394,-5.227005559968228,-6.648819670437523,-8.499087035909922,-6.484876368440921,-3.282166666666667,-3.9920508744038155,-4.89697547151373,-4.563776186687881,-4.6168199908657925,-5.73197251684344
gep15,-5.738117524700988,-4.7622724002435115,-7.0799718706047825,-7.428009334635841,-9.042562082139446,-6.874375188196326,-8.402600335527165,-9.748238095238095,-7.97869142351901,-7.657924495476688,-7.584874278446336
gep16,-5.767384615384615,-4.481667451226529,-5.107629911280101,-8.30301790002183,-8.105766617750964,-5.352888385055029,-7.051111848655824,-6.777941682647391,-5.229360482125095,-7.14379726585224,-5.389062590469573
gep17,-6.062652253349573,-6.48105006954103,-7.353386034255599,-8.353689176024202,-7.590696167837743,-6.189592908732764,-5.13828269861646,-4.575704549640818,-4.881833801936895,-5.148136223796237,-6.657353469974829
gep18,-6.558175859066933,-5.185454255149289,-6.933263282681323,-7.992793887827748,-8.010572460030943,-6.807439170323096,-7.220344990548204,-9.580868385345997,-7.439372460069937,-12.287231559290383,-9.78177986866608
gep19,-5.430838664881218,-6.020543633762517,-6.33256763654926,-8.890801899097408,-8.764245123636922,-6.476312122619601,-6.8404675457035475,-6.368425221799746,-5.940257808626673,-8.881981141850584,-10.04740240680951
gep20,-5.6534611127880074,-6.185986303657925,-7.138333604203911,-8.703074558032283,-7.146329518507062,-5.63114969744804,-6.420917959379498,-7.952016916070267,-7.355666328714657,-5.454027637344119,-3.956641659311562
