ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.658421108628577,6.844498210595292,8.37574297188755,8.923854923325262,9.000449370880768,8.571747464453827,8.417337994629376,8.100795498641832,8.072605215595145,8.161117898594991,8.958641975308643
gep02,7.455701546092554,6.77378265075782,7.992516001969474,8.36630856460758,8.614932712215321,9.041855479218437,8.009509658246657,8.220334736420124,8.755515929624346,8.98266830645896,9.252664238499932
gep03,7.399224212729036,7.144106539455376,7.717958576848149,8.435465938952902,8.130408472012103,7.785225412884987,8.007511881036333,7.603861081707747,7.916463290624365,8.31836900828425,9.160319627775248
gep04,7.456101754918323,7.238509316770187,8.116916175210443,8.098051809034468,9.079086967610303,8.923041449652777,7.931249689193893,7.781620106681132,8.143613836304178,9.028844770536613,8.879654314405048
gep05,7.561862480841393,7.0919036014080685,8.247256015139227,8.633798391151332,8.357962768877577,7.971441947565543,7.771043771043772,7.389519178822258,7.628988850442138,7.9574179957869395,8.381397103910194
gep06,7.549135723431498,7.3076903331793215,7.91959455910929,8.82196541134637,9.117466856810859,9.080826547005707,8.710734929810075,8.656026586237711,8.17101426223424,8.546413502109704,9.532805888830927
gep07,7.602268511157046,7.0832796045562,8.149170389278877,8.597510715463237,8.882071835979652,8.547737105634145,8.65141778865769,8.45202191731196,8.796937416777629,8.60157291388963,8.771992855113059
gep08,7.634977784587099,7.521356345885635,8.791753905620872,9.084548257302608,9.46364529599607,9.383361353100005,8.76521513737688,8.360170593436314,9.863202941007524,10.025534507588345,9.345121762059874
gep09,7.272984983144346,7.237449011609664,7.795544632947519,8.25281222204782,8.415219251875346,8.382405270244279,8.328809018299463,7.341945432977461,7.248821779913063,7.956901921326242,7.934504337932015
gep10,7.705309734513274,7.553691275167785,7.738689856795996,8.011997046880769,8.466804134209053,8.303079876106967,7.747496996395675,7.303565915405989,9.015912619206032,9.0469899867294,9.456814604973246
gep11,7.847313777191826,7.147576006573542,7.970844416627549,8.175702342005504,7.959004943047496,7.902337271973466,7.921736831987697,7.778756124775628,8.36877166914314,8.602417206894819,8.43936810193738
gep12,7.344609973101593,6.794263739785291,7.873883216336949,8.400686366970554,8.783957932158199,8.399202165550648,8.34973508408201,7.933146041752318,8.004227391629296,8.32064824193315,8.718430936888325
gep13,7.525751734772552,7.309597523219814,8.430483592400691,9.415650559486176,8.725316783035945,8.964827586206896,8.950732941055023,8.095319727891157,8.237685233995197,8.419840544383506,9.883422924471956
gep14,7.741800590357494,7.618279569892473,8.11078381866128,8.738951917882225,9.168391371003066,8.849683788369582,8.51513861292459,7.9546137661556955,8.112126865671641,8.413053269459118,8.61437583001328
gep15,7.330154472756171,7.327907687605074,7.687380073800738,8.191865021059849,7.81051285762532,7.301871764237356,7.475280326197757,7.808795820486468,6.666666666666667,8.291661354073696,9.005849860821154
gep16,7.3962827914514335,7.381515984524536,7.938323144972914,8.560519310933655,9.254193803039275,9.672601981791662,9.40524418722713,8.782269920611585,8.562286648396558,8.664286714265714,9.215367965367966
gep17,7.972360506119063,7.84794319294809,8.093615670183667,8.719829003617232,8.734592649704446,8.17383323274995,7.559704968944099,7.494565782631305,7.391056910569105,7.874297714503901,7.366621239652735
gep18,7.498582301149082,7.042509505703422,7.646924543447722,8.29155103299414,8.622251003098176,7.920276953511374,7.835118702953098,7.422924231420963,7.0970811274860495,7.691924555016181,8.347542924807579
gep19,7.599886022173868,7.115817392702138,8.442442929784702,8.593075710636448,8.789673140691615,8.631749460043197,8.012463580446747,8.035229937799532,8.227569997956264,8.403593153204131,8.662830894539944
gep20,7.360688405797102,7.2045549301646865,8.470001534448366,9.033779281357322,9.422044587855677,8.780946315690159,8.661438615467821,8.774887953279913,9.22085176743978,9.383437806490127,9.236072144288578
