ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.912997714423193,5.081961591220851,5.384371790482711,6.781531531531531,7.068998737625407,6.908392156862745,7.0228552342780795,7.1839980037203395,6.672126128884127,6.641477559253656,5.902676715176715
gep02,5.9391515369405,5.056884511152804,5.774914806314765,6.066686042756572,5.977555097708684,6.29685209966227,6.236186625772572,5.792398450869134,6.221558808423215,6.515844515844516,6.9771708450938075
gep03,5.9003578552153,5.369533603407084,5.305932079871739,7.147287545103894,7.350884955752212,7.34446309768078,7.228245718837117,6.868049316162524,7.24678735054196,6.637134142764972,6.034749889331563
gep04,6.533955809780171,5.565640194489466,5.913834050764435,6.631164135936371,7.363522798251093,7.302810485001401,7.7449881331111445,8.077454859689816,8.084656084656086,8.016071248360076,7.238417323224816
gep05,6.417218168448441,5.013884530906809,5.4614420275123665,7.161380259251214,7.823541453428864,8.358174014826375,8.660614525139664,9.182349323493234,8.658882882882883,7.954912516823688,8.364595744680852
gep06,5.548731453165704,4.8741341193809875,5.067412830259515,6.41832851637765,6.955276221706061,7.210836573435344,6.674004712886022,6.8446056730611575,7.588504728132388,7.552201999039762,6.043991783635741
gep07,6.264152046783625,5.310558095908078,5.596189755235932,6.306014313239746,7.512686965811966,7.187114120693089,6.5433244916003535,6.597232320294702,7.161129568106312,6.252491133254518,6.808907446068198
gep08,6.46254844120539,5.737398624371214,5.456780538302278,6.921936143721096,6.827644969278033,7.187598502758076,7.442998226185339,7.186071987480438,6.9344618657786405,7.082279061239458,7.007553541277881
gep09,6.166878518249501,5.207198748043819,5.0930345362825,5.857821138211382,5.9300964187327825,6.74211586367732,6.198891953355591,6.211078046801028,4.946195083682008,5.817203557767639,5.357227043822993
gep10,5.983372281143268,5.449622368632492,5.425302826379542,6.29698595146871,5.59018716225122,5.990009387153011,6.820113768377198,7.156290606130092,6.253195792880259,5.714474118034949,5.985891433632798
gep11,6.15769459298871,5.017978842437189,5.278478543563069,6.338047490771227,7.087204381379139,6.921810066184393,6.775532604899467,6.885831381733021,7.06531469176818,6.740695546064673,6.470759338640539
gep12,6.224650400795741,4.6499824640513046,5.753206048425687,6.717394426888825,6.877173605210988,6.956747937446128,7.083308103744072,6.580036014990022,7.241544875398164,7.477472552503302,6.663486005089059
gep13,6.071548383365146,4.677425965775182,4.901737242128121,6.86461712029333,6.7375083966310125,7.126702860302618,7.8626944179930165,7.318981481481481,7.575578289987263,7.891657528126396,7.787344922801695
gep14,4.874060810336353,5.017316365979381,4.321863849112563,6.363336751135199,6.230181341292452,6.519709495119331,6.489628232758621,6.007918831972284,6.3668314846986505,5.858534902772389,5.6218125
gep15,6.113560106444522,4.5908129121149495,4.466707485075769,6.102625570776255,5.63572948687633,5.790083349740763,5.3896771391342115,5.777415953355663,5.48497418879056,4.866386392190973,5.9781203497023805
gep16,6.39907598714417,5.64851764175403,5.802845837772028,6.437169067848788,6.558535701341065,5.82112136623344,6.116782153118134,5.615121146771534,5.2283442655535675,5.345564745525359,5.494499131441807
gep17,6.130005889281508,5.344640544041451,5.631248410882279,6.516319670353503,6.896510320866544,6.744420611817579,6.9553779807204466,7.182510051694429,7.334029421318855,7.165104166666667,7.845929171230376
gep18,6.130798457525236,5.401625645700395,6.05677478720957,7.300412421154779,7.372068676716919,7.565508140991232,7.676510157406161,7.75254253397966,7.775479361481062,6.4710238402369695,5.482389754038714
gep19,6.09497387117609,5.163029782359679,5.415226702111948,6.411141318028495,6.733251247079624,7.74873887240356,7.450294415309596,7.963983239725416,8.167281105990783,7.336758817001978,6.786670308658836
gep20,5.752565737535678,4.874967513904049,5.801219082162107,6.71780303030303,7.2783055447848,7.070986104135275,6.545627087761919,6.524969362745098,6.893529893529894,7.557752720744979,6.448386169218605
