ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-3.1424620693154717,-0.33597153199582797,-0.3916340356765492,-0.009935837538154862,-0.22157634852178262,-0.2822478859018049,-4.511291018998272,-2.4746932111444675,-3.7474237019421324,-3.3854307622913846,-3.4839939422424147
gec00,-3.0995674300254454,-0.40851077076329223,-0.2549756034925526,-0.05028109405596614,-0.21212705761316875,-0.5230294854499904,-3.847052636392738,-0.8208176887776387,-4.496152741889176,-3.2724374052584806,-2.945656271880218
gep01,-0.6686953540202297,-3.0599099840825508,-3.488371468471372,0.6319351337547086,0.3386623268874848,-2.928217315751814,-4.517598077088162,-2.580137086189296,-1.7014913007456505,-1.7574757789997382,-2.222939776123183
gep02,-0.45582223779490777,-1.376954513148543,-0.3869058349858782,0.3755904615559729,-0.00462445685909373,-2.136552356303246,-3.012810976113728,-2.0412346390168974,-4.222332015810276,-5.49220288466656,-5.360463366932451
gep03,-3.2239910199499975,0.2882193678378038,0.251450245426149,1.1009560229445507,1.5969526194948862,1.2271221951878888,1.2113248710829037,-3.1130243536101276,-6.464096426739614,-5.463627152988855,-6.410684725357411
gep04,-0.5636631031166921,-0.370635227419147,0.08456243854473942,0.5459595054649704,0.7041461700632466,1.2180696885599753,-3.280113062790228,-1.7471612237237237,-2.3151287342767297,-2.9420356703567037,-3.196153356260349
gep05,-3.1490199104800123,-0.4698019200388869,-0.5012359764213729,1.0002316653428647,-0.3816652409466781,-1.7334446741954297,-1.9207334891876096,-0.4192754321185851,-1.2449092185775905,-2.7976173592398244,-4.555816307748942
gep06,-3.39197123146925,-1.955982064741907,-1.028882403015931,-0.6878831590335377,-0.9436036372695566,-2.947659297789337,-6.575556878503745,-4.473303232279796,-8.546639858648632,-7.569384239190841,-7.53651302129679
gep07,-3.522469999514162,-2.1596638655462184,-0.7362422140884866,-0.29554043839758126,-3.4530391483516483,-4.26668866160783,-5.085565895845084,-5.741540850198095,-7.573672839506173,-5.068070582174137,-2.7892453591606134
gep08,-2.9940151515151516,-0.4940509562075624,-0.42992709904474613,0.13778070505582737,0.4057126480703095,0.6660949113779302,0.8966429995017439,0.3018975765889346,0.22464318891985474,0.19476407100169477,-4.1649798768939394
gep09,-0.7980637422892392,-1.7639815289892253,-0.49117322545053327,0.46999383857054833,-0.9507730786721237,-2.078327145910676,-3.3212941549902504,-2.4056059746643976,-2.408691996426507,-2.2220016664216047,-2.73627774445111
gep10,-3.1772969441093686,-2.103673865843904,-3.1364284582475044,-0.10581321290023739,-0.5839567747298421,-3.2199173300673607,-3.910702309092651,-0.15333995530171343,-4.284292237442922,-3.524002110075611,-6.903801240235161
gep11,-0.14358797493820774,-0.35584176632934683,0.035420049311443866,0.7688200589970501,0.40278521692554903,1.1306572590897535,-2.888798664681734,-1.3169930102300607,0.058867164732686904,0.13630053791428076,-2.8171409628722968
gep12,-0.23623772791023842,0.29376590330788804,0.6394702722726431,0.9115246175600977,0.2588914112750662,0.20420229215935964,-4.242671009771987,-3.561923041769491,-3.416666666666667,-3.41416179608498,-3.853723034098817
gep13,-0.3491607132485334,-16.91620626151013,-0.4394966421891671,-0.37148893860303256,-0.13363280772521696,-0.912017012687428,0.29312304631997727,0.02549423708113884,-3.289051391427991,-2.0908053844398813,-25.56556082148499
gep14,-0.5245302713987474,-2.453332218878859,-4.428018942383583,-1.053499967198058,-1.9981501245108504,-4.918241134751773,-4.238902505446623,-4.17752018113802,-5.376032159930466,-5.299005902454178,-4.621670923020796
gep15,-0.252356843575419,0.38424894828012873,0.512577969703201,1.0025224560108281,0.8183558767216356,-1.719482619240097,-1.4576000419023674,-1.280358006773101,-0.8591194968553459,-0.7130447268289181,-2.2706458065437922
