ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.725358228397742,-6.648950028659268,-6.863604150847887,-6.83801139005114,-7.231701549012652,-8.526705160591844,-8.308622502628811,-6.504115660616294,-6.587127845884413,-6.9322848879248005,-7.63877222455551
gep02,-7.812036776433062,-6.725929382485612,-7.566854857680545,-7.1297104721762254,-9.569911504424779,-8.931944201249053,-5.533900616374843,-4.496545266692497,-4.3794731231917154,-7.362575792462968,-6.799394926693042
gep03,-7.528423206196113,-6.56544515997138,-6.869613864685997,-6.996866583799462,-6.468782892914519,-7.994471677559912,-4.9259488768396595,-3.716498948206265,-3.8665241657760365,-4.196908859145952,-4.4439985538684015
gep04,-7.5811716077537055,-7.827457992733879,-6.612479247371334,-6.253350793406255,-5.971081715627326,-6.612863426670958,-6.572699214365882,-5.859553851887345,-6.779340814224534,-7.608598690153568,-8.328528940745825
gep05,-7.940418679549114,-8.29620880723243,-7.0345472201990775,-8.222639748501818,-5.901454267125908,-8.584100962789487,-5.344961240310077,-5.987240289069557,-5.75917169411381,-7.619554356514787,-8.827119240239185
gep06,-7.519683538270899,-8.293713500515286,-7.860985985985986,-8.600656275635767,-6.872580921390649,-7.647972060808828,-10.864402782690721,-11.139177530071162,-8.043815552659344,-9.319304466840862,-10.266753983846321
gep07,-7.697751893394688,-8.471404682274247,-6.821393315470314,-7.16040498914306,-7.43689559088674,-7.760475970662154,-6.274514537066839,-5.961504078668008,-5.718911206234222,-6.596113897755485,-7.794254496026767
gep08,-7.759488805611608,-8.237995298858294,-6.872263282666295,-6.425136434862484,-8.181875479557164,-8.442220787604906,-6.363930827711747,-6.4136661211129296,-5.550754705634734,-5.748275162337662,-6.412917594654789
gep09,-7.792818602874468,-8.20622406639004,-6.441156512044981,-7.469113459775107,-6.122694672131147,-6.7846715328467155,-4.888932723160276,-4.564187656001815,-4.0991524938441275,-4.454377040944486,-5.147484074153604
gep10,-7.481289129197496,-8.28224180634756,-6.372208496827011,-6.5506971849513285,-7.768395431567122,-8.218877483879458,-8.102162629757785,-7.994356139138448,-8.674565416285454,-8.258403512560282,-10.562085854220687
gep11,-8.138156638013372,-6.820375052675938,-6.643500363108206,-7.262856996359535,-8.010990494707281,-8.297759399378263,-7.050205100766899,-6.385074714672315,-5.5152172655210325,-6.2974132863021755,-8.60009913692559
gep12,-7.669384186398223,-6.765606595995289,-7.169926303854876,-6.675239952009598,-8.698663073346015,-8.697133829835252,-6.153562200073828,-6.941781418860032,-8.357483116256633,-7.5835267462422635,-10.342714688709572
gep13,-7.805696723295098,-8.291575889615105,-7.337308388079597,-7.261617021276596,-7.7952302127398685,-7.342152753521947,-8.955196133110244,-7.0824523028314506,-6.848239295718288,-8.241363636363637,-8.230534537466438
gep14,-7.705928459455608,-6.969508351717617,-7.775960692285127,-7.873948136699296,-9.351518270715388,-9.165613295880151,-8.09683711439203,-8.605749293119699,-8.897746267796414,-8.753004157412153,-9.062608021932176
gep15,-7.672346871154028,-6.4449536612689675,-7.112591955670201,-6.619869111207353,-6.29397746967071,-7.534214346498474,-6.861537293027495,-7.144645550527904,-7.7368631568421575,-8.41658255227109,-9.872761787491664
gep16,-7.861276000193041,-6.859967268503854,-9.398902606310013,-8.464960145509014,-8.690776239498284,-10.085159102764736,-7.563094344344344,-7.0344073647871115,-6.669580702606443,-6.88522149600581,-6.763984589167963
gep17,-7.9072532414717,-8.846089466089465,-7.59196118117183,-7.226629361421988,-6.952991452991453,-8.48412557118272,-7.776288547455596,-7.635310685750416,-7.889598864039758,-7.446054274262435,-7.391386166737679
gep18,-7.89744323602366,-7.997158283603297,-7.4490823412698415,-7.996639263740241,-7.098917271102702,-7.356075268817204,-5.237411506630771,-4.992284946236559,-6.234320903570009,-6.894620657604276,-8.39244291409931
gep19,-7.904806223749523,-8.265736515736515,-7.440296204875039,-7.7590942835931695,-7.338963375703755,-7.510228920654651,-6.031287417356448,-5.223588960524827,-4.499757266824443,-4.84838245416432,-4.8220430107526875
gep20,-7.611768901569187,-8.734659454429128,-7.849658428772353,-9.192504838119149,-9.290122470713525,-8.630252342357878,-7.086260430817,-5.34768580329328,-4.7460102378801565,-5.31084909000779,-5.7887328937105575
