ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.055346978321424,5.632603098222954,6.304668304668304,6.326867714380103,7.102988953866147,7.25645717651018,6.5208516886930985,8.093989249063366,5.825771409842206,7.348062607367818,7.063882411137023
gep02,5.565575458101709,5.4724704336399475,5.753816325528886,6.706119809090504,7.217867564534231,6.954369573423933,6.884900741929015,5.54332856613168,7.191373345367028,7.3692419296336595,7.139947437582129
gep03,5.54089469517023,4.950010595465141,4.678704667707791,5.443610390792048,5.939667128987518,6.021425404119805,6.1573592322811885,5.827132050838998,4.877798616809284,4.674303835472491,5.872362869198312
gep04,5.714397786861555,5.048780997783632,5.219448812019567,5.050013390465988,6.343114768843317,6.077106452938759,4.953361536228277,5.068154483495924,4.399167855444603,4.023227668388959,5.77259907610017
gep05,5.973971092601666,5.615491533990396,6.108552019356039,6.109562955738238,5.978597975137768,6.807103894997017,6.26711509715994,5.815724115467612,5.460048694112439,6.5143150716921205,6.297429078014185
gep06,8.466666666666667,4.967524269731401,4.719512195121951,5.3171875,5.635773624091381,5.571973805793259,5.409472285497342,4.7179992492492495,4.1174077469630985,4.275787789266372,4.664189847156949
gep07,5.875250726595439,5.415871964679912,5.463166961330976,6.641588366890381,7.340017219503353,6.538649618663078,5.945247427731505,5.960313500478151,5.748334781349551,5.694061724993111,5.995645288994457
gep08,5.826808282903133,5.419960988296489,5.441748030753267,6.560910850096755,6.787374571319701,6.360678081608314,5.731040564373897,5.594981448935754,5.1319585448392555,3.921607938436614,3.8845966958211857
gep09,5.76641975308642,4.921572319149826,4.20893479892288,5.8164183111827095,5.6389914656162805,6.1679604798870855,6.132677498986773,5.684563247277435,6.162041034496936,6.869599844599844,7.508928200656118
gep10,5.49477021242226,4.960144022644023,5.038432470881124,6.14753706360593,5.869875976483853,6.030373738582426,5.875883256528417,5.457590427834849,5.317935962730467,3.9461236239156654,5.075712647768158
gep11,5.877324058568423,5.704760040029587,5.512734378430597,6.058699209162803,5.291288642473118,5.055515486637016,4.441211379399873,3.6991695635380455,2.5196067330917877,2.3159224124633657,3.0004377188594296
gep12,5.817512170125545,5.51562569361211,5.651630954005732,6.198524166220795,6.076732571943182,6.638510010369306,5.658875872944357,4.705297769940115,3.8791141248314696,5.2462934883329115,5.403421708588262
gep13,5.933452278413519,4.993227513227513,5.071391518609778,6.603606601011445,6.013297756952579,6.500627403359643,5.020563947633434,5.203721298495646,5.058873166298844,5.699828133262824,6.2080998471726945
gep14,5.6496844728485875,4.93898428156501,4.979903978052127,6.671932012378181,6.2641750841750845,5.839319983312474,5.708026616760241,5.54689617208672,5.67952356381149,5.087211713953875,8.18388683886839
gep15,5.727624836133953,5.3541219994114435,6.094086378737542,7.187302499281816,7.417410714285714,7.044143226846549,6.4578169983727625,6.228938160946652,6.303517176910493,6.787409579667644,7.9405678537054865
gep16,5.469194803045349,5.093880208333333,4.696611818825194,5.618303675680726,5.516988907887237,5.294267221451688,5.11498853450073,5.039986808475555,4.389718864593236,4.80240820219361,5.595815143760349
gep17,5.650919940328195,5.119302667506826,5.086705073240442,5.986837775584073,5.803355508137735,5.22773052346494,5.312492097610317,4.9574687864906135,5.059595052862558,6.041441010937666,6.447635735689979
gep18,6.130130312994763,5.291698627801926,5.050077725960471,5.796986443720184,6.1905646359583955,6.147240170615313,5.7331896551724135,5.5261907874667715,4.344875928781719,4.71552111410602,5.335860896849261
gep19,5.552685653228127,5.365363176399966,4.661039943065564,4.898394711992445,5.678770451607151,5.477827633600129,5.9137278828554,5.154044241810199,4.5897996825805345,4.0416246003701835,6.062449310624493
gep20,5.347588397904031,5.131610525413559,5.6932016938230685,6.501357724739174,7.290541709934233,6.943045726728362,5.84489982977609,5.513517364928138,5.315347421949898,5.180258134130146,5.010320678215997
