ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.788622666470674,7.723728428701181,8.207248708199279,8.454806947671202,8.813563975837452,8.097698374376307,8.900296033155714,8.597551184263349,8.328203466709866,8.544130900078855,7.514580495434136
gep02,8.913257519814897,7.924775707384403,8.115101709531782,8.676926087442693,8.285992217898833,8.00942285041225,8.171560111188326,7.335091243931023,7.373758136348064,6.723510179818695,7.103628577867929
gep03,8.710530235329163,7.9549852755574255,8.39571607254534,9.233286066908251,14.266666666666666,8.892526401299756,9.813720285495194,9.886088257292446,10.001447067783701,10.304177385765037,9.799890170236134
gep04,8.034540098821742,7.49936090568794,8.476349347568208,9.712371512481646,9.968663744114304,9.507185225952425,9.481710018353269,9.601056996028966,9.684751555963677,9.364028944911299,9.328741548087597
gep05,8.149883705021207,7.592354985298049,7.809296264118158,8.270216306156406,8.108401314298664,7.982508983301627,8.765810746552544,8.779611130931146,9.22633232556761,8.472733037412809,8.198615548455804
gep06,8.438429345150173,7.95195939565628,8.375054577208557,8.883793768069387,9.167244319744732,8.803265171503957,9.108503167697123,8.99025030135432,9.991358534738001,8.104362591431558,8.350441030018494
gep07,8.117462341219246,7.551813949200202,7.823587010975999,8.419263757924458,8.02549687677456,8.261440968970469,8.388683886838868,7.9068377742946705,7.936563713704457,7.398549483182,6.169184228692086
gep08,8.722051206879703,8.055787714166318,7.872652088589851,7.978284799359552,8.517626473161442,8.671647704760288,8.611656054609075,8.620961508733963,8.71148831488315,8.346440949080245,8.59229708431836
gep09,8.62908306678298,7.878189739486085,8.402165385218892,9.101914414414415,8.214147286821705,8.116010158318474,8.954140127388534,9.195713035870517,8.721445046129162,8.591436050860136,7.911798895669863
gep10,8.949539134510232,7.64611080281169,7.435420076377524,8.04080168127531,8.232165693633585,8.24361677207777,8.694108214359611,8.971635303180367,8.496294638416392,8.216384510605176,8.326684857934858
gep11,8.612750035976399,7.750361239049941,7.880036011703804,8.226740603820087,8.328959373155154,8.116802351876979,8.237160727606588,8.435595218050176,8.041077119184195,7.5200119474313025,7.645921423537703
gep12,7.996121297602257,7.94125646513287,7.629787730347562,8.353576141462128,8.437611856823265,8.764625618284155,9.08395484781294,8.828884026258205,8.381948939230494,8.329283360790773,8.156412792614573
gep13,8.713150323097967,7.795422615001133,8.129315886134068,9.081543624161073,9.117630385487528,8.49241060715143,9.660056557087309,9.876283549323702,9.815562270666954,9.245033684574192,8.355256160255275
gep14,8.146797601062126,7.530819197158746,8.524222222222223,9.338223568808802,8.757751607213972,8.913307325530992,8.835619811453496,9.852483989305478,10.072587116001834,9.241796786603304,8.75784066330209
gep15,8.61176443137804,7.89825988700565,7.988270136654074,8.946792246792246,8.736570940796293,8.42488081432805,9.180804244287694,8.98709716871522,9.148260145499169,9.496676762577824,9.14894419306184
gep16,8.282915173237754,7.577635612421698,7.467077606159369,7.7421830906422855,8.424750380215565,8.190706075533662,8.524309351993585,8.913730158730159,8.997797356828194,7.804784998383446,7.663745019920318
gep17,8.367894786373046,7.829726521481076,7.606398046398046,7.9148952676493405,8.700584043294219,8.132429378531073,8.370589784096893,9.277560948017422,8.568251533742332,9.13940875625246,8.600427927927928
gep18,8.74132740825688,7.797293507221989,8.60109721623305,8.888963472618448,9.214981197958634,9.717191478790136,10.344803833483079,10.16294964028777,10.31762814567489,8.991575817641229,9.041527696030345
gep19,8.468699649322339,7.764073537800009,7.194477711244178,8.03241022519781,8.084129599121361,8.331825166467475,8.807964406123915,8.689974849388781,8.86861335204022,7.714943973190911,7.746499897055796
gep20,8.617949099568389,8.04116040312706,7.617435082140964,7.646307798481711,7.9048453006421475,8.262712918065398,7.9059134107708555,7.89167015779919,8.604428139280428,8.03835307388607,8.079100723837566
