ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.8111011370436865,-5.699160447761194,-4.813738441215324,-3.974380395433027,-3.6781923882917598,-2.9830159726581575,-3.958829621957535,-4.115888090349076,-3.843512486427796,-2.087948312236287,-2.5000936154278226
gep02,-6.270675505050504,-7.099273955862268,-5.6969759168035035,-5.206160071942446,-5.034581320450886,-4.509730363423212,-3.5597919599562022,-5.453476809432488,-6.1386702738153796,-7.149443484935714,-5.631969007916456
gep03,-6.084584401318199,-7.052766393442623,-6.749288617886179,-7.726094003241491,-7.2914915966386555,-5.0585511484798635,-3.960514329759653,-4.094161958568739,-3.5588003933136676,-4.754268147086915,-5.831467245989304
gep04,-5.762470945825139,-6.749494949494949,-5.54971448965025,-4.221947194719472,-3.34637335645138,-3.4272017837235227,-3.526508035900647,-4.127264883520276,-7.294825396825397,-4.938192846684794,-4.514285714285714
gep05,-5.249590326043962,-5.540051925025329,-4.735129816542881,-4.549762716395963,-4.005020737830168,-2.9765117994100296,-4.569225496915696,-5.887730619674031,-6.275888717156105,-7.739513205592957,-6.89652448657188
gep06,-6.472850825855118,-7.594995667244367,-4.840444015444016,-5.8650292397660815,-3.8320556501987504,-3.6517568192325474,-4.809032203245815,-4.9243639499784395,-4.310452349582784,-8.213852295409183,-7.818669971086328
gep07,-5.175307382854553,-5.590316912076592,-5.10240138243356,-5.400085830212235,-4.394022873361716,-4.901054746358613,-4.833174603174603,-4.518273240127545,-5.135684370835714,-4.101756259641628,-8.035341365461848
gep08,-5.273597770662872,-7.4706331877729255,-5.790925376822337,-7.087413723101908,-6.022440328080362,-4.957110139496148,-5.652925531914893,-9.077124537162467,-4.028801576263329,-2.820763289413903,-6.283571472753139
gep09,-6.455643044619422,-5.621071270473661,-5.428545845272207,-4.41766402749647,-5.023096129837703,-5.12974144604428,-4.474666966023051,-6.241068856237396,-7.810690742333048,-7.593886994641987,-4.106646058732612
gep10,-5.399552686710832,-6.951347404752422,-6.420577987292478,-5.012917594654788,-4.557491004252535,-3.3563570127504554,-2.7863960113960116,-3.919277791271962,-3.9732675303310714,-4.21036621036621,-17.64351851851852
gep11,-6.2005165603160135,-6.250269174741908,-5.676267281105991,-5.367050272562084,-4.3852968246663595,-3.40958553368539,-3.4069796018677807,-5.621290189612531,-5.742368204766937,-3.9690746753246753,-3.6943011731391584
gep12,-6.099249940940231,-6.594774521611133,-5.644166043380703,-5.168572418572419,-4.678259259259259,-6.162370742092457,-4.934253690541279,-5.506326949384405,-9.093870470316114,-9.007128045619492,-11.204715516024283
gep13,-5.769721506563612,-6.406728971962617,-5.680401324761348,-6.592649310872894,-5.396538261322228,-5.6382623224728485,-5.977966903073286,-6.999665103817817,-7.537671672442562,-8.18488245368208,-6.112677595628416
gep14,-6.115730406746032,-7.055690809494827,-4.426056338028169,-5.907793469326758,-4.851925630810093,-4.711193647540983,-4.698668967217156,-5.4922856614929785,-6.610801486199575,-4.9387089256583545,-6.213421550094518
gep15,-5.886174512601046,-5.714091110688716,-5.823852295409182,-5.591875990042996,-3.341748993779729,-2.7240813648293964,-3.040486777439738,-3.303721682847897,-7.188860854125783,-6.287758258755939,-1.8565711878685762
gep16,-6.885854341736695,-6.7403606965174125,-5.106809289410577,-6.091889699918897,-5.280088740987243,-6.059889877170691,-6.366504667129523,-7.58874139626352,-9.064570230607966,-7.80171188630491,-8.437409812409813
gep17,-6.718416132478633,-7.088937509596192,-6.2828337287039036,-5.5397627248373515,-4.627832512315271,-4.728980557015239,-4.139011636470761,-6.3998351718016995,-2.7450264777443825,-3.8704241719930272,-4.871157786885246
gep18,-6.919595314164004,-7.214816315505133,-7.578449205066019,-8.292731048805814,-8.56746367611793,-8.302804642166345,-6.428339935181851,-7.459476474486414,-6.446540880503145,-6.267130943169117,-5.908702913341993
gep19,-6.285489969877587,-6.060478337580866,-5.26181592039801,-3.988115998191565,-3.458324951384698,-2.893043659912262,-2.064294978691866,-3.098217468805704,-4.674854099382402,-4.033004702816024,-4.074983170213868
gep20,-6.633826765353071,-7.265402482674587,-6.5044867585905015,-4.5807105129874826,-3.9655211394980783,-3.5356814573410213,-3.5043548017419206,-5.742152678994785,-5.2405346932467936,-10.430714865021434,-4.582044069385842
