ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.454788971645106,-8.634987966305657,-8.012013023464691,-6.078394706559264,-6.043740781710915,-6.289894231213339,-6.497042400151429,-7.013565891472868,-6.7503334359290035,-6.349893578362664,-5.104612720403023
gep02,-6.67149717029669,-8.415724048544833,-5.638684339715267,-4.805052430886558,-4.652279915656299,-4.96219277221674,-4.499631703005304,-6.407781054374257,-6.3436927821142906,-4.582368990497695,-4.141018998272885
gep03,-6.758578644835395,-7.860774946921444,-7.928358367955683,-6.661549490754474,-6.577326374194762,-7.471866096866097,-7.675579864276309,-7.141094759337511,-6.235438596491228,-4.774587417274022,-4.770561933015177
gep04,-7.021356345885635,-8.179620633819107,-6.050851617336671,-5.021674040309246,-5.523296059637913,-5.721896162528217,-6.39222939293772,-6.577725272934659,-8.44193669226447,-6.980701469073563,-7.1674796747967475
gep05,-6.849821900494082,-6.718630010751037,-5.854274964107135,-5.6833425848829675,-5.312361875205718,-5.703439496565307,-6.712292254625274,-6.4264328252199086,-5.320270621909967,-4.857322438717787,-4.665235141296856
gep06,-6.959219546493233,-6.445669291338582,-5.602794411177644,-5.8938577324593355,-5.879932303982938,-5.875350140056023,-6.815237523151624,-7.488796155791603,-8.598428835489834,-7.816849562439228,-6.80716723549488
gep07,-8.422371276385874,-6.8674488663389885,-5.865857247976454,-5.744486853265479,-5.900669792364367,-6.295590383849117,-6.861865513669324,-7.51830532398218,-7.427530558093001,-6.65154760404855,-6.451375800980022
gep08,-7.167385444743935,-7.324421965317919,-5.549610894941634,-5.537705546766383,-5.730267449445532,-5.978798090424038,-6.150138332379316,-6.591841218690494,-6.843772553871534,-6.819160065759976,-5.580266955266955
gep09,-8.305173730431463,-6.7481075235594,-5.752700885612278,-5.276241987179487,-5.160657522316569,-5.426432022084196,-6.441775724916603,-6.493189795169993,-8.959618980832165,-6.290089569488587,-6.643827160493827
gep10,-7.183509700176367,-8.128755992049573,-5.497964997964997,-6.19062141591075,-5.241149010907746,-5.779154929577465,-6.297711358616476,-6.665592028135991,-6.116423822322818,-5.984023238925199,-7.029093068131216
gep11,-8.660889150019585,-8.392822939552701,-6.835731229372937,-5.86521991580781,-5.258102988634769,-5.027136691997374,-4.394367882093981,-5.116768227496259,-5.204526999593991,-5.033439417001061,-4.068870523415978
gep12,-6.843896311522211,-8.04613657521494,-6.097382251869821,-5.3227601558152475,-5.365441176470588,-5.754524469067405,-5.697918183141651,-6.084137108483717,-7.887856560717196,-8.263183734765784,-5.752065889563838
gep13,-6.882948740531971,-7.079379871230092,-5.18621352349163,-4.98273844353423,-5.27673654495812,-6.375362719358851,-6.815137710755052,-6.873588731776827,-6.51602969046115,-6.139559889972492,-5.230552475979305
gep14,-6.96747757073844,-8.201653944020356,-5.408010042158116,-5.128088455112986,-5.07928989032561,-5.476847652369228,-5.819954587952451,-6.333244123288282,-5.383544071834341,-5.197301817861701,-5.239882820673781
gep15,-6.7536824402690785,-7.479219880800341,-6.6800829460850455,-5.151202983581206,-5.3434364073922715,-5.751973073351903,-5.794175136825645,-4.930985108820161,-4.392762027491409,-4.958976049219952,-6.310431022834752
gep16,-6.737306843267108,-7.211947583426176,-6.115856329391152,-5.420043255649717,-5.843110254291747,-6.588521497368682,-5.983377077865267,-7.180411200090873,-6.487732586859871,-6.3665459848142,-4.863939558943643
gep17,-6.799011299435028,-6.26762373530216,-5.222697636511818,-5.5729581927834,-5.650906497331125,-5.694244290143674,-6.311488032382964,-5.944032197207898,-5.971787515214745,-6.203158962469208,-5.282556585073526
gep18,-7.130863554861472,-7.437447123519458,-5.932540265335096,-5.223941043686097,-5.692491406633633,-5.353166037057024,-5.423066504131112,-6.165902578796562,-5.162986543845389,-5.632399920135769,-5.7283888809421635
gep19,-6.863049988481917,-8.34830373406193,-6.4671527577245165,-5.4401958002270145,-5.201245289954968,-6.045614963825657,-6.131673638285432,-6.367324110852395,-6.700432236475181,-5.962773362072836,-4.989707663034077
gep20,-7.178654499910539,-8.398043641835967,-8.143631664700264,-5.997108573080816,-6.24597650078989,-6.579172970247101,-7.312206572769953,-7.542754084447273,-7.923147733492561,-7.379627169677648,-6.310190849033521
